transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_aace2fdbcb34,acc_fa15ce22fe,2026-08-06 16:19:39.055773,dev_272df5412c58,0,1,0,0,1,0.0425250022741141,1.941613407219348,0.1937901893157152,27.0924107825463,0,0,0,0,normal,0,0.019659412077040833,0.038723086966425735,0.0005957371876559336
txn_dec2874213ea,acc_33926c446d,2026-08-17 08:31:18.107296,dev_951f8e047c10,0,0,0,0,1,-0.5141683194425616,23.98162869762356,0.5292962312463219,44.17215266987269,0,0,0,0,normal,0,0.013380009085119474,0.02669773619028153,6.22819799574177e-05
txn_e28e8bf98750,acc_dcbeab6f0e,2026-08-05 17:00:35.287165,dev_a0be35afc383,0,0,0,0,1,0.9218582036957996,20.315001424440307,0.3734475375113839,214.9197136768287,0,0,0,0,normal,0,0.005018285239541512,0.009978351396899315,5.821908218370907e-05
txn_f8dda2213dcd,acc_d61b2b05a0,2026-08-14 19:44:18.513598,dev_d825b59e1054,0,0,0,0,1,-0.7683374682649797,16.52327899173874,0.2382223110544192,231.80547778468755,0,0,0,0,normal,0,0.0022296727640688727,0.004328112212949349,0.00013123331518839632
txn_715a58e65546,acc_6ca3a4099e,2026-07-29 12:30:00.975114,dev_e6915f779e46,0,0,0,0,1,-3.872861330248496,18.65824944639084,0.4397942842245323,83.33663572947916,0,0,0,0,normal,0,0.025955742160775508,0.05189460300663917,1.6881314911842124e-05
txn_4a4407e5c112,acc_fa58a069a8,2026-08-08 14:12:44.415232,dev_26660df613f0,0,2,0,0,1,-0.9454565704985564,849.892118868273,101.34582908587448,237.5699197116435,0,0,1,0,normal,0,0.17461452681939318,0.3490869114764364,0.00014214216234996108
txn_594f427ceb33,acc_8939c1c4b0,2026-07-27 13:22:41.741579,dev_e5d8c7df7f8e,0,0,0,0,1,0.7775219211668045,10.432825950527173,0.3959526118910775,41.58212252478009,0,0,0,0,normal,0,0.013356068583974317,0.026337926816558926,0.000374210351389708
txn_5314192a2536,acc_a269d8bc05,2026-08-19 06:41:31.334279,dev_396e2ec2c990,0,1,0,0,1,-0.4124600814764871,18.11841792689632,1.6833350994507894,68.11278177172453,0,0,0,1,normal,0,0.12296631417224431,0.24591590195803914,1.6726386449483364e-05
txn_e4674db2efd4,acc_new_04cab29f53,2026-08-20 09:54:12.243925,dev_172e35a6689d,0,0,0,0,1,0.0,15.340482826778766,0.2996310029282304,2.881299237222222,0,0,0,1,normal_new_account,0,0.13396978097459694,0.2675441479808549,0.00039541396833899986
txn_f1809b4bfacc,acc_0c004bf051,2026-07-26 07:45:57.081539,dev_f55addc0b67d,0,0,0,0,0,0.0,0.0,0.0,303.68332793663194,0,1,0,0,normal,0,0.10112619915921017,0.20106993209094468,0.0011824662274756567
txn_d7231ca05790,acc_84c4230f75,2026-07-27 23:33:46.407272,dev_b5bb06c82c44,0,1,0,0,1,6.405514910282004,7.150614755053151,0.4681539570837982,248.6880364797917,0,0,0,0,normal,0,0.052222443232248866,0.10407067611310802,0.000374210351389708
txn_57d6a30f44d7,acc_c97c8d5385,2026-08-18 01:05:04.440564,dev_c7543edc7ac6,0,0,0,0,1,-0.8822595485960365,17.593968140660234,0.2612847616609475,61.73819787854167,1,0,0,0,normal,0,0.058789355791398545,0.1174474782676087,0.00013123331518839632
txn_9c24def0201a,acc_a269d8bc05,2026-07-29 16:21:09.083442,dev_396e2ec2c990,0,0,0,0,1,0.0,7.441195527378979,0.2682463828502556,47.515302016666666,0,0,0,1,normal,0,0.11725908940893659,0.2341149790068727,0.00040319981100047145
txn_0271db164f1c,acc_9e10150b11,2026-07-29 18:30:33.031732,dev_692470f21b41,1,1,1,0,1,0.0,19.84071131783715,64.65481975006129,193.75417650395835,0,0,0,0,normal,0,0.07480597211731381,0.14959280960352922,1.9134631098393298e-05
txn_f7bb4d7fcec9,acc_635aff47b6,2026-08-15 22:39:52.705584,dev_1174c8f55e1c,0,1,0,0,1,0.5704750701348279,23.60116228534175,1.7104662925617131,262.0876413322338,0,0,0,0,normal,0,0.007779115514438389,0.01554327174073527,1.4959288141508153e-05
txn_87e683e9e99d,acc_synthetic_0_10,2026-08-10 00:26:06.555322,dev_37511d7fb01b,2,2,3,18,3,0.0,1454.67368580429,39642.577416224696,0.0,1,0,1,1,card_testing,1,0.9424214776083114,0.8849580511659023,0.9998849040507205
txn_cf10b79f2797,acc_cacbc81729,2026-08-20 04:08:42.226503,dev_3672d8ebed2a,0,0,0,0,1,-0.8105582633922072,26.860095534576693,0.2316175983796111,119.30285132413196,1,0,0,0,normal,0,0.05683411577688335,0.11347675495506332,0.00019147659870337645
txn_1c57d905a0f5,acc_synthetic_stealth_1_20,2026-08-04 19:05:54.158659,dev_c6bc3dd593c4,1,2,1,2,4,0.0,1317.3270818568903,6542.98749412298,0.0,0,0,1,0,card_testing_stealthy,1,0.8454328676304308,0.690980831210141,0.9998849040507205
txn_de1c576c5186,acc_2152ec4e14,2026-08-05 22:21:15.896848,dev_e9a5cd7e19e9,0,0,0,0,1,-0.6843056871798208,14.555655045560751,0.3078006815346871,126.64685147878473,0,0,0,0,normal,0,0.0035345933665533566,0.006937953417918317,0.00013123331518839632
txn_f382c6bf302f,acc_632b5c3c0e,2026-07-30 22:25:40.064759,dev_bc20d23eff91,0,0,0,0,1,0.0,9.503272191679056,0.0999331678182794,318.4455857865625,0,0,0,0,normal,0,0.007949408629452304,0.01544628672745968,0.0004525305314449276
txn_e2f9e58c79c6,acc_71e884d2f3,2026-08-16 01:48:50.633575,dev_7c2be3f15a28,0,1,0,0,1,-0.4976034943634986,14.667181071421693,2.0234529889552886,75.30778760590277,1,0,0,0,normal,0,0.0581867128463081,0.11635669930616672,1.6726386449483364e-05
txn_d6199c676ba4,acc_f70ee33ca7,2026-07-28 16:07:35.710599,dev_4c7da27a4636,0,1,0,0,1,0.0,17.33978682787666,0.8432159464557999,228.7582170444097,0,0,0,0,normal,0,0.002215565841704499,0.004414392404409743,1.6739278999254706e-05
txn_1143b91365a9,acc_d6016a36cf,2026-07-26 10:09:20.399865,dev_53c725e12bfa,0,0,0,0,1,-0.3582118869999963,3.4601330408130195,0.1272419941771118,356.4828215045949,0,0,0,0,normal,0,0.01602041846036708,0.03148552511820679,0.000555311802527369
txn_2ee4eff79b1a,acc_8c9f2a5dba,2026-08-20 14:53:41.224437,dev_aa5d76859fa1,0,0,0,0,1,-0.5263196185815397,8.568488671434581,0.0962050980335983,173.88179251501157,0,0,0,0,normal,0,0.0008695799441651199,0.0014742984913190366,0.00026486139701120307
txn_c95d8eb56882,acc_e2785beb2a,2026-08-20 21:12:35.614934,dev_8ac9b768043b,0,1,0,0,1,-0.9130167298490915,6.879057148298133,2.9153456432178824,282.4924095213425,0,0,0,0,normal,0,0.00690156696501267,0.013753991724939298,4.9142205086042066e-05
txn_0dd82e319042,acc_9897045c95,2026-08-08 15:40:11.212615,dev_d99982eb6535,0,3,0,0,1,-0.3451229395011482,24.324799710819416,4.711397448640347,329.1316671473264,0,0,0,0,normal,0,0.03728397339306463,0.07455377351474357,1.417327138568102e-05
txn_7f7da4819e9e,acc_0fb2e08255,2026-07-24 22:43:37.907116,dev_9651534a6ad9,0,0,0,0,0,0.0,0.0,0.0,64.40682727986112,0,1,0,0,normal,0,0.08848188158580839,0.17562580886182327,0.0013379543097935122
txn_2036fcb7064c,acc_17eaca16f3,2026-08-08 19:59:31.648872,dev_4848125cc794,35,35,35,0,1,-1.3999224765405456,6.7302476547114605,267.8005581422468,231.9187954179514,0,0,0,0,ambiguous_legit_payroll,0,0.4056270162908152,0.811195320427364,5.871215426645509e-05
txn_9ad80487898b,acc_4b7e673a31,2026-08-22 13:44:59.829342,dev_fdaa76bee23a,0,0,0,0,1,2.452195550900994,8.842327888931083,0.1298199151290166,315.07220340560184,0,0,0,0,normal,0,0.02441537511134359,0.04787363939494612,0.0009571108277410597
txn_27058f4b74c9,acc_bccac98c29,2026-08-11 02:39:45.835902,dev_3630de663cab,0,0,0,0,1,0.3401645194907338,0.477159642052352,0.0121397519997701,342.111974573588,1,0,0,0,normal,0,0.06999581119507614,0.13965069568416272,0.0003409267059895702
txn_4f3132e93253,acc_fa15ce22fe,2026-07-26 00:34:25.358760,dev_272df5412c58,0,2,0,0,0,0.0,24.431685013259987,2.2748067449223712,15.43600225230324,1,1,0,0,normal,0,0.22731285007360688,0.4528075541190815,0.0018181460281322388
txn_ae3eea22449d,acc_46714a86f8,2026-07-29 02:57:47.190910,dev_7f52766cbba4,0,0,0,0,0,0.0,10.429861109316349,0.3405080043360228,34.28385555760416,1,1,0,0,normal,0,0.19198263847183192,0.3430712791927137,0.04089399775095015
txn_963d0d568251,acc_synthetic_stealth_0_12,2026-07-31 10:02:28.405777,dev_1d89c241781d,1,3,3,4,5,1.405333620494698,1746.2443699504188,8391.434922820805,0.0,0,1,1,1,card_testing_stealthy,1,0.9104391755101366,0.820883056200751,0.9999952948195222
txn_e27830913d82,acc_b6e794e81d,2026-08-08 10:26:49.871749,dev_2f77c0e2e866,0,2,0,0,1,-0.1335391780699527,17.780908972404454,1.4892750200422376,201.3284852986458,0,0,0,0,normal,0,0.009363630556090977,0.01871251760845741,1.4743503724540972e-05
txn_602855f05db5,acc_ed0c7d0372,2026-08-10 23:19:52.548740,dev_3c3e4f60271a,0,0,0,0,1,-1.1485937830069892,24.466826349903048,0.2828171871841627,191.4398964628935,0,0,0,0,normal,0,0.005761099250268451,0.011390965185348507,0.00013123331518839632
txn_2c719ab04490,acc_ed0c7d0372,2026-08-02 20:47:11.842451,dev_3c3e4f60271a,0,0,0,0,1,4.004032695364287,1039.6049848721807,16.439660756702395,183.3338697697338,0,0,1,0,normal,0,0.18787440486460655,0.3755408880686968,0.00020792166051631072
txn_75b55a98bcaa,acc_4c7956ae62,2026-07-30 16:23:56.908017,dev_939d246d97f2,0,1,0,0,1,-0.6863961218670612,6.122417021155712,0.2615617022464326,137.38481737208332,0,0,0,0,normal,0,0.003916240304710007,0.007429591221957908,0.0004028893874621064
txn_f903c8cd6b4c,acc_c9b857cb38,2026-07-30 12:37:50.078358,dev_003878bbafbe,0,0,0,0,1,0.0,14.521114675243249,0.6005464390728702,57.31826323456019,0,0,0,0,normal,0,0.010670233755023288,0.021278137525882146,6.232998416443168e-05
txn_ad6b95debfd2,acc_4615312329,2026-08-16 21:37:09.846220,dev_0d40cfa6a16e,0,1,0,0,1,-0.8659473304833496,7.817616296109985,1.0511938738924438,157.46529432443288,0,0,0,0,normal,0,0.004818374266978064,0.009585385955015702,5.136257894042607e-05
txn_80f7da8c540b,acc_7181960011,2026-08-16 23:59:08.161682,dev_3da142eeef30,0,1,0,0,1,-1.4660169737099902,14.187365762538644,0.7588479209627821,69.88224042568287,0,0,0,0,normal,0,0.012404331007835728,0.02478470903256752,2.3952983103937132e-05
txn_d2e638821ce8,acc_ff575e4700,2026-08-22 18:44:51.054011,dev_6d8f478bd106,0,1,0,0,1,-0.4712477270392096,500.0546171073622,37.16460583375267,50.17903923380787,0,0,0,0,normal,0,0.07268277970297841,0.14534883301950735,1.6726386449483364e-05
txn_db082e9d880d,acc_8f8c4798cc,2026-08-08 16:50:08.493298,dev_1e8d7c48da02,0,0,0,0,1,-1.293776840456156,17.61291236974185,0.2870922259405467,122.31711605704862,0,0,0,0,normal,0,0.006715761587485669,0.013300289859782943,0.00013123331518839632
txn_ac8e789c2f45,acc_dba471900d,2026-08-02 16:46:06.485197,dev_676155f85687,0,3,0,0,1,0.782017069996488,6.661383202151139,0.4482810301120332,20.01650685290509,0,0,0,0,normal,0,0.045987140640140686,0.08902680065706979,0.00294748062321158
txn_a3c075836b6d,acc_9e10150b11,2026-08-04 08:17:20.123606,dev_692470f21b41,0,0,0,0,1,-0.1329383936245752,6.625494640192349,0.0495253934319818,199.3283326599074,0,0,0,0,normal,0,0.00015654656504097877,9.176493155140837e-05,0.0002213281985305492
txn_c541993de00e,acc_new_1f8fbd4631,2026-07-29 02:24:31.570769,dev_4ddaf7d7640b,0,0,0,0,0,0.0,0.0,0.0,0.1917562685069444,1,1,0,0,normal_new_account,0,0.16400231948611013,0.3241754703384469,0.003829168633773349
txn_2b97149e2f91,acc_b6b8c334bd,2026-08-13 17:35:59.896235,dev_634d470fc2fd,0,0,0,0,1,4.612004585805763,16.92143532307241,0.3039149110906663,384.1357877787732,0,0,0,0,normal,0,0.062433131618704445,0.12475066059160866,0.0001156026458002253
txn_f8c204e8830c,acc_c178b2452d,2026-08-12 13:27:40.789612,dev_92b4d7161d46,0,0,0,0,1,-1.04320031316774,12.772158462847443,0.1741790781912834,176.9736792729051,0,0,0,0,normal,0,0.0033362922034422464,0.006600927816708429,7.165659017606407e-05
txn_485bfa7c3994,acc_4529e92315,2026-08-03 00:19:31.398228,dev_bb8aa3c7813b,0,0,0,0,1,0.0,20.13106932228967,0.1626185876734697,187.76609917409723,1,0,0,0,normal,0,0.04874817645198216,0.09742464108456277,7.171181940155238e-05
txn_5c55b9c08d23,acc_a2750c0162,2026-08-21 18:07:03.357115,dev_420088108c3f,0,1,0,0,1,-0.8121012901747828,17.96228801584734,1.4512462384367384,253.84692114605323,0,0,0,0,normal,0,0.0041538813414828644,0.008291036296516245,1.6726386449483364e-05
txn_8c3179dbf84f,acc_e2785beb2a,2026-08-18 11:26:25.647997,dev_8ac9b768043b,0,1,0,0,1,-0.0419074191844165,509.0948075743947,24.8414758543447,280.085349718831,0,0,0,0,normal,0,0.05904240338335108,0.1180707006382393,1.4106128462864852e-05
txn_a10d24c7544b,acc_086f18e32b,2026-08-01 15:10:10.038559,dev_50c62069cb3a,0,1,0,0,1,-0.6999047445373767,1151.7634122602055,48.00376164975169,91.49561239322917,0,0,1,0,normal,0,0.1744826987708979,0.3481017987445157,0.0008635987972801235
txn_82ad514a7233,acc_8c9f2a5dba,2026-07-27 12:56:05.266797,dev_aa5d76859fa1,0,0,0,0,1,0.0,19.66737817163113,0.4758777602618334,149.8001263386227,0,0,0,0,normal,0,0.003643335261820821,0.0072243405394772095,6.232998416443168e-05
txn_e79946c792f8,acc_0634499d55,2026-07-27 18:52:28.322220,dev_98c9bc3db9d5,0,1,0,0,1,0.0,6.345207741236291,0.480319199724764,73.38381218947916,0,0,0,0,normal,0,0.007602016735412106,0.015012651641741315,0.00019138182908289694
txn_a0b1686b20cb,acc_5a97279685,2026-08-10 21:16:22.768488,dev_f71ffc685c91,0,0,0,0,0,-1.2290413470093509,10.583614714519287,0.1287703146946945,292.0187674837732,0,1,0,0,ato_stealthy,1,0.4737873539422063,0.2522839302965306,0.6952907775878819
txn_664a384e31d9,acc_dd00c3fcb5,2026-08-13 07:20:42.579191,dev_e2292c13e15b,0,0,0,0,1,1.6615788491765742,3.966642073897734,0.1363461980909486,314.9435477096875,0,0,0,1,normal,0,0.1417283667959156,0.2826096726452557,0.0008470609465755177
txn_7c37f65bc487,acc_6565afe5c9,2026-08-10 21:08:39.815377,dev_46fb712b15c0,0,0,0,0,1,-0.4747973510148275,33.69845475059237,0.7323749707566024,46.03645239773148,0,0,0,0,normal,0,0.01674680827506204,0.033431334570166664,6.22819799574177e-05
txn_76b0c10774e2,acc_a0026f8ec3,2026-08-05 11:33:52.862107,dev_bdf32c70e038,0,1,0,0,1,-0.453766599511134,16.248497010908636,1.504758904176026,362.9456909285069,0,0,0,0,normal,0,0.016725605652884192,0.03343544905435004,1.576225141834793e-05
txn_4d8ccd082759,acc_7d1e5d26d6,2026-07-28 08:28:53.104189,dev_1d49bb3fd133,0,0,0,0,1,-1.1363794062772752,11.51478025380869,0.1727356973901175,183.81911210243052,0,0,0,0,normal,0,0.004099425769267658,0.008034229336236804,0.00016462220229851145
txn_cb58c9be82b8,acc_d44bc33e55,2026-08-20 03:56:24.883262,dev_df69fd391310,0,1,0,0,1,-0.0588936587619397,2.6405882166286827,0.1734070497398677,233.53638783258103,1,0,0,0,normal,0,0.052604042771876795,0.1050141486302782,0.0001939369134753879
txn_35ad1de24e86,acc_a2750c0162,2026-08-15 16:38:50.326524,dev_420088108c3f,0,0,0,0,1,1.9603823469543185,2.456467702009695,0.0940026181866941,247.78565921791665,0,0,0,0,normal,0,0.012127420442474548,0.023736592777806622,0.0005182481071424759
txn_062c00e94c72,acc_46714a86f8,2026-08-01 22:24:01.270884,dev_61bba7354984,0,0,0,0,1,3.274643399602163,4.189623704112839,0.0458196627632331,38.09374074248843,0,0,0,0,normal,0,0.03495474506701447,0.06941818546807098,0.0004913046659579634
txn_cc25c786101b,acc_6ca492ada4,2026-08-02 13:06:55.879455,dev_bbaa7f3e3a12,0,0,0,0,1,0.4172317867947638,23.51807062866304,0.9431333049062908,72.61156806920138,0,0,0,0,normal,0,0.0102925506290021,0.020569466045797735,1.563521220646348e-05
txn_38d17bb0a48a,acc_1b0ce44c08,2026-07-25 15:45:55.355468,dev_9ff307a46079,0,0,0,0,0,0.0,0.0,0.0,216.58630852170137,0,1,0,0,normal,0,0.08866649304490049,0.17599503178000747,0.0013379543097935122
txn_449986c549be,acc_82f2003954,2026-07-27 19:30:59.608480,dev_303ef1c4472a,0,2,0,0,1,-0.732819903829561,13.888197085569,1.0812870394167928,180.38998525030087,0,0,0,0,normal,0,0.012443678067608478,0.024870629748767473,1.6726386449483364e-05
txn_fd0faec3d176,acc_fec437b53c,2026-08-22 18:27:02.752410,dev_4a72c79c1773,0,1,0,0,1,0.1651965946573758,5.529000008518255,0.4775382236153422,243.86475438908565,0,0,0,0,normal,0,0.002721851536855581,0.0052523212446282655,0.00019138182908289694
txn_494c75dade36,acc_1084be36ef,2026-08-06 03:54:35.655764,dev_bbf4060d7064,0,1,0,0,1,0.2219203350467353,17.481442047672733,1.289292202876285,235.6816897509954,1,0,0,0,normal,0,0.054344389401459435,0.10867032221004033,1.8456592878542895e-05
txn_0a249266d832,acc_8284dd3a25,2026-08-03 09:34:28.618949,dev_e0c94086c29e,0,1,0,0,1,1.2741509932714727,22.94597465789677,8.395883282402316,185.61567564125,0,0,0,0,normal,0,0.01011890257394797,0.020222169935689475,1.563521220646348e-05
txn_b69b1b0fc4cd,acc_7c82b3cf33,2026-08-03 20:19:04.852630,dev_ea82b086d812,22,22,22,0,1,0.4626510447692727,9.080176061342195,1282.5191966437906,128.95092350377314,0,0,0,0,ambiguous_legit_payroll,0,0.3936444082965332,0.7871739132255664,0.00011490336750002421
txn_b2e5de99c9bb,acc_0d1c54a36f,2026-08-22 20:57:37.401218,dev_deaaeedad9b0,0,0,0,0,1,-0.9478343466132544,16.78640999041892,0.3912547081473476,172.6389188170602,0,0,0,0,normal,0,0.0032144219982191535,0.00636656201648089,6.22819799574177e-05
txn_563ffe41826f,acc_c9565afae8,2026-08-15 03:59:48.303808,dev_7e741ad439c5,0,0,0,0,1,-0.1417956225943363,13.548961038119089,0.433940660179996,283.485469032419,1,0,0,0,normal,0,0.05164951952853568,0.10324651343339246,5.252562367889426e-05
txn_ea9938b9cc81,acc_1084be36ef,2026-08-11 03:10:30.811433,dev_bbf4060d7064,0,2,0,0,1,0.7545046396620508,6.448290065220487,3.562760140306277,240.651078126794,1,0,0,0,normal,0,0.06866136438742713,0.13722220828002615,0.0001005204948281108
txn_992aa525ec51,acc_315eb45f38,2026-08-21 09:41:01.346243,dev_e2ee8b24c1b2,0,0,0,0,1,2.30681098710065,4.075050206950114,0.1332676021258092,324.8737585452778,0,0,0,0,normal,0,0.023207225504080036,0.04490369145010474,0.0015107595580553294
txn_8bbd820112e1,acc_7b2934248f,2026-08-02 08:40:21.374314,dev_41fd93269bc6,0,0,0,0,1,0.44728288811671,4.042913305141728,0.0835904364057394,43.13811483092593,0,0,0,0,normal,0,0.014233644010848739,0.027975983355739514,0.0004913046659579634
txn_f7ae3686cba3,acc_736a3393ba,2026-08-20 15:43:54.101913,dev_4632b6ca022d,0,1,0,0,1,1.2583634730469015,17.180024776365897,1.2897181234107382,258.255047706956,0,0,0,0,normal,0,0.0080171082621192,0.016018581312031935,1.563521220646348e-05
txn_e0244f022b6c,acc_47b26edae8,2026-08-01 23:21:36.652368,dev_9852a73c3600,0,0,0,0,1,0.9470928957291812,1245.9802162136975,24.017668841109387,231.95152750605325,0,0,1,1,normal,0,0.2452243108407864,0.4902407000210565,0.00020792166051631072
txn_5da65b9a2001,acc_ff575e4700,2026-08-15 14:23:18.542916,dev_6d8f478bd106,0,0,0,0,1,0.1590265454788204,4.57953710607292,0.1723514571602823,42.99741294798611,0,0,0,0,normal,0,0.011861430364854361,0.023502676612146656,0.00022018411756206577
txn_439b6e2a6a3f,acc_3feba74f40,2026-07-31 14:23:27.342272,dev_a6be2272014b,0,1,0,0,1,-1.136714792512247,22.76970278789436,2.107079139149221,353.000087385706,0,0,0,0,normal,0,0.021691494226865952,0.04336722620231356,1.576225141834793e-05
txn_bcd8e37b9bd7,acc_54a92a5c3d,2026-08-01 09:08:57.954643,dev_67f86c30e699,0,2,0,0,1,0.3646702837339699,2.7774260542862206,1.179440758562405,265.7444891216088,0,0,0,0,normal,0,0.012625592279082373,0.025155009300378513,9.617525778623206e-05
txn_fdc18b47bbd5,acc_b60681651e,2026-08-08 02:33:19.487903,dev_b3d78dda6278,0,1,0,0,1,0.4790343966003082,22.47664299860329,6.905733593542618,223.56474126613423,1,0,0,0,normal,0,0.06428973304402869,0.1285638308758509,1.563521220646348e-05
txn_b219d768c386,acc_6565afe5c9,2026-08-04 00:46:06.842772,dev_46fb712b15c0,0,1,0,0,1,-0.17519807415445,17.194612573819278,2.799076263931839,39.187459659247686,1,0,0,0,normal,0,0.07112285566032452,0.14223067110645626,1.5040214192763681e-05
txn_f1f609665ac1,acc_17eaf572f4,2026-07-30 09:21:03.951718,dev_7b8d4facbd4f,0,0,0,0,1,15.47324322535776,1591.9416833640807,37.45685138967174,113.76058103445602,0,0,0,0,normal,0,0.22874641127167525,0.4574705009435281,2.232159982237864e-05
txn_3550a6d220f6,acc_8b97f419b0,2026-08-10 04:31:51.822884,dev_843e777d6b64,0,1,0,0,1,-0.2183380919177475,4.183600558134195,2.996275700537955,146.9907882463426,1,0,0,0,normal,0,0.05398333929610403,0.10792049366825847,4.6184923949592925e-05
txn_4c33b2119a95,acc_f83c84a89e,2026-07-27 23:11:46.155911,dev_b34d55abef3c,0,0,0,0,0,0.0,0.0,0.0,229.98685370076387,0,1,0,0,normal,0,0.08991062432312552,0.17848329433645754,0.0013379543097935122
txn_c057b3737c15,acc_f9d9e6a5bf,2026-08-16 08:21:46.494275,dev_99a29b8828b3,0,0,0,0,1,3.0453530718236936,13.465557543143284,0.4355510689849547,328.06946410554394,0,0,0,0,normal,0,0.029528462903825537,0.058979361146080184,7.756466157089035e-05
txn_3c3d044dc34e,acc_3c0838c1b8,2026-08-05 18:42:35.953682,dev_d87e7b6ffaa5,1,1,0,0,1,-0.2516654495736692,14.52051165873927,89.85780601500863,89.88775250207176,0,0,0,0,normal,0,0.06977972988030802,0.13954441954642327,1.5040214192763681e-05
txn_73b939c61ebe,acc_b60681651e,2026-07-31 07:42:51.118976,dev_b3d78dda6278,0,0,0,0,1,-1.1256266005731324,20.37116765375556,0.5240204459643911,215.77969069984957,0,0,0,0,normal,0,0.004830573809471303,0.009598865638985188,6.22819799574177e-05
txn_46ef128323d3,acc_82f2003954,2026-08-17 00:41:15.987831,dev_303ef1c4472a,0,1,0,0,1,-0.4591367774595457,1775.858138308311,1012.3449136012368,200.6054526039005,1,0,0,0,normal,0,0.264208305999126,0.5284075183933035,9.093604948532375e-06
txn_6fe4e4abcd2e,acc_084d10c10b,2026-08-11 14:52:17.192927,dev_cb4267671e6d,0,0,0,0,1,-0.9628618170116656,10.44486528468255,0.2104025089858351,108.70153581453702,0,0,0,0,normal,0,0.007292306419563379,0.014181723451664652,0.0004028893874621064
txn_e1c476d2e751,acc_02c2418e19,2026-08-18 22:39:47.036930,dev_065d3969d97a,0,0,0,0,1,-0.1423283712284153,3.073016846435544,0.0904276914251427,209.95451445865743,0,0,0,0,normal,0,0.0013460553621237408,0.002458641296808502,0.0002334694274389797
txn_d0829d6bfc1d,acc_new_cce82d8e9d,2026-08-12 23:20:52.992744,dev_7ee051817d37,0,0,0,0,1,5.2433953275543415,4.097478697598655,0.0332858358295778,7.091912381273148,0,0,0,0,normal_new_account,0,0.06944784618454077,0.13471236386795382,0.004183328501127722
txn_8845044fabf8,acc_ba95ec2ba9,2026-08-17 11:30:59.375798,dev_0daff69ef66c,0,0,0,0,1,0.9720425005789886,16.145398388711858,0.3435269197170293,375.189776207882,0,0,0,0,normal,0,0.030388591465371904,0.06072231955613994,5.486337460386621e-05
txn_c69646fad77f,acc_synthetic_stealth_0_24,2026-07-31 11:04:43.349761,dev_4c86ce460cd5,0,1,2,1,11,0.0,866.6840109222654,676.5935466819138,0.0,0,1,1,0,card_testing_stealthy,1,0.8485194790087371,0.6973245830966162,0.9997143749208581
txn_024394cf7d02,acc_af0138a319,2026-08-20 13:49:54.090268,dev_17e59bc05fd6,0,1,0,0,1,-0.4173165492798003,3.1526543417986965,0.2907798531056375,278.0922139456713,0,0,0,0,normal,0,0.004093889973937818,0.007802301371767334,0.000385478576108302
txn_bafb1f58c294,acc_9fd723395e,2026-08-14 10:24:11.567834,dev_6466a4a13779,0,1,0,0,1,15.755709941596317,10.483984396688545,0.8907705420420223,47.44453811149305,0,0,0,0,normal,0,0.10942038993517292,0.2187297400168824,0.00011103985346343666
txn_0f71d4938488,acc_a0026f8ec3,2026-07-31 20:46:13.114869,dev_bdf32c70e038,0,1,0,0,1,0.331298620470931,9.677339620021236,8.050058920983352,358.3292586688079,0,0,0,0,normal,0,0.021227934273360793,0.04233446526424373,0.00012140328247785503
txn_91611832b6f9,acc_e28cd823a5,2026-08-09 09:02:20.676398,dev_5906957e1d16,0,0,0,0,1,-1.2922552256650943,23.56119376262958,0.7583460354797401,240.641764644537,0,0,0,0,normal,0,0.006975309385553462,0.013926665788002987,2.3952983103937132e-05
txn_51a708d8e15b,acc_8c81fbd953,2026-07-24 02:32:23.775288,dev_8d7f9203c4ed,0,0,0,0,0,0.0,0.0,0.0,281.19787617134256,1,1,0,0,normal,0,0.1608894656572122,0.3205964650869488,0.0011824662274756567
txn_e0b4367f9dc5,acc_6ca3a4099e,2026-08-18 12:59:11.317541,dev_e6915f779e46,0,2,0,0,1,-0.2617911580337987,138.4052387236239,38.1460185411782,103.35689432238426,0,0,1,0,normal,0,0.1445951153979717,0.2885754409934902,0.0006147898024532202
txn_87d9de3aa645,acc_e8e8851923,2026-07-27 11:13:00.266069,dev_f8cf0ac3f050,1,2,1,0,1,6.666528471788962,10.910594008868996,163.0599109091428,255.88305723855325,0,0,0,0,normal,0,0.14676413872103525,0.2934748652547051,5.341218736535253e-05
txn_04be20a7a20d,acc_18795a5307,2026-08-07 04:11:02.966600,dev_e6cedc9425a6,1,1,1,0,1,67.48127445923187,0.0,0.0,310.07759860375,1,0,1,0,ato,1,0.804439452102225,0.617383679044192,0.991495225160258
txn_0039664ca930,acc_02807fa336,2026-08-13 06:15:42.299914,dev_c3b1f223263c,0,1,0,0,1,0.009747071775152,9.238888143210048,0.769503913621003,321.91408080225693,0,0,0,0,normal,0,0.009161818871593938,0.018197952029955503,0.00012568571323237214
txn_577acfc98f4f,acc_3f6918f70c,2026-08-08 23:53:59.029502,dev_fde9b62bb0db,0,0,0,0,1,-0.2110731473949547,14.416451523437432,0.1838862306132782,379.0528684644213,0,0,0,0,normal,0,0.027645385013184236,0.05506938362735628,0.00022138639901219797
