transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_8473d7191ab4,acc_d224a5015c,2026-08-08 19:35:50.928864,dev_52aa7ab438f6,8,8,8,0,1,-0.2096009113877582,3.1982360087228923,705.6734174346116,231.9023518993403,0,0,0,0,ambiguous_legit_payroll,0,0.27518507375535217,0.5503173538534398,5.279365726452719e-05
txn_aab7685af9ea,acc_c864c45648,2026-07-29 01:53:37.764687,dev_86bec7fa7a85,0,0,0,0,1,-1.718135364324513,21.68480901453924,0.5323016740240072,20.55705338449074,1,0,0,0,normal,0,0.08298007652862101,0.16587537937945793,8.477367778409336e-05
txn_4c900fd9df4d,acc_9cc8efc1ec,2026-07-25 22:01:55.465611,dev_a0c272b04fa5,0,2,0,0,1,0.0,21.954912980717637,4.394629724498936,93.83688671333334,0,0,0,0,normal,0,0.020180759500503166,0.040344779722007076,1.6739278999254706e-05
txn_f4edc1a73fbc,acc_d3ad6d3ee7,2026-08-11 09:26:49.572172,dev_6f82c52d6dea,0,0,0,0,1,-0.7853730317168205,15.510875474134163,0.4373330064823268,242.6587657530324,0,0,0,0,normal,0,0.002710221709740843,0.005358161439524269,6.22819799574177e-05
txn_9cf78c241506,acc_new_4b3738038c,2026-08-11 05:19:25.225911,dev_0c042fc3794a,0,0,0,0,1,1.92031657667368,13.221838009033528,0.1559308533424661,5.3969309548495366,0,0,0,0,normal_new_account,0,0.04161632723423828,0.08291517380554671,0.0003174806629298602
txn_7458912c47b9,acc_1b81f97ebd,2026-08-13 16:09:31.521706,dev_033dbdc25985,0,2,0,0,1,-0.8993198293993621,3.620934023945237,0.3974556209328217,308.0332812173958,0,0,0,0,normal,0,0.019084722455240087,0.03798647630317135,0.00018296860730882464
txn_6e3eadd822d8,acc_new_4ded02c7da,2026-08-14 01:04:09.037339,dev_c3fbf046bb2a,0,0,0,0,1,0.0,8.247427445942831,0.1473409949780939,3.699273931122685,1,0,0,0,normal_new_account,0,0.07731811626283604,0.15327360495287926,0.0013626275727928207
txn_f93e495fd8fe,acc_a50d6bc5a5,2026-08-19 20:42:00.915977,dev_3b97cc39a1d1,0,0,0,0,1,-2.480826132850515,16.441654088533838,0.5018462499336166,107.55309540372684,0,0,0,0,normal,0,0.014496309673726445,0.028975738032541047,1.6881314911842124e-05
txn_c882ed9baf3b,acc_e341007cc2,2026-08-11 13:23:56.430887,dev_110335b1464f,0,0,0,0,1,0.2782701008026332,7.592470578795089,0.0356989548518951,169.34917711605326,0,0,0,0,normal,0,0.002629835643327226,0.004768366620696489,0.0004913046659579634
txn_7bc0cc3a3a44,acc_13df19bde9,2026-08-07 08:00:34.030473,dev_1914acfcc2b6,0,0,0,0,1,-0.1433775292299242,9.067297478589364,0.120194051350092,349.35599319988427,0,0,0,0,normal,0,0.013515084890971892,0.02648580726231203,0.0005443625196317533
txn_9ebcde61ef5a,acc_4bca7bf511,2026-08-03 14:07:19.938092,dev_ed983e23829f,0,0,0,0,1,-1.4110450746575334,10.95989106171292,0.4269696133573855,340.13724581733794,0,0,0,0,normal,0,0.017202161007690283,0.03423151079677504,0.0001728112186055279
txn_cb61a5bd1a9e,acc_42428c625a,2026-08-14 19:57:51.742302,dev_a11fc859ad8c,0,0,0,0,1,0.0847977716375368,8.329419928400807,0.2715358703200995,278.2727676670486,0,0,0,0,normal,0,0.0037995191435575846,0.00721326269720324,0.0003857755899119289
txn_77655f8034ed,acc_749cf271c4,2026-08-07 22:20:17.714951,dev_f7b85eeb9763,0,1,0,0,1,-0.1425101571240588,12.17762480436872,6.52631257431251,365.39458968827546,0,0,0,0,normal,0,0.021107221322012676,0.04220054898046368,1.3893663561674692e-05
txn_4fb07a85ac44,acc_7880e47747,2026-07-31 08:54:23.646054,dev_a52274540408,0,0,0,0,1,-0.8738878925026343,5.5162516264212105,0.0852818667696766,97.45299939239582,0,0,0,0,normal,0,0.008373589164225502,0.016496090242849624,0.000251088085601381
txn_e1980f0545e6,acc_c864c45648,2026-08-09 18:11:08.623834,dev_417f6f6db56b,0,0,0,0,1,1.793870479068094,26.70238942599832,0.122618374728135,32.2358827727662,0,0,0,0,normal,0,0.029817046251679465,0.05917659320427305,0.00045749929908588344
txn_0fd52774d920,acc_927a8d1b5d,2026-08-08 09:43:11.565633,dev_4c415a3ceb15,0,0,0,0,1,-0.85009156962572,15.524157862845264,0.2286627926519884,128.3490025532176,0,0,0,0,normal,0,0.004483824421586368,0.00883641552798434,0.00013123331518839632
txn_53204ecb82bc,acc_new_4b196bccf5,2026-08-18 12:47:28.496879,dev_6537cacfe246,0,0,0,0,0,0.0,0.0,0.0,0.6210392255092592,0,1,0,0,normal_new_account,0,0.10479917614979296,0.20442928120232334,0.0051690710972625824
txn_995e32e28299,acc_bdf5c8934a,2026-08-18 11:40:40.811613,dev_3a9b756d8d1d,0,0,0,0,1,1.0515687723956582,517.8043207838448,13.605447925097822,159.05106938685185,0,0,1,0,normal,0,0.15280612702242297,0.30497315802960256,0.0006390960152433489
txn_2bff11890a3a,acc_ec50e6af39,2026-08-09 09:27:54.317984,dev_f9f9c21aadb1,0,2,0,0,1,-0.7706033993970571,36.30379210436068,32.41890859241837,379.7547050909838,0,0,0,0,normal,0,0.06007376997924848,0.12013177770707861,1.576225141834793e-05
txn_3209cc8e48e9,acc_ca16740583,2026-07-27 05:50:30.570528,dev_8ada2d071d1b,0,0,0,0,0,0.0,0.0,0.0,313.06165413149307,0,1,0,0,normal,0,0.10357177662248195,0.20596108701748822,0.0011824662274756567
txn_b08b301239a4,acc_3533066b89,2026-08-01 23:42:06.357177,dev_c9428b802f94,0,0,0,0,1,10.424959262401046,20.650581417143258,0.5080275208780697,123.42963728996529,0,0,0,0,normal,0,0.07778759964404652,0.15551088735860893,6.43119294841176e-05
txn_b458eb746154,acc_51384b1c91,2026-07-24 09:57:06.449645,dev_def18315ac69,0,0,0,0,0,0.0,0.0,0.0,168.5967820078241,0,1,0,0,normal,0,0.0873433995959762,0.1733488448821589,0.0013379543097935122
txn_e7abc56d7418,acc_2661d59701,2026-08-20 16:31:09.344226,dev_e6b6d4c8d4c5,0,0,0,0,1,0.8250146532025214,4.328207803861931,0.1441229993333885,121.11370821252316,0,0,0,0,normal,0,0.007551337115268124,0.014217372764850484,0.0008853014656857646
txn_86455ffda6cd,acc_395574a131,2026-08-18 14:46:20.010707,dev_561f2a3e7945,20,20,20,0,1,-0.7017786882792502,3.689734037446101,542.9790267125352,339.0949961705324,0,0,0,0,ambiguous_legit_payroll,0,0.37803023170739347,0.7559895533961142,7.091001867280371e-05
txn_8b5fbef8c7d0,acc_e8848a0cd4,2026-08-20 08:22:44.428943,dev_d190c365fc10,0,2,0,0,1,-0.8474333608134719,6.203783767270579,0.422743966108864,261.2572666589468,0,0,0,0,normal,0,0.01238597370635269,0.024588978805396556,0.00018296860730882464
txn_5cb83129b86d,acc_505c3dc048,2026-08-04 23:35:57.871300,dev_2413055ad655,0,1,0,0,1,-0.4499445726084324,13.417030396969563,2.084222547753558,74.51780020278936,0,0,0,0,normal,0,0.007328664508863748,0.014640602631278013,1.6726386449483364e-05
txn_c2f0da15cb91,acc_bc15c3767f,2026-08-10 17:13:39.571049,dev_e775cf628215,0,0,0,0,1,0.1056561616102305,32.0003200662953,0.3678125526025875,44.43034279699074,0,0,0,0,normal,0,0.016362243507799506,0.03266215703143458,6.232998416443168e-05
txn_05387073e977,acc_8100334982,2026-08-14 09:01:24.560300,dev_23f2870da643,0,0,0,0,0,0.0,16.56602333341552,0.4297903851826805,240.183110419294,0,1,0,0,normal,0,0.12106913240178677,0.23254475658111115,0.009593508222462374
txn_7b1a01e7549a,acc_be2f9171b9,2026-08-03 04:00:13.103248,dev_a8d17605c69a,0,2,0,0,1,-0.8986638424813549,16.67629687159692,10.912622728033885,20.48463900627315,1,0,0,0,normal,0,0.09535745453431496,0.19063605795078134,7.885111784857245e-05
txn_d238da756365,acc_cdd49b6522,2026-08-18 20:44:50.208639,dev_ed65eab1ecc3,0,1,0,0,1,-1.2401832461062194,11.654514688525902,1.3346106442147787,179.36293801729167,0,0,1,0,ambiguous_legit_travel,0,0.11355757104050497,0.22690300110016678,0.0002121409808431639
txn_6e569582c4cf,acc_20eb2e64cb,2026-08-14 15:58:46.909412,dev_a236111a2455,0,2,0,0,1,-0.7535226332124628,13.838163622466585,3.419987634749792,203.12390287923608,0,0,0,0,normal,0,0.010603884996008013,0.021191043605566545,1.6726386449483364e-05
txn_d4eda6b406a6,acc_429d0d62de,2026-08-19 06:02:57.910663,dev_122e3b7244af,0,0,0,0,0,0.0,0.0,0.0,257.0923515587963,0,1,0,0,ambiguous_legit_payroll,0,0.09359172778601085,0.1858455012622282,0.0013379543097935122
txn_3dbe57164417,acc_82b23fca00,2026-08-09 00:25:51.233168,dev_728d052b4e15,0,1,0,0,1,-0.3743359659037776,22.8736280301807,1.3865947449541385,357.2948111685764,1,0,0,0,normal,0,0.07326695940143514,0.1465197455314846,1.417327138568102e-05
txn_33cc188ae095,acc_42d893cc04,2026-08-05 22:10:25.628937,dev_e385ef5ccc10,0,3,0,0,1,-0.8488559131916353,22.84085027642548,5.252887658426608,49.50626571856481,0,0,0,0,normal,0,0.045266247995146516,0.09051576960384355,1.6726386449483364e-05
txn_287d5f0dfead,acc_c0b947ff2a,2026-07-26 12:09:52.787329,dev_c0f867b63194,0,1,0,0,1,-1.0446803002752414,15.919202187469336,0.8296800655603657,200.81454796153932,0,0,0,0,normal,0,0.003645054722808538,0.007273383059167592,1.6726386449483364e-05
txn_1a7876db0cbd,acc_synthetic_stealth_0_19,2026-07-31 09:24:30.507918,dev_a73541915ce1,2,3,1,3,4,-1.6091934949700886,914.1333857139678,5111.369407167764,0.0,0,1,1,1,card_testing_stealthy,1,0.8969604837837475,0.7945554595892831,0.9993655079782119
txn_a9365b0e0730,acc_127075af71,2026-08-21 18:33:21.799490,dev_b66d0e50e6a9,0,2,0,0,1,0.1202276091492443,8.354368399153937,0.3913756604927749,283.3818329537037,0,0,0,0,normal,0,0.013605403910919222,0.02702769820741965,0.00018310961441879423
txn_8952758cf65b,acc_c8576da0dd,2026-07-25 16:10:09.449563,dev_591a94176d35,0,2,0,0,1,0.0,18.76755730791696,1.459316757753114,115.38913796854166,0,0,0,0,normal,0,0.014774168074725338,0.02953159687045142,1.6739278999254706e-05
txn_7ba7e296ab7a,acc_9c8284e2a8,2026-08-19 09:34:51.172812,dev_832aef128f6a,0,0,0,0,1,1.2578674092190778,9.929294731850677,0.1713797047554074,324.7979044574421,0,0,0,0,normal,0,0.014125247551502582,0.02751558708386851,0.0007349080191366534
txn_af1aa7df37fe,acc_f9de8dfd81,2026-07-27 11:45:19.843938,dev_a6002d4319ba,0,0,0,0,0,0.0,0.0,0.0,51.31625591579861,0,1,1,0,normal,0,0.20111670868892967,0.3731154539920276,0.029117963385831728
txn_5ebd74e4d0ca,acc_a8dedca719,2026-08-06 20:24:48.660689,dev_816da57c8380,0,1,0,0,1,0.2906751456190306,22.445484398466263,1.969078451232177,66.08276477157408,0,0,0,0,normal,0,0.010745711767177606,0.021475788322148748,1.563521220646348e-05
txn_a11d06b0c36d,acc_69784b8fcf,2026-08-11 03:05:04.920903,dev_d8643a64a8dd,0,0,0,0,1,-0.0756699164228629,13.778421054660832,0.2792639232770817,350.2001216914236,1,0,0,0,normal,0,0.06448318133090146,0.1288573524524156,0.00010901020938730617
txn_b1a7c459ac81,acc_720ac4525e,2026-08-04 05:18:43.008329,dev_6a345316d951,0,0,0,0,1,-0.0583868921324776,13.15514224050347,0.2090036029429232,361.188460645382,0,0,0,0,normal,0,0.013966477381994323,0.02782394455460134,0.00010901020938730617
txn_1a03d48ec76a,acc_e78070e588,2026-08-04 21:43:23.680707,dev_78e6e28e3525,0,0,0,0,1,2.4232295063882834,1644.2663591281232,41.410743874592576,200.1393274533102,0,0,0,0,normal,0,0.14266710980638767,0.28531401281918506,2.0206793590290544e-05
txn_7dddf3d4d8fc,acc_f3c8c09df5,2026-08-08 14:43:55.361250,dev_8f113bf3857e,0,0,0,0,1,-0.7423628892476448,12.01229470685158,0.3285281134559084,92.35802366341436,0,0,0,1,normal,0,0.11430665186074199,0.22855102174152656,6.22819799574177e-05
txn_0251d7da68f6,acc_c029443e75,2026-07-31 18:04:10.975279,dev_03d5c90b0d86,0,1,0,0,1,-1.4648203015583283,15.011483052667405,1.7333971795440664,50.737258753599534,0,0,0,0,normal,0,0.01716668397638756,0.034316641566325634,1.6726386449483364e-05
txn_8a2f0591e2c5,acc_22aa52e468,2026-08-21 22:06:35.385766,dev_a3da16470dfa,0,0,0,0,1,1.8271430590795168,7.839296529410034,0.1324433172781371,39.97393935847222,0,0,0,0,normal,0,0.023390621679312225,0.045895941892938684,0.0008853014656857646
txn_223140807421,acc_b3ddff6e69,2026-08-19 02:48:23.801680,dev_bb5b196ba9a4,0,0,0,0,1,-0.4242888563572004,13.386060311765684,0.1822432413067095,209.0970593225347,1,0,0,0,normal,0,0.04504498576092091,0.08982871523547974,0.0002612562863620951
txn_8511e2057d28,acc_e51831d0f5,2026-08-04 07:37:17.202964,dev_00b9cac3aa90,0,1,0,0,1,-0.816041813916475,17.218660587629188,0.7317039832084216,121.51267643819445,0,0,0,0,normal,0,0.00537785023816838,0.010693418496379342,6.22819799574177e-05
txn_ace27f15bed7,acc_new_d773b0f8f7,2026-07-31 13:40:21.899410,dev_e9a6b7d6377b,0,1,0,0,1,0.0,12.514684045435237,9.563108096878263,1.2685614886458334,0,0,0,0,normal_new_account,0,0.039808835085790584,0.07957683909574319,4.083107583797773e-05
txn_f51778206d47,acc_c5b6c01a51,2026-07-28 20:59:36.204789,dev_a0cc80cb2105,1,1,1,0,1,1.450132266085243,3.5956080397485675,8.915673779736704,158.8507739589236,0,0,0,0,normal,0,0.0674527115252961,0.13479051968309216,0.00011490336750002421
txn_a28460f7a893,acc_b40bde0c95,2026-08-16 01:39:14.279309,dev_a692cb01aee1,0,0,0,0,1,-0.6468921698496544,4.81409321382016,0.0246818030523146,346.23433044820604,1,0,0,0,normal,0,0.06652717564155815,0.13275110999618703,0.00030324128692926734
txn_c856cdf12de7,acc_0788ffe5c5,2026-08-12 21:31:52.969899,dev_84970a18df06,1,1,1,0,1,0.287710712275335,13.682452027641132,19.60681151176502,129.48779149273147,0,0,0,0,normal,0,0.06609366183596063,0.13216945109419578,1.787257772549333e-05
txn_b193a5d975b5,acc_d224a5015c,2026-08-08 19:35:34.613031,dev_52aa7ab438f6,7,7,7,0,1,-2.910454108912065,1.3628844059513747,332.7700239462372,231.90216305868057,0,0,0,0,ambiguous_legit_payroll,0,0.2563121441299194,0.5126049588513412,1.932940849758783e-05
txn_e5f9cb19a49d,acc_synthetic_stealth_0_5,2026-07-31 08:43:55.548521,dev_b58d465f9286,0,1,1,5,4,0.0,1178.0380233789222,1038.8436376445227,0.0,0,1,1,0,card_testing_stealthy,1,0.8421209021727623,0.6845274294246663,0.9997143749208581
txn_5e71cee39d50,acc_b73bf95d17,2026-08-05 14:34:52.799432,dev_4ba722332e2f,0,1,0,0,1,-1.045884033894421,3.903745765412965,0.6415569115541071,315.02412096612267,0,0,0,0,normal,0,0.011786424682432342,0.02338988075755586,0.00018296860730882464
txn_cb647361b2c9,acc_6a4de6ee21,2026-08-13 11:46:14.767116,dev_5ed7f9616513,0,2,0,0,1,-0.5630173748556646,6.93723181713559,0.616916508133715,188.6128493028472,0,0,0,0,normal,0,0.00938004048272625,0.018568846512440493,0.00019123445301200763
txn_8dfee021d999,acc_f6e3d02d64,2026-08-07 02:15:39.271788,dev_488ee58b5c79,0,0,0,0,1,-0.8798266976730161,22.761011434836217,0.3459930582455099,47.87096086650463,1,0,0,0,normal,0,0.06594470253378387,0.13182712308761033,6.22819799574177e-05
txn_ac25d9510d3c,acc_f3bff94e20,2026-08-01 02:52:05.222911,dev_e611417519a7,0,0,0,0,0,0.0,6.832375618903315,0.052020786261081,37.45994358202547,1,1,0,0,normal,0,0.16965368333328548,0.3259375877626404,0.01336977890393056
txn_6aab720584e7,acc_c4485603b8,2026-07-24 01:19:53.792539,dev_433d8051a6d4,0,0,0,0,0,0.0,0.0,0.0,345.7078718880324,1,1,0,0,normal,0,0.18074039217349955,0.3600453345618632,0.0014354497851358954
txn_f9d23f9923a1,acc_1a230e6796,2026-07-30 05:03:30.356954,dev_1defaf4f839c,0,0,0,0,0,0.0,7.712127284555485,0.2133268057750206,191.4636422949769,0,1,0,0,normal,0,0.12177986772207632,0.20886751137834536,0.03469222406580726
txn_3f46c35bf759,acc_9c8284e2a8,2026-08-12 15:39:29.698463,dev_7e6524fd50fc,0,0,0,0,1,0.2734480547536965,24.50281416402755,0.1654926109148062,318.05112813395834,0,0,0,0,normal,0,0.01083153500701199,0.02159898338038527,6.408663363870952e-05
txn_d075457c5869,acc_b89e392ccc,2026-07-24 20:22:30.593503,dev_1e72930ddd6d,0,0,0,0,0,0.0,0.0,0.0,46.7318056087963,0,1,0,0,normal,0,0.08974859643276392,0.17815923855573434,0.0013379543097935122
txn_c2754796c25e,acc_9b917dd41b,2026-08-19 20:03:16.985328,dev_8d21c9a70613,0,0,0,0,1,-0.7532888788228932,6.690362240273701,0.0972911388171537,310.6664243110648,0,0,0,0,normal,0,0.007857578988741993,0.015461744042745,0.00025341393473898735
txn_200c5df02222,acc_4ca30cc6d0,2026-07-28 07:03:06.870563,dev_5c89ed7feaf2,0,0,0,0,0,0.0,13.266268540000029,0.1396205467909962,291.48165767048613,0,1,0,0,normal,0,0.12007841398793068,0.22701623998455603,0.013140587991305335
txn_ca53c0103dae,acc_a44e0562aa,2026-08-07 13:35:11.625558,dev_5bc844249a46,0,0,0,0,1,-0.9703768949218096,15.395839614663869,0.2561183387751707,248.57517035567128,0,0,0,0,normal,0,0.0031441579827094068,0.006157082650230418,0.00013123331518839632
txn_6d9675d84ffb,acc_491dc266d2,2026-07-30 23:00:21.657371,dev_53a041bc2827,0,1,0,0,1,-0.61934436277204,4.541552698389912,0.2067572409003538,186.4243036901852,0,0,0,0,normal,0,0.002322456625883393,0.004242023864304679,0.0004028893874621064
txn_1e8b01586eca,acc_6c6b182d54,2026-08-22 15:07:22.041949,dev_7929e26c1fa7,0,1,0,0,1,-0.1148419867667799,6.614007068238214,0.323981838549706,218.3404962358333,0,0,0,0,normal,0,0.0011290520681280932,0.002089536692895768,0.00016856744336041842
txn_ef6bee7a528a,acc_40abbab102,2026-08-11 04:57:18.933533,dev_6bc5e4fb6d6b,0,1,0,0,1,5.14597456780009,21.035145488254624,1.4251239239480529,112.89790920778934,1,0,0,0,normal,0,0.10290508263644996,0.20579453006069345,1.563521220646348e-05
txn_727c06240024,acc_695bd59dd6,2026-07-31 01:27:18.104000,dev_908263aa8bc4,0,0,0,0,1,-0.8834822484826284,15.908585761966537,0.2466290277315706,278.14899324498845,1,0,0,0,normal,0,0.05258232330764157,0.10503908600499885,0.00012556061028429541
txn_ecabe334be73,acc_9ddfa48ba2,2026-08-01 08:14:18.529885,dev_361308db3dba,0,1,0,0,0,0.0,18.82490766799443,1.487344624299525,68.05372700774306,0,1,0,0,normal,0,0.14747254400912913,0.29199782968033616,0.0029472583379220913
txn_f15815133e1a,acc_576ffa8894,2026-08-16 13:34:10.520254,dev_1028f3928424,0,2,0,0,1,-0.4610000217434211,29.0965929911852,4.669802240976208,105.97526204979164,0,0,0,0,normal,0,0.022034125447951382,0.04405152450945328,1.6726386449483364e-05
txn_3df00833614d,acc_c272c875b0,2026-08-20 02:56:47.893536,dev_77973cc994d2,0,0,0,0,1,-0.9979927579660646,2.216022122822451,0.0661745889705499,121.40329389881944,1,0,0,0,normal,0,0.05421422073743027,0.10817735338925916,0.000251088085601381
txn_e041725c4da6,acc_d20c8726ea,2026-07-28 05:50:49.847527,dev_c3c3682cfc61,0,0,0,0,1,0.0,8.468273987230187,0.0926231578849998,35.161551403055554,0,0,0,0,normal,0,0.013090029909516835,0.025914994319912878,0.000265065499120791
txn_b2e24416b516,acc_d20c8726ea,2026-08-21 20:55:49.414104,dev_c3c3682cfc61,0,1,0,0,1,0.2258947617773788,21.28231945743573,7.312509498139038,59.79001860880787,0,0,0,0,normal,0,0.017371125959414167,0.03472379532594979,1.8456592878542895e-05
txn_445432476aac,acc_ad6a788d16,2026-08-11 18:10:50.611927,dev_23a41d323f73,0,0,0,0,1,0.5022412414237557,7.976731322398623,0.0852996133096634,346.1639518991204,0,0,0,0,normal,0,0.015670015873339525,0.03074670839657637,0.0005933233501026808
txn_75c65f664322,acc_a0b65bd4c4,2026-07-29 04:33:58.352983,dev_83510c8b39da,0,1,0,0,0,0.0,16.74587264991994,1.2177712044965874,68.0862810965625,1,1,0,0,normal,0,0.19312755503969148,0.38330785174146087,0.0029472583379220913
txn_3f970abe3b30,acc_96ee6c0ee0,2026-08-12 04:31:23.414732,dev_2aec0e58a4f7,0,0,0,0,1,-0.997680425860133,19.245610127512144,0.7341298511282763,43.625482037650464,1,0,0,0,normal,0,0.06613313439427909,0.13220398680860077,6.22819799574177e-05
txn_c9df5c372612,acc_ca16740583,2026-08-01 19:04:57.018388,dev_8ada2d071d1b,0,0,0,0,1,1.2595481327853535,15.044873492174489,0.3111978085677359,318.6133491298727,0,0,0,0,normal,0,0.013639626994285612,0.027115821556640288,0.0001634324319309381
txn_da35daf2c8e3,acc_e56334466f,2026-08-16 03:16:24.346454,dev_5ea3e7b2567d,0,0,0,0,1,-0.5676481866186406,22.63137817105174,0.8321317370072472,241.19112963438656,1,0,0,0,normal,0,0.05236099077345828,0.10470525516046708,1.6726386449483364e-05
txn_4f29e3e94992,acc_d3ad6d3ee7,2026-07-28 21:04:23.675172,dev_92bd411c9ebf,0,0,0,0,0,0.0,2.424446124196473,0.0315806991836694,229.14318824145835,0,1,0,0,normal,0,0.10273825845928235,0.19210673801463413,0.01336977890393056
txn_8c266a8b00b0,acc_4788753c3c,2026-08-19 18:02:10.629903,dev_83abebbf3f59,0,0,0,0,1,-0.4973118485332874,8.09184527898139,0.1019207472519874,350.7525393189699,0,0,0,0,normal,0,0.014113797676303849,0.027907720831821532,0.00031987452078616386
txn_bb1d61fdee50,acc_synthetic_stealth_0_0,2026-07-31 07:13:38.306526,dev_2f0ccdebd209,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,1,card_testing_stealthy,1,0.7471218376033759,0.49955148673790584,0.994692188468846
txn_d13ab2b18720,acc_f6bcd49e2a,2026-08-04 15:45:13.184933,dev_97baac19e9a5,0,0,0,0,1,0.688317528509595,5.055193172085083,0.0671535423335752,199.0819770971528,0,0,0,0,normal,0,0.003621998566757251,0.006752692467556538,0.0004913046659579634
txn_22086a21f59f,acc_ring2_12_2a98a1,2026-08-18 22:49:27.359288,dev_9c9599aa9a06,0,0,1,4,7,0.0,0.0,0.0,23.74725650502315,0,1,0,0,ring,1,0.7338916953951962,0.47134331939662866,0.9964400713937636
txn_6b69ad39097b,acc_2631338ee7,2026-08-18 01:52:26.038093,dev_c0d6a0980a86,0,2,0,0,1,-0.2892945272258014,23.894025165382203,5.469216063519545,272.66689071511576,1,0,0,0,normal,0,0.07218421715572493,0.14435404429940132,1.439001204852027e-05
txn_3f64f06020d0,acc_9819c0fc12,2026-08-03 13:52:06.812134,dev_d17ff163d8fe,0,1,0,0,1,-0.6067962354912753,7.470412398896096,0.4115557998109528,117.94880858556712,0,0,0,0,normal,0,0.004914419635999612,0.009637604818987216,0.00019123445301200763
txn_81fd47ae867d,acc_882cd8eba8,2026-08-08 13:51:10.849154,dev_157252eb5c00,0,2,0,0,1,-1.422631656015788,9.88507761890339,0.8749714377257837,224.0354746139468,0,0,0,0,normal,0,0.014439347465777413,0.0288273323526144,5.136257894042607e-05
txn_4f0df223e26d,acc_ac91b4a513,2026-08-06 21:40:44.206238,dev_e686d9e56401,0,0,0,0,1,3.329736908695627,18.96174395996468,0.4378501850174321,221.6909993867245,0,0,0,0,normal,0,0.02349702164218149,0.04693582420217927,5.821908218370907e-05
txn_c72ff05ca3f7,acc_c788bda85f,2026-08-14 17:11:37.625368,dev_2ffeb4b63afe,0,1,0,0,1,-0.1343880423366119,11.481646414242308,1.9668694359110035,162.28452016024306,0,0,0,0,normal,0,0.0026645343211802227,0.00529519475462741,3.387388773303591e-05
txn_4722ac20942c,acc_08b2a4bd83,2026-08-19 05:31:50.774099,dev_ec16556ab240,0,0,0,0,1,-0.3736233063658224,4.980811457549377,0.0863140264129952,114.58961880524306,0,0,0,0,normal,0,0.005316576931500859,0.010407372411365566,0.00022578145163615102
txn_8c40173f3cd4,acc_synthetic_2_11,2026-08-13 10:55:30.100726,dev_72dd9661ed56,2,2,10,18,8,0.0,869.728350015398,37842.87579530434,0.0,0,0,1,1,card_testing,1,0.9261625046498317,0.852440105248943,0.9998849040507205
txn_091eb94287f9,acc_491dc266d2,2026-08-10 13:19:03.477087,dev_53a041bc2827,0,0,0,0,1,-0.6040229122077466,10.322087197270449,0.4270146066785568,197.02062104800928,0,0,0,0,normal,0,0.0005467950334275093,0.000902355613843011,0.00019123445301200763
txn_b6f28d46754e,acc_5ea67ade95,2026-08-06 11:26:50.385067,dev_0c18445e68e4,0,0,0,0,1,-1.73810217558189,12.887287053039426,0.4134968866619323,33.29405403296296,0,0,1,0,normal,0,0.13519730160426924,0.27011838378783815,0.0002762194207003253
txn_399e2bf30306,acc_413f6b3abd,2026-08-12 21:35:13.204134,dev_b754962150c4,0,0,0,0,1,-0.9591800128093312,15.782437698707572,0.5170611497144775,344.2412822759144,0,0,0,0,normal,0,0.016684614502655636,0.03331053690180231,5.8692103508961175e-05
txn_96e78985cfd8,acc_synthetic_1_3,2026-08-22 08:09:23.358826,dev_48f66bef5d12,0,0,9,13,9,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.8530216255735378,0.7071349727414372,0.9989082784056383
txn_a7d88f109bf4,acc_42428c625a,2026-08-11 14:33:23.999302,dev_a11fc859ad8c,0,1,0,0,1,-0.2076327371071599,3.412760152812599,0.170060366289439,275.04744656751154,0,0,0,0,normal,0,0.003533874168449997,0.006878460460421299,0.000189287876478695
txn_0445c83b1c08,acc_e78070e588,2026-08-05 18:45:57.934258,dev_78e6e28e3525,0,2,0,0,1,1.8056519163219105,5.065064033826834,0.4539603967997438,201.01611279533563,0,0,0,0,normal,0,0.018569468530101215,0.03676472670881272,0.000374210351389708
txn_ea20d16809a0,acc_ring2_7_e0a7a9,2026-08-18 22:50:16.232686,dev_9f4915c85de2,0,0,5,14,11,0.0,3.10633996821361,0.009909249212309,23.775036342407407,0,0,0,0,ring,1,0.7674430557635371,0.5368372956596116,0.9980488158674626
txn_72343a08f9ba,acc_e7a1e4979e,2026-08-19 12:28:27.995336,dev_12c5c37b1ac1,0,0,0,0,1,-0.9171831920816697,10.106569944698768,0.1103970641385317,300.6521613130324,0,0,0,0,normal,0,0.008776058556618085,0.0172246300057703,0.00032748710746587144
txn_3eed22fa1a00,acc_f3096e8eba,2026-07-27 02:02:28.712913,dev_aa7f56b0e8d7,0,1,0,0,1,0.0,10.466874143305462,0.6055433418739034,259.9149202125116,1,0,0,0,normal,0,0.05080353766289416,0.10142396571136952,0.00018310961441879423
txn_e8e2fecbad29,acc_c1c521bae5,2026-08-22 11:31:04.595138,dev_3e1b99bfac45,0,0,0,0,1,0.6632192640435031,10.537539202283948,0.0938770747703852,47.95433560002315,0,0,0,0,normal,0,0.012890615162459042,0.02526298221777561,0.0005182481071424759
