transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_2a879f7f40f2,acc_002b8e395a,2026-08-15 05:22:35.075150,dev_d19a8a5f9f9d,154.1,630.65,0,1,0,0,1,-0.0757609548904152,3.91123860070628,0.364393444846014,205.204134246956,0,0,0,0,normal,0,0.002181543100393443,0.004275647081164029,8.743911962285654e-05
txn_f7cf48272e0a,acc_synthetic_stealth_1_17,2026-08-09 23:14:16.234413,dev_e4ab5b655d3d,157.76,227.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7193004675230603,0.4402518761073059,0.9983490589388149
txn_3157b4d60fd3,acc_f82039b9e5,2026-08-18 11:40:40.811613,dev_12ac4bf5cbfc,178.163,2732.56,0,0,0,0,1,1.0515687723956582,517.8043207838448,13.605447925097822,159.05106938685185,0,0,1,0,normal,0,0.16624608394170742,0.3324442198692133,4.794801420157205e-05
txn_0cacbc377b15,acc_5cd50e5a75,2026-08-06 14:24:30.671298,dev_08a4dcc8c0c5,69.69,539.84,0,1,0,0,1,0.0,4.097712997505832,0.2973460929849479,161.2618969410185,0,0,0,0,normal,0,0.004009776487796813,0.00793211385597077,8.743911962285654e-05
txn_4c1e803db221,acc_87185fddc4,2026-07-30 10:29:06.385007,dev_5954be38355d,187.92,2162.7,0,1,0,0,1,3.836920607250714,622.1817001394932,33.349620387874914,100.71739680936342,0,0,0,0,normal,0,0.10287348484895595,0.20572973062031905,1.7239077592851305e-05
txn_8a2986c940e2,acc_c1b9cb001e,2026-08-11 17:19:19.657643,dev_38f5b7d2c662,205.117,64.93,0,0,0,0,1,-1.3295197736161084,1465.822021005245,18.7264427850355,206.9559475567361,0,0,1,0,normal,0,0.1944313761910637,0.38860286205118244,0.00025989033094496786
txn_ffb8dcaac440,acc_68569b994f,2026-07-27 18:54:33.145643,dev_a0ba3838cfb7,59.48,1472.65,0,1,0,0,1,0.0,3.4317411928025576,0.4876159985635496,24.185776405474535,0,0,0,0,normal,0,0.02550535181704095,0.05055715304681288,0.0004535505872690249
txn_a405b9113f94,acc_09d69c43fb,2026-08-18 11:56:16.516220,dev_a1cec9d097cf,67.194,1179.99,0,0,0,0,0,0.0,23.967469362534164,0.1591797799297663,106.18799818431712,0,1,0,0,normal,0,0.13938051697187745,0.27268890496799003,0.006072128975764867
txn_663f64fedca5,acc_e36021cd7d,2026-07-24 00:07:43.016218,dev_1fb0f962c163,140.1,906.1,0,0,0,0,0,0.0,0.0,0.0,89.5995232988426,1,1,0,0,normal,0,0.16225237110471422,0.3236841360993067,0.0008206061101217523
txn_bc90ba84cdf9,acc_5a218fb4c0,2026-08-20 00:59:04.933394,dev_2afaf7e34857,169.69,1921.25,0,0,0,0,1,-0.1266355353697815,12.434363608052657,0.3313826617120029,278.74899586880787,1,0,0,0,normal,0,0.05233961277895271,0.10458815047382762,9.107508407780294e-05
txn_ff65592a721a,acc_synthetic_stealth_1_22,2026-08-10 00:42:14.468123,dev_381e7590308c,132.149,173.82,1,2,3,7,4,0.0,865.9033489216703,1018.307786692655,0.0,1,1,1,0,card_testing_stealthy,1,0.89484897797919,0.7898994029288785,0.9997985530295016
txn_b0f16ca24148,acc_76504e7c28,2026-08-05 02:21:10.338606,dev_2a59854e9810,193.253,2494.58,0,0,0,0,1,1.1997606641564968,18.7795073959913,0.3185041829034155,66.86761957061343,1,0,0,0,normal,0,0.06315489280273498,0.12622672063893858,8.306496653138882e-05
txn_eda526f8d0ea,acc_cbab037ff6,2026-08-10 16:04:15.057154,dev_e1141f50b84a,58.61,588.96,0,0,0,0,1,-0.2695270073095531,17.02693886649027,0.2755325193735585,328.5988222538889,0,0,0,0,normal,0,0.010900160522778984,0.021746710992489177,5.3610053068792914e-05
txn_7ac6d3fbdfc7,acc_3266f02067,2026-07-26 11:41:28.600152,dev_2ec61c3a1327,198.134,191.56,0,0,0,0,1,0.0,1284.6410569031668,27.727008595713297,246.1030733921297,0,0,1,0,normal,0,0.17126363911880876,0.34242415719826236,0.00010312103935519015
txn_57fccbaacc59,acc_5b38e96f67,2026-08-19 18:13:53.041731,dev_d7ae9b2ecd4f,158.157,121.62,0,3,0,0,1,-0.7675901958817478,8.951620229246023,0.7275075352781487,283.20056048451386,0,0,0,0,normal,0,0.034614400658641485,0.0691809111230844,4.789019419856511e-05
txn_ec567dbd5b2b,acc_ring0_13_0fd5e1,2026-08-22 05:12:41.544986,dev_85fb01f59063,153.123,531.19,0,0,7,14,14,0.0,4.508748680848587,0.0098000934564201,24.501889331967597,0,0,0,0,ring,1,0.7764333233907269,0.5580297325958032,0.9948369141856506
txn_cbe32def7cd6,acc_16811cfec7,2026-08-17 20:31:48.618741,dev_0fcaf5daba30,142.244,684.0,0,0,0,0,1,-0.4520892732328168,14.950401019704472,0.3045859715608444,347.3716664959838,0,0,0,0,normal,0,0.01488591505160401,0.02971822005013923,5.3610053068792914e-05
txn_5225e78949ca,acc_108c7fd74a,2026-07-27 00:19:41.448628,dev_ee11f4cf87af,206.23,207.81,0,1,0,0,1,0.0,19.85290713446148,0.8314793136068861,255.42936722187503,1,0,0,1,normal,0,0.1753858260714066,0.3506926438800827,7.900826273047716e-05
txn_339c0c4deddb,acc_7f33bed79c,2026-07-31 21:14:02.399108,dev_e0d1d230f2b6,40.118,11245.31,16,16,16,0,1,-2.3253699755921806,2.670810213817977,393.4997441613471,165.19276744971066,0,0,0,0,ambiguous_legit_payroll,0,0.39685609589371956,0.7936991510230457,1.304076439349387e-05
txn_39691203de39,acc_1de874e815,2026-08-17 02:06:14.504197,dev_b1e77bc4e033,141.83,1092.54,0,0,0,0,1,0.0146411562477723,17.84023286731847,0.2804907196960003,277.45767230346064,1,0,0,0,normal,0,0.05341482971289921,0.10673858434172062,9.107508407780294e-05
txn_cd1bb46d10df,acc_1bb01c53d2,2026-07-26 21:29:51.405731,dev_4b364663e5c9,217.3,1262.27,0,0,0,0,1,25.185179653057837,12.314595890463472,0.2831442957527323,65.45946284547453,0,0,0,0,normal,0,0.1280190236581884,0.2559524380633234,8.56092530533934e-05
txn_39c04584007e,acc_495fb93e35,2026-07-26 07:38:28.774201,dev_ef7fb5ea5f96,107.151,779.45,0,0,0,0,0,0.0,0.0,0.0,14.61789287351852,0,1,0,0,normal,0,0.12499773936792234,0.24492578468055437,0.005069694055290319
txn_4c881f9107ba,acc_d232691dca,2026-07-27 15:11:55.724073,dev_c08330146ed5,141.53,191.25,1,2,1,0,1,-0.8814004345175961,10.329532868508506,10.927321982681685,343.12641474582176,0,0,0,0,normal,0,0.09572085575492545,0.19141559430630314,2.6117203547767777e-05
txn_8ce67b46f40b,acc_013698690d,2026-08-04 22:26:18.470340,dev_019429155dcb,186.213,781.83,0,0,0,0,1,-0.5098282979861952,4.548750297294971,0.0467627372844907,335.1003511777315,0,0,0,0,normal,0,0.013634329892165526,0.02719859333624464,7.006644808641383e-05
txn_4792debe3a02,acc_3e2f5be725,2026-08-18 14:35:06.181114,dev_81b1dc76e426,39.206,1264.65,0,0,0,0,1,0.0856184721543918,8.44659972579574,0.2687729666149797,303.1526645965162,0,0,0,0,normal,0,0.008079982961479751,0.01610635586989071,5.3610053068792914e-05
txn_156bae47d520,acc_9645a4a065,2026-08-10 10:32:25.805048,dev_961b15fa14bb,35.4,1125.2,0,0,0,0,1,1.1803244104110275,1434.1917019079417,14.241800675248385,378.5282706370255,0,0,1,0,normal,0,0.22311193908270802,0.4461938526797762,3.002548563984615e-05
txn_6c1bcb3db5fc,acc_ef9df191dc,2026-08-06 08:43:53.465620,dev_5dd308b74186,202.166,143.55,0,0,0,0,1,-0.997623618150925,8.288733332769132,0.1340791284716754,194.82189542793984,0,0,0,0,normal,0,0.0020837123810179986,0.004080696347251944,8.67284147840527e-05
txn_d493123ec69f,acc_5124ea7e7d,2026-08-10 14:56:19.828218,dev_20e3e5fd95aa,131.215,507.26,0,0,0,0,1,-0.5053496497497659,4.558393288736934,0.0538722912702926,216.33454407288195,0,0,0,0,normal,0,0.0014091198353072614,0.002706352496112119,0.00011188717450240388
txn_f1b61f0b35c2,acc_f275e6eb1b,2026-08-11 19:04:41.149172,dev_ae745e1ba1d4,212.151,265.8,0,0,0,0,1,-0.6823104123304544,2.132725297155341,0.0343991085675761,96.06042164878473,0,0,0,0,normal,0,0.006816405598458932,0.013522317981252415,0.0001104932156654481
txn_a6042e4f10b2,acc_6af8d9e118,2026-08-16 07:36:08.027645,dev_31d05336e9ee,70.117,435.68,0,1,0,0,1,-0.3805286383811981,5.388513602782083,1.3322215656785386,255.6682658290625,0,0,0,0,normal,0,0.0037255634650425525,0.007366207243023197,8.491968706190831e-05
txn_7d9d3ffbc75e,acc_3b11cca92f,2026-08-07 20:30:07.437082,dev_a6c6cd45e36a,110.105,1858.95,0,1,0,0,1,0.0,10.415637898542014,0.4463035978872433,47.73686267986111,0,0,0,0,normal,0,0.01583089830556914,0.03156397407220349,9.782253893479009e-05
txn_e47b046014fb,acc_c530f83227,2026-08-19 12:23:02.400376,dev_370479e61e67,183.143,575.1,0,0,0,0,1,-0.4598880432012165,143.62881560161284,5.401049494546594,74.3424429116088,0,0,1,0,normal,0,0.132680983774007,0.2653019512956859,6.0016252328087294e-05
txn_fcbd54af9aa4,acc_c0956e99ba,2026-08-03 08:00:18.187893,dev_6d7911aee717,78.184,2350.65,0,0,0,0,1,1.3483626716500094,621.8171103725889,11.41071809015036,113.86780155718748,0,0,0,0,normal,0,0.07337779863390824,0.14673835819022363,1.7239077592851305e-05
txn_00575a23773d,acc_ff5deb5d7a,2026-08-20 03:48:30.107863,dev_4f55babbcf56,213.131,3222.51,0,1,0,0,1,2.781567641808159,21.056651811005164,1.0217969113169432,98.64827372104166,1,0,0,0,normal,0,0.08091964760582833,0.16179618081428707,4.311439736959059e-05
txn_77a2e4724ff9,acc_1b94deb0b1,2026-07-29 01:13:05.249860,dev_20e9662808d0,47.69,1936.8,1,3,0,0,1,0.5217388843398111,9.126397375970088,13.371675709932369,288.8815662616667,1,0,0,0,normal,0,0.14610236879876767,0.29217895743604827,2.5780161487078152e-05
txn_72eb1d8a3fb9,acc_4010f5f450,2026-08-18 09:52:37.673205,dev_56b1359d2ccb,164.239,564.41,0,0,0,0,1,-0.3632476179342412,24.55295746635576,0.3775021057042149,257.77852799042824,0,0,0,0,normal,0,0.005616220427103967,0.011139882087466472,9.255876674146129e-05
txn_80f6d4dad5b5,acc_3ef6174201,2026-08-02 16:08:38.698017,dev_b25c28923d1b,169.3,1046.56,0,2,0,0,1,0.0039073764336427,13.106200799552989,0.9385863932351992,306.14294085747684,0,0,0,0,normal,0,0.016716277801509073,0.03340473000479908,2.782559821906797e-05
txn_36faba4c028b,acc_c2c409f2fd,2026-08-06 02:41:55.664430,dev_f8cbd7515853,128.85,964.37,0,1,0,0,1,0.0829678148372514,14.13861624412921,6.411773459509112,262.61578048636574,1,0,0,0,normal,0,0.05937675688465542,0.11866859408224893,8.491968706190831e-05
txn_a1e9605db5c2,acc_928e58d349,2026-08-21 16:13:04.523545,dev_1f0d52b17eec,26.9,142.68,0,0,0,0,1,-1.0368608834038278,15.81062293375176,0.529255785082898,227.7187353031481,0,0,0,0,normal,0,0.0018586498312602934,0.003344083071480757,0.00037321659103982976
txn_9bf754afbc6b,acc_ef6bee7c5b,2026-08-11 20:33:54.585694,dev_b719746fed3c,213.83,619.84,0,0,0,0,1,-0.604751267774325,21.153247890242245,0.58968954771571,69.7354656541088,0,0,0,0,normal,0,0.010007439556885279,0.01984647783771427,0.00016840127605628706
txn_c89c143cb5b4,acc_3b999a7dbd,2026-08-09 05:53:03.199861,dev_11d6b6c44db1,52.125,1336.21,0,1,0,0,1,0.6000540382892008,4.469243290768798,0.4827767984016245,162.29673235187502,0,0,0,1,normal,0,0.12450569906099887,0.24892578886894434,8.56092530533934e-05
txn_0ae26558386e,acc_d80acc7c30,2026-08-06 14:42:03.883214,dev_ee77502f9db1,74.77,647.05,0,1,0,0,1,-0.2849449861566051,22.72281364725193,2.3238790197575736,290.4680869453241,0,0,0,0,normal,0,0.007421092273300524,0.014817170609827695,2.5013936773354338e-05
txn_89686b354d5a,acc_445c957f03,2026-08-09 06:10:17.185158,dev_37967c4c4a3c,107.103,1325.0,0,0,0,0,1,0.0,26.27034081473427,0.2756981024151118,254.2798091550116,0,0,0,0,normal,0,0.006688968845075379,0.013285378923409296,9.255876674146129e-05
txn_c653326e4b2b,acc_188335dd4a,2026-08-03 22:21:24.380085,dev_a228f7be59ac,113.78,552.28,0,1,0,0,1,-0.2618932412493895,24.93634973469313,1.487555790988346,47.51389015314815,0,0,0,0,normal,0,0.017333150206976674,0.03464164355112486,2.465686282848374e-05
txn_18e3d04345c2,acc_synthetic_stealth_0_6,2026-08-15 21:55:27.362822,dev_fa596e03c10b,188.249,149.12,1,1,2,2,4,0.0,287.9492015569019,1215.1631137631798,0.0,0,1,1,1,card_testing_stealthy,1,0.8331320424523418,0.6676905264745681,0.9985735584301156
txn_75e3fb63f769,acc_ecffad4a9d,2026-08-04 04:51:44.010176,dev_0988ade29ba2,212.83,1251.4,1,2,1,0,1,0.129172991088717,15.60663960688747,209.8939166227356,358.15671371865744,1,0,0,0,normal,0,0.2282008249293765,0.45637440925555395,2.72406031990388e-05
txn_1e77705e2873,acc_078487aa2e,2026-07-30 16:46:07.290110,dev_dc8c6b4b34d8,7.169,690.1,0,0,0,0,1,0.0,12.05436068909209,0.143334876429419,180.16645596949076,0,0,0,0,normal,0,0.0004960607751585904,0.0009065122972637874,8.56092530533934e-05
txn_b21bf4c35c8f,acc_3fa178e19d,2026-08-17 04:56:08.164911,dev_54e08c0a5414,53.3,364.83,0,0,0,0,1,-0.8480203272434196,8.280022748727939,0.3312358898686804,54.65214101981481,1,0,0,0,normal,0,0.06242871033829481,0.12474701198800998,0.00011040868857962998
txn_a2b148647773,acc_76504e7c28,2026-08-02 09:02:28.292422,dev_2a59854e9810,41.85,3878.58,0,1,0,0,1,3.8438890173630353,7.22035986519131,0.5893846585351759,64.14629959163194,0,0,0,0,normal,0,0.03458652426408759,0.06900172901084001,0.00017131951733517407
txn_798346dc56be,acc_1d29ac5db5,2026-08-05 20:59:38.588116,dev_e059e12e07ad,83.251,1162.71,0,0,0,0,1,5.459098543494585,10.786937435802171,0.0953780169682509,110.92784401817129,0,0,0,0,normal,0,0.037842019214637056,0.07556471478833722,0.00011932364093688532
txn_0b9cd6ed377d,acc_synthetic_2_34,2026-08-19 08:10:25.068262,dev_cc7234e2d175,86.125,7.81,0,0,9,23,9,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.8413768165766422,0.6832439219020138,0.9995097112512705
txn_27054393d63d,acc_adce792a3c,2026-08-01 04:39:21.287076,dev_75f2f4600313,207.234,671.3,0,0,0,0,1,0.0,1572.4107384082895,60.2080697998632,228.9266605669676,1,0,0,0,normal,0,0.2038676605122467,0.4076982439014578,3.7077123035597245e-05
txn_ee03203cfe7d,acc_ca3df3bad5,2026-07-24 01:21:20.171843,dev_301eebb363b9,217.122,1030.18,0,0,0,0,0,0.0,0.0,0.0,62.46076060516204,1,1,0,0,normal,0,0.16655223777227354,0.33228386943442534,0.0008206061101217523
txn_cdeef8bccf75,acc_a6565f3058,2026-08-08 13:10:44.682991,dev_19d3b85bb2e2,214.95,1087.9,0,0,0,0,1,0.5618890146569242,25.21170685655056,0.3224238305121555,213.8568152724421,0,0,0,0,normal,0,0.004407059423154916,0.008769246559537572,4.487228677226029e-05
txn_17b2318f5719,acc_synthetic_stealth_1_11,2026-08-09 23:23:30.158174,dev_abc8d8db97b2,132.149,150.24,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,1,card_testing_stealthy,1,0.7556685542926306,0.5145625427118147,0.9967745658734465
txn_e6fe4eba1083,acc_f3315e1597,2026-08-20 12:56:09.509703,dev_4a3a00e11178,181.135,297.15,0,1,0,0,1,-0.8252571956265211,5.64173193956657,0.4423366978856295,182.68294423549767,0,0,0,0,normal,0,0.0020733651865649004,0.004060001958345748,8.67284147840527e-05
txn_c3341d587d96,acc_5cd98bf05d,2026-08-20 22:23:00.244587,dev_a3b2f06d4378,181.245,362.99,0,0,0,0,1,-1.7099011120570058,27.517906386479567,0.6354940422051467,357.4926164219908,0,0,0,0,normal,0,0.026989376349026168,0.05396696022795,1.1792470102332736e-05
txn_6d72ec1068b3,acc_689c13144c,2026-08-15 23:49:58.904705,dev_9d25d4b55142,148.195,223.32,0,0,0,0,1,-0.3184690117227656,7.528920448769874,0.1098124156622805,172.75675652011574,0,0,0,0,normal,0,0.0009406062014109852,0.001761888761885085,0.00011932364093688532
txn_41bb8cff1b63,acc_synthetic_2_26,2026-08-19 08:09:21.170443,dev_cc7234e2d175,86.125,9.96,1,1,5,14,5,0.0,1452.9403624896763,44125.78017829422,0.0,0,1,1,1,card_testing,1,0.9132371184113623,0.8266756837932231,0.9997985530295016
txn_953082d1a484,acc_84e1c65cf6,2026-08-14 10:59:17.888538,dev_587ac8cf8970,72.219,690.29,0,1,0,0,1,-0.2821698503790583,12.383320088837014,1.2944926965707082,196.3784955425,0,0,0,0,normal,0,0.0013728067914274482,0.002704444867170357,4.116871568453933e-05
txn_ab87aedbd0c3,acc_ecffad4a9d,2026-07-30 22:04:12.205755,dev_0988ade29ba2,186.143,421.9,0,4,0,0,1,-0.4807720459670484,11.33604661885597,3.0895374424570305,353.873706723044,0,0,0,0,normal,0,0.061963575426335044,0.12390137069118301,2.5780161487078152e-05
txn_cb2c1f1d8124,acc_db9ee6a39f,2026-08-03 23:03:54.694318,dev_61fe6d18820a,22.67,2203.14,0,1,0,0,1,0.7084562506293115,20.279708833373817,1.7088341422124191,124.67646719024306,0,0,0,0,normal,0,0.009837560848959618,0.019635176559379342,3.994513853989319e-05
txn_fbf7915da237,acc_14c52309be,2026-08-03 18:31:20.177773,dev_a2048964e73f,142.82,944.51,0,0,0,0,1,1.0552278695186466,19.48510285059376,0.5792790633497626,48.79645627702546,0,0,0,0,normal,0,0.017943771842847015,0.035697602842125156,0.00018994084356887202
txn_b1163c241fac,acc_d234a89b28,2026-08-07 14:15:21.898917,dev_648f97361132,67.118,2109.43,0,1,0,0,1,1.7365041077058538,6.170035477259401,0.6336105530276046,238.95489593865744,0,0,0,0,normal,0,0.010128184990429034,0.02016080383378099,9.556614707707656e-05
txn_95bf4773fe8d,acc_6de4868dcb,2026-08-17 15:39:53.350739,dev_0c5d5ce4498d,160.161,16415.0,4,4,4,0,1,0.8628484164810959,1.6578064402987098,44.23986550865203,229.2486389964236,0,0,0,0,ambiguous_legit_payroll,0,0.1878403676304337,0.37559329679220577,8.743846866164543e-05
txn_2cbcd24b13e0,acc_b6aeda267e,2026-08-19 10:29:16.495021,dev_6d3bbe58614c,40.25,1576.44,0,0,0,0,1,3.3835638252629088,16.88549115714375,0.0814610417720506,119.86240208746528,0,0,0,0,normal,0,0.024825865061657973,0.04953240648237906,0.00011932364093688532
txn_d293117ba326,acc_e0f1969ea3,2026-07-31 06:40:32.479694,dev_718112f78346,88.214,232.69,0,0,0,0,1,-0.9702905577342834,14.318882500158107,0.2374031654490823,96.03439869703703,0,0,0,0,normal,0,0.006754884494803998,0.013423040574823944,8.67284147840527e-05
txn_9b484ae0e9c6,acc_24c1cc6583,2026-07-30 13:52:58.817433,dev_c5488b123e51,217.219,194.34,0,0,0,0,0,0.0,0.0,0.0,228.14624982212965,0,1,0,0,normal,0,0.10487209987568337,0.20744654326740028,0.00229765648396645
txn_2ef246ecab5e,acc_4a6e3bb740,2026-08-15 21:02:35.724219,dev_1726590303f1,49.73,1188.02,0,0,0,0,1,0.0478946711180517,9.355040457210407,0.3643739823035771,276.46119826401616,0,0,0,0,normal,0,0.004141597183306423,0.008192119282535043,9.107508407780294e-05
txn_d3e9639d0a86,acc_9c02ec7e53,2026-08-13 13:09:29.116709,dev_40cebf6a29d3,4.241,19947.44,6,6,6,0,1,2.0824763686638987,1.943212295561852,1236.3492101740185,146.41462675372685,0,0,0,0,ambiguous_legit_payroll,0,0.2975620302175284,0.5950811015537848,4.295888127208719e-05
txn_913740c2510b,acc_15eb981cab,2026-07-24 23:05:23.065781,dev_4e0416d1ee69,21.175,802.92,0,0,0,0,0,0.0,0.0,0.0,258.3253353153356,0,1,0,0,normal,0,0.10998760546497983,0.21732383925573676,0.0026513716742229214
txn_a69120dc259a,acc_0da0cead00,2026-08-01 11:36:24.052783,dev_05af3af5417c,201.226,1349.25,0,0,0,0,1,17.0675160269915,20.86311208924245,0.1905687592147815,296.47838812597223,0,0,0,0,normal,0,0.11685228546981824,0.23365255421399334,5.2016725643157776e-05
txn_f9dcd3fd7a61,acc_3703ff9e9d,2026-07-25 01:46:39.006478,dev_e8c5c230c49f,216.38,504.12,0,0,0,0,0,0.0,0.0,0.0,91.1559549528588,1,1,0,0,normal,0,0.16207234784965813,0.3233240895891945,0.0008206061101217523
txn_23e60c0fd870,acc_synthetic_2_37,2026-08-19 08:09:51.083532,dev_cc7234e2d175,86.125,10.88,0,0,6,16,6,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.8156263901523513,0.6317430690534321,0.9995097112512705
txn_deeb71f01f63,acc_71060615a3,2026-08-04 05:18:43.008329,dev_730e48eccb77,57.168,532.49,0,0,0,0,1,-0.0583868921324781,13.15514224050347,0.2090036029429232,361.188460645382,0,0,0,0,normal,0,0.018878494866890243,0.03770337968071169,5.3610053068792914e-05
txn_e19f329f80d3,acc_b301088185,2026-07-26 15:38:27.490202,dev_0541a13364a4,125.107,714.59,0,1,0,0,1,-0.2411399005048818,20.915842819989667,2.8673505776130432,117.3179976501736,0,0,0,0,normal,0,0.007581913448125979,0.015123881757712065,3.994513853989319e-05
txn_02be5dadb620,acc_f6bcb842fc,2026-08-06 19:46:59.886783,dev_abaf7faecee6,87.118,308.09,0,0,0,0,1,-0.9755840820801978,22.90793116780248,0.4105730326249399,105.74318788430556,0,0,0,0,normal,0,0.007366561442654358,0.014648972015466387,8.415086984232977e-05
txn_dac7337aad46,acc_synthetic_0_9,2026-08-22 21:28:38.674468,dev_d9e2ef5616d2,20.102,10.65,2,2,10,35,8,0.0,736.0277106991856,35099.77756826446,0.0,0,0,1,1,card_testing,1,0.9222480213262876,0.8446138175373125,0.9998822251152626
txn_928c1ff07c9b,acc_b6738bbcaa,2026-08-13 15:59:39.535128,dev_e36710088909,209.57,1207.52,0,0,0,0,1,0.1799089223378092,33.85601912500114,0.457071615733242,183.96702009628476,0,0,0,0,normal,0,0.00654538589474978,0.0130458995027273,4.487228677226029e-05
txn_d69b4de292a7,acc_f2529061d9,2026-07-27 21:06:09.581583,dev_b667387cd414,200.186,572.96,0,0,0,0,1,0.0,3.5078315677394296,0.0470244263268099,361.20698920710646,0,0,0,0,normal,0,0.02111441219734753,0.04215818377030902,7.064062438604172e-05
txn_979a8e6cdb19,acc_48b7760f51,2026-07-24 11:34:14.191923,dev_7b93a88dd00b,199.107,818.09,0,0,0,0,0,0.0,0.0,0.0,127.55995305307871,0,1,0,0,normal,0,0.10268190041612947,0.2045431947221372,0.0008206061101217523
txn_5643aeaa50cf,acc_6755b5b71c,2026-07-25 18:15:33.435416,dev_d2486568405e,158.55,205.84,0,0,0,0,1,0.0,4.2630848261766365,0.1633966292850687,244.34570656406248,0,0,0,0,normal,0,0.0016298439149055699,0.0030716424372171547,0.0001880453925939851
txn_473427abb102,acc_4099d985b3,2026-08-14 14:55:24.835804,dev_ab655efced3f,45.211,3600.88,0,1,0,0,1,2.468002683126944,7.422700727976625,0.3110692611739671,104.03167773902778,0,0,0,0,normal,0,0.019824209136352564,0.039562809019651736,8.56092530533934e-05
txn_4d566c4d8d6b,acc_9c02ec7e53,2026-08-13 12:59:59.458848,dev_40cebf6a29d3,166.178,12677.98,2,2,2,0,1,0.0,2.3546425824579176,47.06918500144415,146.40803349144676,0,0,0,0,ambiguous_legit_payroll,0,0.11210141210500683,0.224162168435187,4.065577482667521e-05
txn_1e388143c62c,acc_cba615ac7c,2026-08-08 08:42:56.401080,dev_592501569a57,42.178,236.57,0,1,0,0,1,-0.8526480451898831,12.172484139541558,0.7667211045142761,260.0694021488658,0,0,0,0,normal,0,0.004494682944198885,0.008896510761034515,9.285512736325539e-05
txn_9dc6d55b897d,acc_5a834544a6,2026-07-29 19:33:15.571041,dev_60f8b3b56bfb,209.134,1292.5,0,2,0,0,1,0.0617852803937842,21.207202924559205,4.86777088036535,229.9010395032292,0,0,0,0,normal,0,0.012077916364851414,0.024069922557887462,8.591017181536709e-05
txn_a24dabaa47e0,acc_e0f1969ea3,2026-07-28 15:23:28.723624,dev_718112f78346,194.85,725.87,0,2,0,0,1,0.4988246153229246,1239.8062634816663,126.14778132343558,93.39754966844907,0,0,1,0,normal,0,0.198247831701783,0.3964449992062369,5.066419732914243e-05
txn_52797546b49e,acc_689c13144c,2026-07-26 13:08:57.446043,dev_c58fd4f179e5,193.147,1044.85,0,1,0,0,1,0.0,11.909360007754138,6.800301188308509,152.3116007485648,0,0,0,0,normal,0,0.004084531252388982,0.008127893789093425,4.116871568453933e-05
txn_4726af864f73,acc_558c47f61f,2026-07-30 01:27:26.082334,dev_648e2aaec5e8,82.238,252.92,0,1,0,0,1,-1.3499532996996966,3.978170843288344,0.3070293089539185,83.87650965563658,1,0,0,0,normal,0,0.0629195430606994,0.12576234703775388,7.673908364491884e-05
txn_eb336139165d,acc_f0c2b1b8fe,2026-07-31 16:50:22.805899,dev_c0ab9ca8f860,50.133,484.75,0,0,0,0,1,-0.5360930618111773,6.585987917601536,0.1675083442849684,125.13600252997684,0,0,0,0,normal,0,0.00505771503332989,0.010028701651875728,8.67284147840527e-05
txn_cfaf1bf0ac81,acc_e853e1587f,2026-07-31 10:27:52.918580,dev_633e3472677f,6.153,270.41,0,2,0,0,1,-0.7362564659732879,15.85443855224327,1.432343624945841,84.18021761399305,0,0,0,0,normal,0,0.019047314342775658,0.038052921750877926,4.1706934673387376e-05
txn_21aaf80a6da0,acc_185b6c1d63,2026-08-06 11:26:50.385067,dev_f51b70450699,211.103,150.66,0,0,0,0,1,-1.73810217558189,12.887287053039426,0.4134968866619323,33.29405403296296,0,0,1,0,normal,0,0.13981250097613115,0.2794475838889094,0.000177418063352904
txn_4d1d52992f9f,acc_5487400281,2026-08-16 20:25:11.039712,dev_84936f62cd25,172.106,425.37,0,0,0,0,1,-0.5340047329861982,20.459338910572612,0.4531418043758232,348.1926461136227,0,0,0,0,normal,0,0.015771947400239635,0.03149119804191973,5.269675855953893e-05
txn_a0f66cc20891,acc_56d085d7e7,2026-08-02 16:08:05.515706,dev_dd9f7cc4742d,196.161,676.1,0,1,0,0,1,-0.4855085216006687,17.157892344643404,1.8012087863445625,323.1510456553241,0,0,0,1,normal,0,0.13449664322113605,0.26897038343049146,2.290301178066428e-05
txn_80665aa20f7f,acc_a2dfdf2e15,2026-08-14 08:52:23.465369,dev_03c72cabf52c,221.55,887.18,0,0,0,0,1,-0.5622366532452648,1152.8192714415216,23.326519834347867,151.17171003436343,0,0,0,0,normal,0,0.10007509163608241,0.20013271881411748,1.746445804733394e-05
txn_d2174a208178,acc_079f4c33d2,2026-07-28 19:07:59.461690,dev_a641e2140316,214.254,906.63,0,2,0,0,1,-0.8361118590708142,12.97343771493871,1.9771000714714764,38.5739723237037,0,0,0,0,normal,0,0.028427435777711278,0.05680721427947353,4.765727594902367e-05
