transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_715df7603980,acc_1a07bb674a,2026-08-05 21:39:57.804177,dev_927dba237335,0,2,0,0,1,0.0626110252500138,4.371451212002492,0.6324962044236309,349.4852566687616,0,0,0,0,normal,0,0.024793460739718942,0.04935578509589765,0.00023113638354023744
txn_e2929720b63a,acc_ac7774b89a,2026-07-29 09:40:56.927128,dev_05b352aecd56,0,0,0,0,1,-0.3393923779782554,5.17410894374034,0.1557304746817248,261.2284859471991,0,0,0,0,normal,0,0.0025757324261141126,0.00496217697574953,0.00018928787647869464
txn_2a8d813b1b6c,acc_2676bc8051,2026-08-10 08:41:35.969112,dev_ffb010df18da,0,0,0,0,1,-0.901925956623548,18.131024849641893,0.1954977531072625,68.24080573996528,0,0,0,0,normal,0,0.010115591429594763,0.01996992657282743,0.0002612562863620946
txn_65e173355245,acc_c68759037b,2026-08-05 01:46:40.844917,dev_8c5c3356e3d9,0,0,0,0,1,-1.251295444791739,7.472326509452133,0.085909786921889,88.90199207037037,1,0,0,0,normal,0,0.058985706217519494,0.1177203243494376,0.0002510880856013806
txn_56218e873d41,acc_a8cca9701e,2026-07-29 11:02:32.769426,dev_e0fd31a9a3fe,0,2,0,0,1,-0.6644332417974004,27.139381907400463,5.357724273975125,346.7369585789699,0,0,0,0,normal,0,0.027287109461788743,0.05455845667215914,1.576225141834796e-05
txn_2fc7949ca814,acc_99d503bba1,2026-08-11 06:17:18.828046,dev_cf99e7f3b010,0,1,0,0,1,-0.706613762830859,11.612818390664234,0.5266237414351068,204.15520932986112,0,0,0,0,normal,0,0.0016891522765716514,0.003316022573185885,6.228197995741781e-05
txn_469191eac9d4,acc_1a9e9a14da,2026-07-27 10:21:02.128818,dev_d74dbbc9cd5f,0,0,0,0,1,0.0,15.111009824898447,0.3152206417271934,342.92440554148146,0,0,0,0,normal,0,0.010775168462284329,0.021426571973040775,0.0001237649515278841
txn_2a7dd53f2e6e,acc_a77eb6832c,2026-08-06 04:21:18.746816,dev_ad72f2efa7d5,0,0,0,0,1,-1.008489968904468,1659.303065750117,28.769984702990588,61.00790988429398,1,0,0,0,normal,0,0.21027095660046755,0.42053281959598654,9.093604948532358e-06
txn_e8c6941a9668,acc_ad89e0b8c8,2026-07-29 04:59:55.843662,dev_e040682d1104,0,0,0,0,1,11.56285974348702,293.7941981077292,6.519728550297507,186.6663673960185,1,0,0,0,normal,0,0.17193293418171082,0.34384859679010465,1.7271573316978023e-05
txn_2fea19d8150e,acc_c04ed4d250,2026-08-11 20:17:26.238975,dev_9d00e4bea0a8,0,0,0,0,1,-0.791279952821018,1777.5649014829112,6.441970813203807,81.48406770358797,0,0,1,0,normal,0,0.203436849806745,0.40669617119984086,0.00017752841364917772
txn_29f82c4c0d80,acc_de0d776930,2026-07-26 19:26:55.987541,dev_4cea15329a42,0,0,0,0,1,0.0,29.14780306384632,1.041852597045587,68.90278030716435,0,0,0,0,normal,0,0.011089644535938756,0.022162549792878256,1.6739278999254736e-05
txn_66c4b519766e,acc_a4d564a836,2026-08-10 05:37:59.059424,dev_ec28a62581a8,0,1,0,0,1,0.2261739996785832,16.637708994987438,0.9913372614920156,291.80614704422453,0,0,0,0,normal,0,0.006966585734413646,0.013915512768643943,1.7658700183349766e-05
txn_29f3243f03f9,acc_ac7774b89a,2026-08-12 10:15:01.749527,dev_05b352aecd56,0,2,0,0,1,-1.058030994637012,13.436424767501812,1.5893837827409585,275.25215287311346,0,0,0,0,normal,0,0.013338068285466142,0.02666013328022133,1.6003290710952367e-05
txn_6975d6c2e75a,acc_e8004844e9,2026-08-05 11:58:12.533533,dev_d801b860c6ff,0,2,0,0,1,-0.8030088527923492,8.71505246695657,0.4133861582742475,202.30392012025465,0,0,0,0,normal,0,0.010515793771160716,0.020840353089309423,0.00019123445301200834
txn_4ef6dd9b6f3d,acc_7790b46d41,2026-08-07 05:05:47.528364,dev_efd70554cb38,0,1,0,0,1,-0.4847012089247431,5.174306148305924,0.6399681656395815,304.03323762181714,0,0,0,0,normal,0,0.00804667816117247,0.01591038771503611,0.00018296860730882526
txn_8222aacaa247,acc_8b9f25222a,2026-07-26 07:04:23.208170,dev_b9a1c8dc30e9,0,0,0,0,1,0.0,21.73759176383902,0.5781138838040385,178.8715083948611,0,0,0,0,normal,0,0.0034112507222486318,0.0067601714603328315,6.232998416443179e-05
txn_bc5708df6db2,acc_0cd563ad25,2026-08-21 18:19:49.208265,dev_fb4ae3dc5d44,0,1,0,0,1,-0.1947795001745833,10.069254491825768,0.495211000342015,262.6719053085069,0,0,0,0,normal,0,0.0031137379976635105,0.00606294953454792,0.00016452646077910163
txn_dafa73e63ed1,acc_5ddb118c33,2026-07-30 12:47:15.407870,dev_803273c1767a,0,0,0,0,1,47.38780861722476,16.28109241939764,0.4832815147227864,363.0233410082986,0,0,0,0,normal,0,0.1434943695719672,0.2867652955177362,0.00022344362619818655
txn_75508305eb93,acc_synthetic_stealth_0_3,2026-07-31 10:48:38.519172,dev_88c6ed6205d4,0,1,4,7,8,0.0,1181.938376983973,414.5580468969541,0.0,0,1,1,1,card_testing_stealthy,1,0.8694623004641877,0.7392102260075173,0.9997143749208581
txn_3b8e5f60e547,acc_3ee081a542,2026-07-27 00:33:32.299827,dev_31215b5616da,0,1,0,0,1,-0.7574827893370578,20.06713950434018,1.021379584158248,289.6400284780903,1,0,0,0,normal,0,0.0572379536006706,0.11445990391063024,1.6003290710952367e-05
txn_f8fc20d08077,acc_fa660880d2,2026-08-02 07:08:13.284090,dev_b8d790741d11,0,0,0,0,1,0.0,13.485434551769304,0.2447189042501578,323.27725115655096,0,0,0,0,normal,0,0.008356783377993757,0.01653859551238755,0.00017497124359996475
txn_06295dbde083,acc_dc778467ea,2026-07-31 19:36:17.885926,dev_a99ed7a8a8df,0,0,0,0,0,0.0,0.0,0.0,211.53399722587963,0,1,0,0,normal,0,0.08799539032821549,0.17465282634663748,0.0013379543097935122
txn_8f54c746077e,acc_b104cef1ae,2026-07-24 21:56:02.318522,dev_3385aca8b603,0,0,0,0,0,0.0,0.0,0.0,19.388337028078706,0,1,0,0,normal,0,0.1130126880451497,0.19296502758892325,0.03306034850137616
txn_87f0c213d5c6,acc_new_8a1981da05,2026-07-26 04:20:55.557922,dev_1a0e66d7fad1,0,1,0,0,1,0.0,4.825626276428791,0.8736546782709518,2.066125066006945,1,0,0,0,normal_new_account,0,0.08139980204227787,0.16263456787823832,0.00016503620631742522
txn_0ff954baef28,acc_812a0ae1a1,2026-08-22 17:27:12.386099,dev_b4f853d8f39f,0,2,0,0,1,-0.7601911114953431,16.097648094636085,1.794834915654529,148.7382870329861,0,0,0,0,normal,0,0.013570223782235682,0.027123721178021882,1.672638644948339e-05
txn_5c7d98c51c61,acc_3f8e8f2ebc,2026-08-19 12:02:04.023981,dev_7264e458f18d,0,1,0,0,1,1.1326154040898626,17.014964382852742,1.1441596290168,136.09208610016205,0,0,0,0,normal,0,0.006684636763016952,0.013353638313827439,1.563521220646351e-05
txn_9fb26c949802,acc_bd8fca99a7,2026-08-19 23:20:48.817935,dev_94d416a87d6a,0,0,0,0,1,-0.4511599887479864,26.213265009089312,0.2607729745354997,340.4515468385301,0,0,0,0,normal,0,0.013601254402560832,0.02702206739894047,0.00018044140618119294
txn_b16ccb38d2c7,acc_f6fc2f987f,2026-08-20 09:42:05.673064,dev_5e37427cf61a,0,1,0,0,1,3.984465133961725,18.493692514613404,16.66036448267456,54.11675601475695,0,0,0,0,normal,0,0.04247873943942158,0.0849418436666367,1.563521220646351e-05
txn_c72bb8f4d477,acc_4fc1d08fd7,2026-08-13 10:45:23.214639,dev_514fd02d457f,0,1,0,0,1,-0.5612328942859462,17.058304031893222,1.089998460555586,63.78026753297454,0,0,0,0,normal,0,0.009087415714788702,0.018158105043127922,1.672638644948339e-05
txn_95f90166a4c6,acc_1b0125b699,2026-07-29 13:17:35.734080,dev_6eaa472987ab,0,1,0,0,1,-1.0364459395892398,12.446354403286769,1.071180559429773,230.639234912882,0,0,0,0,normal,0,0.004166988133798212,0.00831724988114694,1.672638644948339e-05
txn_67f8544a1491,acc_6d45466bf6,2026-08-07 20:53:24.218826,dev_1b9e667d7db3,0,1,0,0,1,0.0827368902853024,14.262437228923664,0.6435876123067575,261.4290149928472,0,0,0,0,normal,0,0.004181072134775055,0.008302508745394005,5.9635524156104887e-05
txn_a5596cf9b794,acc_66225aafbb,2026-08-12 06:30:50.908447,dev_c0bf1d4ad210,0,2,0,0,1,-0.9652560710826732,21.922367069703064,1.2493098689914903,293.40381539996525,0,0,0,0,normal,0,0.018333250144486446,0.03665049699826194,1.6003290710952367e-05
txn_e0de78e8fb0a,acc_synthetic_1_15,2026-08-22 08:17:59.520638,dev_ea5217d1ee85,1,1,28,53,14,0.0,517.4335727215436,20981.448034148136,0.0,0,1,1,1,card_testing,1,0.9606994165652443,0.9216844582096304,0.9997143749208581
txn_604cf79a3b99,acc_synthetic_0_19,2026-08-10 00:31:43.779066,dev_f13a2ff53160,2,2,7,34,4,0.0,1401.8932235043587,20985.91464184705,0.0,1,1,1,1,card_testing,1,0.9646005589896854,0.9294867430585128,0.9997143749208581
txn_cc197056f81d,acc_ed3fbab79b,2026-07-29 14:42:58.346793,dev_7f304a25aca1,0,0,0,0,1,0.0,13.306703880260184,0.2461745795066577,67.44872177783564,0,0,0,0,normal,0,0.007146342710896658,0.01416135096472575,0.0001313344570675668
txn_d4bb0d66c160,acc_32e0dcb29e,2026-08-17 21:59:51.564346,dev_e09fb080df0c,0,1,0,0,1,-1.1739580685381483,21.756781995666092,1.9206097899638943,108.7656481065972,0,0,0,0,normal,0,0.010381406489726325,0.020746086593003168,1.672638644948339e-05
txn_99b2cea468c6,acc_bd1479f035,2026-07-26 03:42:50.930251,dev_b888a59437f4,0,1,0,0,1,0.0,11.854728369366482,0.6996410563385718,38.83589263575232,1,0,0,0,normal,0,0.06624963820979525,0.13243694643542606,6.232998416443179e-05
txn_665dc4f5e2a2,acc_17bb193fe3,2026-08-03 14:52:19.602404,dev_8c1d5ea51fc8,0,0,0,0,1,2.377465728229735,12.362542297146948,0.3318103664763299,294.45048237907406,0,0,0,0,normal,0,0.01962926989182017,0.039202837461372465,5.57023222678737e-05
txn_384fe19f3396,acc_e533f69882,2026-08-13 07:06:31.270421,dev_8c678f06f453,0,0,0,0,1,-0.6063774072370278,7.07097443592267,0.1637368267854863,325.0172045701968,0,0,0,0,normal,0,0.009331534688253589,0.018287439645818762,0.0003756297306884136
txn_f83adfb5f75f,acc_f7d6be41ce,2026-08-07 05:19:13.711685,dev_c9eef9520663,0,0,0,0,1,-0.0574286268843333,21.17911983515913,0.413757304226972,144.2413237497917,0,0,0,0,normal,0,0.004237666804556004,0.00842043474823604,5.489886087596736e-05
txn_347265ce6f9f,acc_a3fb65efdd,2026-08-05 06:39:49.133556,dev_685040f13194,0,0,0,0,0,0.0,0.0,0.0,143.73618581936344,0,1,1,0,normal,0,0.20158154370479164,0.37404512402375156,0.029117963385831717
txn_ee445dafc3de,acc_4e400a3c13,2026-07-25 04:04:34.116145,dev_f95462dbf6b1,0,0,0,0,0,0.0,0.0,0.0,253.138152478125,1,1,0,0,normal,0,0.1584643617462429,0.3155907691826923,0.0013379543097935122
txn_df9aaf0e7345,acc_554c0ac0e6,2026-08-06 00:54:47.874132,dev_17c0669bfec7,0,2,0,0,1,0.8883961293402579,18.498637136445783,6.826370160450205,269.86791976365737,1,0,0,0,normal,0,0.07504885729788617,0.15008275530763082,1.4959288141508178e-05
txn_4132dfb88988,acc_8f9b8d8184,2026-08-15 03:39:12.351059,dev_9ddc3bb9f0d7,0,0,0,0,1,-0.6622316840550206,22.47219473338345,0.2939982516165204,293.22007638752314,1,0,0,0,normal,0,0.057352256572550046,0.1145789525348158,0.00012556061028429541
txn_63abd59005a7,acc_bb172a8a65,2026-07-28 11:38:45.295283,dev_51fff0294dc9,0,0,0,0,1,0.0,7.040511948337092,0.0905102942344016,155.26956518484954,0,0,0,0,normal,0,0.0023458525229118755,0.00442663954670296,0.000265065499120791
txn_d82c1d1d9c8e,acc_b7ef4c79b0,2026-08-18 00:27:10.842028,dev_8c528c12905e,0,2,0,0,1,0.1869645894126441,33.66855638656761,32.692286707144895,164.75708142854168,1,0,0,0,normal,0,0.09605943242458335,0.19210212557016745,1.6739278999254736e-05
txn_f883d65ddf21,acc_f9aec9b347,2026-07-27 20:01:42.593434,dev_40c71dc67162,0,3,0,0,1,0.0613726264187541,1348.7413192252752,381.2510147800324,281.548687370544,0,0,1,0,normal,0,0.22318868441322498,0.44616438930874996,0.00021297951770000604
txn_7c7a191fed5f,acc_e5612aa01b,2026-08-18 12:59:07.179848,dev_114cd682a312,0,0,0,0,1,2.140023590530646,10.591945054275374,0.1819495009085958,388.6134642066204,0,0,0,0,normal,0,0.0445651870682421,0.08723702397194003,0.0018933501645441704
txn_4a2f2af201a3,acc_76f7f39272,2026-07-26 10:46:51.206226,dev_118fb65ba2e5,0,1,0,0,1,0.0,17.599866224881268,17.203065309344858,85.31275553752315,0,0,0,0,normal,0,0.015045114978491758,0.03007349067798426,1.6739278999254736e-05
txn_3b0ebb69b7e8,acc_e533f69882,2026-08-19 18:17:55.383040,dev_8c678f06f453,0,1,0,0,1,-0.481984286782335,15.363753317025198,12.54117384170738,331.48345587365736,0,0,0,0,normal,0,0.014158110748186648,0.02830045924495495,1.576225141834796e-05
txn_b9048342dbdd,acc_a8cca9701e,2026-07-28 05:57:26.574095,dev_9b135ab99ddf,0,1,0,0,1,3.8719471990924736,13.792991152380512,2.839039670562467,345.52508131819445,0,0,0,0,normal,0,0.039516616916846596,0.0790184998604575,1.4733973235691567e-05
txn_b98f45eaf122,acc_3e6071b12f,2026-07-29 18:12:08.294900,dev_4b21830495c0,0,0,0,0,1,0.0,17.504691906485323,0.1282851914312314,193.7413901980324,0,0,0,0,normal,0,0.0010390526678950459,0.0019114018886695486,0.000166703447120543
txn_20a7a9383263,acc_fb6d464516,2026-08-08 01:39:21.642603,dev_7260b70f3ad6,0,0,0,0,1,-1.253149009824055,25.788953828985715,0.1523591025607871,351.2593303426042,1,0,0,0,normal,0,0.07708439673913683,0.15376063296429437,0.00040816051397928504
txn_4700ef9cd98d,acc_synthetic_1_5,2026-08-22 08:20:26.984414,dev_ea5217d1ee85,3,3,36,69,16,1.7571070936298272,2.215371817786692,14191.827178521322,0.0,0,0,1,1,card_testing,1,0.9729077766298713,0.9459302321518904,0.999885321107852
txn_31d2020f47bf,acc_0c96af299a,2026-08-21 08:27:31.117694,dev_457ecf789a66,1,2,1,0,1,18.544043075036974,0.0,0.0,284.7933622896412,0,0,1,0,ato,1,0.3585301039360302,0.4886808425383774,0.22837936533368297
txn_c8c9ad0f9d83,acc_9cbcfde1cc,2026-08-05 03:00:18.226802,dev_4ecd0e000132,0,0,0,0,1,0.6737364307644201,1617.2828126743136,57.21850275362579,32.5231037337037,1,0,0,0,normal,0,0.22963214022603723,0.4592440736584842,2.0206793590290578e-05
txn_2a231da5fdfb,acc_366bc2df41,2026-08-05 23:41:19.204443,dev_bdba8cd1b081,3,4,3,0,1,0.5529892829270243,11.607130152755277,69.23994258437604,23.526518098391204,0,0,0,0,ambiguous_legit_festival,0,0.16236238394949046,0.3245745350080425,0.0001502328909384163
txn_f3b5d1732303,acc_ed7c19b2b3,2026-08-06 16:19:39.055773,dev_ad7e07e6e22f,0,1,0,0,1,0.0425250022741141,1.941613407219348,0.1937901893157152,27.0924107825463,0,0,0,0,normal,0,0.019659412077040833,0.038723086966425735,0.0005957371876559325
txn_d8897f300b3b,acc_662273745f,2026-08-17 08:31:18.107296,dev_a4dba825f371,0,0,0,0,1,-0.5141683194425616,23.98162869762356,0.5292962312463219,44.17215266987269,0,0,0,0,normal,0,0.013380009085119474,0.02669773619028153,6.228197995741781e-05
txn_246d200442b1,acc_3ece02b0e9,2026-08-05 17:00:35.287165,dev_a027689bc52e,0,0,0,0,1,0.9218582036957996,20.315001424440307,0.3734475375113839,214.9197136768287,0,0,0,0,normal,0,0.005018285239541512,0.009978351396899315,5.8219082183709165e-05
txn_8c54bd7eb609,acc_c3da4b179c,2026-08-14 19:44:18.513598,dev_bf3703142f51,0,0,0,0,1,-0.7683374682649797,16.52327899173874,0.2382223110544192,231.80547778468755,0,0,0,0,normal,0,0.0022296727640688727,0.004328112212949349,0.00013123331518839632
txn_d20f7d135487,acc_fac1d74fd8,2026-07-29 12:30:00.975114,dev_eb231e72f040,0,0,0,0,1,-3.872861330248496,18.65824944639084,0.4397942842245323,83.33663572947916,0,0,0,0,normal,0,0.025955742160775508,0.05189460300663917,1.6881314911842154e-05
txn_d3e0cc3afe56,acc_cb80fbb49b,2026-08-08 14:12:44.415232,dev_8a5c5f394ff7,0,2,0,0,1,-0.9454565704985564,849.892118868273,101.34582908587448,237.5699197116435,0,0,1,0,normal,0,0.17461452681939318,0.3490869114764364,0.00014214216234996108
txn_ce63c1a1f3f0,acc_859671a7b8,2026-07-27 13:22:41.741579,dev_57524dae944a,0,0,0,0,1,0.7775219211668045,10.432825950527173,0.3959526118910775,41.58212252478009,0,0,0,0,normal,0,0.013356068583974317,0.026337926816558926,0.0003742103513897074
txn_6404b6d2f84f,acc_b96c89e285,2026-08-19 06:41:31.334279,dev_96b0a7b3d2f5,0,1,0,0,1,-0.4124600814764871,18.11841792689632,1.6833350994507894,68.11278177172453,0,0,0,1,normal,0,0.12296631417224436,0.24591590195803925,1.672638644948339e-05
txn_53b1145f556c,acc_new_777c41c82f,2026-08-20 09:54:12.243925,dev_2bf1ff434237,0,0,0,0,1,0.0,15.340482826778766,0.2996310029282304,2.881299237222222,0,0,0,1,normal_new_account,0,0.13396978097459694,0.2675441479808549,0.00039541396833899954
txn_c0b7245f62fc,acc_ef1c8a4ff6,2026-07-26 07:45:57.081539,dev_393f0757d642,0,0,0,0,0,0.0,0.0,0.0,303.68332793663194,0,1,0,0,normal,0,0.10112619915921017,0.20106993209094468,0.0011824662274756567
txn_9725ef1c8906,acc_2456f1b4e2,2026-07-27 23:33:46.407272,dev_9346dd29d874,0,1,0,0,1,6.405514910282004,7.150614755053151,0.4681539570837982,248.6880364797917,0,0,0,0,normal,0,0.052222443232248866,0.10407067611310802,0.0003742103513897074
txn_45ddd4fd8575,acc_c293ba56c3,2026-08-18 01:05:04.440564,dev_44c4be64dfa0,0,0,0,0,1,-0.8822595485960365,17.593968140660234,0.2612847616609475,61.73819787854167,1,0,0,0,normal,0,0.058789355791398545,0.1174474782676087,0.00013123331518839632
txn_f9d164fb851a,acc_b96c89e285,2026-07-29 16:21:09.083442,dev_96b0a7b3d2f5,0,0,0,0,1,0.0,7.441195527378979,0.2682463828502556,47.515302016666666,0,0,0,1,normal,0,0.11725908940893659,0.2341149790068727,0.00040319981100047075
txn_c8516603f4c6,acc_3e6071b12f,2026-07-29 18:30:33.031732,dev_4b21830495c0,1,1,1,0,1,0.0,19.84071131783715,64.65481975006129,193.75417650395835,0,0,0,0,normal,0,0.07480597211731381,0.14959280960352922,1.913463109839333e-05
txn_1138f750ab17,acc_f4b37eaaf8,2026-08-15 22:39:52.705584,dev_5a5d9dc10533,0,1,0,0,1,0.5704750701348279,23.60116228534175,1.7104662925617131,262.0876413322338,0,0,0,0,normal,0,0.007779115514438389,0.01554327174073527,1.4959288141508178e-05
txn_649883c3f5a7,acc_synthetic_0_10,2026-08-10 00:26:06.555322,dev_f13a2ff53160,2,2,3,18,3,0.0,1454.67368580429,39642.577416224696,0.0,1,0,1,1,card_testing,1,0.9424214776083114,0.8849580511659023,0.9998849040507205
txn_81bc32718795,acc_79206098b3,2026-08-20 04:08:42.226503,dev_f2a52f96771c,0,0,0,0,1,-0.8105582633922072,26.860095534576693,0.2316175983796111,119.30285132413196,1,0,0,0,normal,0,0.05683411577688335,0.11347675495506332,0.00019147659870337645
txn_75e81ce893fc,acc_synthetic_stealth_1_20,2026-08-04 19:05:54.158659,dev_af5fd4efc43a,1,2,1,2,4,0.0,1317.3270818568903,6542.98749412298,0.0,0,0,1,0,card_testing_stealthy,1,0.8454328676304308,0.6909808312101412,0.9998849040507205
txn_833ad4346935,acc_f2d8c6bd21,2026-08-05 22:21:15.896848,dev_3fd019f42e70,0,0,0,0,1,-0.6843056871798208,14.555655045560751,0.3078006815346871,126.64685147878473,0,0,0,0,normal,0,0.0035345933665533566,0.006937953417918317,0.00013123331518839632
txn_63b56ded5ac1,acc_9a334964d0,2026-07-30 22:25:40.064759,dev_2efed6a7ba97,0,0,0,0,1,0.0,9.503272191679056,0.0999331678182794,318.4455857865625,0,0,0,0,normal,0,0.007949408629452303,0.01544628672745968,0.0004525305314449272
txn_6a25e1773b32,acc_1821c5f7e5,2026-08-16 01:48:50.633575,dev_6b911c0c6e04,0,1,0,0,1,-0.4976034943634986,14.667181071421693,2.0234529889552886,75.30778760590277,1,0,0,0,normal,0,0.0581867128463081,0.11635669930616672,1.672638644948339e-05
txn_266f72624132,acc_67deeee982,2026-07-28 16:07:35.710599,dev_976b9d9421f0,0,1,0,0,1,0.0,17.33978682787666,0.8432159464557999,228.7582170444097,0,0,0,0,normal,0,0.002215565841704499,0.004414392404409743,1.6739278999254736e-05
txn_abe45ef5be71,acc_ce3f59ff6b,2026-07-26 10:09:20.399865,dev_8c7d1f8d5bf8,0,0,0,0,1,-0.3582118869999963,3.4601330408130195,0.1272419941771118,356.4828215045949,0,0,0,0,normal,0,0.01602041846036708,0.03148552511820679,0.000555311802527368
txn_d08e3931832f,acc_90f1e8bff2,2026-08-20 14:53:41.224437,dev_6d76a2fb1b86,0,0,0,0,1,-0.5263196185815397,8.568488671434581,0.0962050980335983,173.88179251501157,0,0,0,0,normal,0,0.0008695799441651197,0.0014742984913190366,0.0002648613970112026
txn_d50185711911,acc_8e59fdacc0,2026-08-20 21:12:35.614934,dev_31e33ed44fde,0,1,0,0,1,-0.9130167298490915,6.879057148298133,2.9153456432178824,282.4924095213425,0,0,0,0,normal,0,0.00690156696501267,0.013753991724939298,4.914220508604224e-05
txn_f0625689fcb6,acc_bd8fca99a7,2026-08-08 15:40:11.212615,dev_94d416a87d6a,0,3,0,0,1,-0.3451229395011482,24.324799710819416,4.711397448640347,329.1316671473264,0,0,0,0,normal,0,0.03728397339306463,0.07455377351474357,1.4173271385681044e-05
txn_0780d7f46df0,acc_8cc5d75f23,2026-07-24 22:43:37.907116,dev_7a94a2409d50,0,0,0,0,0,0.0,0.0,0.0,64.40682727986112,0,1,0,0,normal,0,0.08848188158580844,0.17562580886182338,0.0013379543097935122
txn_7dca81dd7f38,acc_0601de0a78,2026-08-08 19:59:31.648872,dev_aa867ab848ab,35,35,35,0,1,-1.3999224765405456,6.7302476547114605,267.8005581422468,231.9187954179514,0,0,0,0,ambiguous_legit_payroll,0,0.4056270162908152,0.811195320427364,5.87121542664553e-05
txn_2e21b3b250bc,acc_477b96e279,2026-08-22 13:44:59.829342,dev_5f4cca92cb31,0,0,0,0,1,2.452195550900994,8.842327888931083,0.1298199151290166,315.07220340560184,0,0,0,0,normal,0,0.02441537511134359,0.04787363939494612,0.0009571108277410588
txn_a6a293ebcdd7,acc_49bc343655,2026-08-11 02:39:45.835902,dev_66192e11a02e,0,0,0,0,1,0.3401645194907338,0.477159642052352,0.0121397519997701,342.111974573588,1,0,0,0,normal,0,0.0699958111950762,0.13965069568416283,0.0003409267059895702
txn_3e85de6d0fff,acc_ed7c19b2b3,2026-07-26 00:34:25.358760,dev_ad7e07e6e22f,0,2,0,0,0,0.0,24.431685013259987,2.2748067449223712,15.43600225230324,1,1,0,0,normal,0,0.2273010290416744,0.4528075541190815,0.001794503964267294
txn_351a8fd51afd,acc_92b6a6d32c,2026-07-29 02:57:47.190910,dev_4e1c3ad42b6a,0,0,0,0,0,0.0,10.429861109316349,0.3405080043360228,34.28385555760416,1,1,0,0,normal,0,0.19198263847183192,0.3430712791927137,0.04089399775095014
txn_eb04e83567d6,acc_synthetic_stealth_0_12,2026-07-31 10:02:28.405777,dev_88c6ed6205d4,1,3,3,4,5,1.405333620494698,1746.2443699504188,8391.434922820805,0.0,0,1,1,1,card_testing_stealthy,1,0.9104391755101366,0.820883056200751,0.9999952948195222
txn_ff70b281dc72,acc_99d503bba1,2026-08-08 10:26:49.871749,dev_cf99e7f3b010,0,2,0,0,1,-0.1335391780699527,17.780908972404454,1.4892750200422376,201.3284852986458,0,0,0,0,normal,0,0.009363630556090977,0.01871251760845741,1.4743503724540997e-05
txn_3a32d170ba47,acc_c56b92896d,2026-08-10 23:19:52.548740,dev_2cfc5a7954f7,0,0,0,0,1,-1.1485937830069892,24.466826349903048,0.2828171871841627,191.4398964628935,0,0,0,0,normal,0,0.005761099250268451,0.011390965185348507,0.00013123331518839632
txn_5f72a47e3516,acc_c56b92896d,2026-08-02 20:47:11.842451,dev_2cfc5a7954f7,0,0,0,0,1,4.004032695364287,1039.6049848721807,16.439660756702395,183.3338697697338,0,0,1,0,normal,0,0.18787440486460655,0.3755408880686968,0.00020792166051631072
txn_1b8c0718b234,acc_848e0b7f6e,2026-07-30 16:23:56.908017,dev_39e873420fef,0,1,0,0,1,-0.6863961218670612,6.122417021155712,0.2615617022464326,137.38481737208332,0,0,0,0,normal,0,0.003916240304710007,0.007429591221957908,0.00040288938746210615
txn_25d284d4e509,acc_a89168095a,2026-07-30 12:37:50.078358,dev_f59c75107b48,0,0,0,0,1,0.0,14.521114675243249,0.6005464390728702,57.31826323456019,0,0,0,0,normal,0,0.010670233755023288,0.021278137525882146,6.232998416443179e-05
txn_5d576a7588b2,acc_618b6a17cb,2026-08-16 21:37:09.846220,dev_50cee82c5a4a,0,1,0,0,1,-0.8659473304833496,7.817616296109985,1.0511938738924438,157.46529432443288,0,0,0,0,normal,0,0.004818374266978064,0.009585385955015702,5.1362578940426246e-05
txn_a75484b282dd,acc_5b2055be72,2026-08-16 23:59:08.161682,dev_5550d4e8db94,0,1,0,0,1,-1.4660169737099902,14.187365762538644,0.7588479209627821,69.88224042568287,0,0,0,0,normal,0,0.012404331007835728,0.02478470903256752,2.395298310393718e-05
txn_a0e2a4b20961,acc_9cbcfde1cc,2026-08-22 18:44:51.054011,dev_4ecd0e000132,0,1,0,0,1,-0.4712477270392096,500.0546171073622,37.16460583375267,50.17903923380787,0,0,0,0,normal,0,0.07268277970297841,0.14534883301950735,1.672638644948339e-05
txn_ab75b592c6c6,acc_edd475da3c,2026-08-08 16:50:08.493298,dev_226be579dfb0,0,0,0,0,1,-1.293776840456156,17.61291236974185,0.2870922259405467,122.31711605704862,0,0,0,0,normal,0,0.006715761587485669,0.013300289859782943,0.00013123331518839632
txn_a88436d04523,acc_79a981b43d,2026-08-02 16:46:06.485197,dev_53fe399de79d,0,3,0,0,1,0.782017069996488,6.661383202151139,0.4482810301120332,20.01650685290509,0,0,0,0,normal,0,0.045987140640140686,0.08902680065706979,0.002947480623211577
txn_e2f48ee8b850,acc_3e6071b12f,2026-08-04 08:17:20.123606,dev_4b21830495c0,0,0,0,0,1,-0.1329383936245752,6.625494640192349,0.0495253934319818,199.3283326599074,0,0,0,0,normal,0,0.00015654656504097877,9.176493155140837e-05,0.0002213281985305492
txn_427d6ca74db2,acc_new_7a4d38fc33,2026-07-29 02:24:31.570769,dev_959c20a9695f,0,0,0,0,0,0.0,0.0,0.0,0.1917562685069444,1,1,0,0,normal_new_account,0,0.16400231948611013,0.3241754703384469,0.0038291686337733454
