transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_2c156fac8d4f,acc_a622517fe6,2026-08-21 21:48:16.402588,dev_c1c26f1513db,159.86.33.233,25.68631,85.20442,3463.27,ecommerce_general,False,False,success,normal
txn_e4a375c01f0d,acc_ec50e6af39,2026-08-21 21:49:56.495363,dev_f9f9c21aadb1,212.200.150.223,17.42456,78.45776,349.81,gifting,False,False,failed,normal
txn_8a2f0591e2c5,acc_22aa52e468,2026-08-21 22:06:35.385766,dev_a3da16470dfa,171.25.83.157,28.74189,77.05594,1578.73,food_delivery,False,False,success,normal
txn_c269e36ae385,acc_d20c8726ea,2026-08-21 22:07:17.444937,dev_c3c3682cfc61,118.158.13.140,18.54743,73.77243,169.62,fashion,False,False,success,normal
txn_1d67b779f578,acc_a484077036,2026-08-21 22:17:00.625441,dev_d8fdbbafb9c0,201.128.80.119,28.69298,77.19314,319.66,gaming,False,False,success,normal
txn_c593fa235fc1,acc_0217934edd,2026-08-21 22:18:10.905750,dev_1a2da4b1e5a7,198.58.142.73,25.45165,85.14138,593.39,fashion,True,False,success,ato_stealthy
txn_cc3d7d5c06c6,acc_5628b507b9,2026-08-21 22:26:36.638842,dev_c836ee76ee86,95.196.70.141,25.70925,85.12828,392.73,ecommerce_general,False,False,success,normal
txn_d0cfebe9fab0,acc_a36bc9a6cf,2026-08-21 22:28:08.281807,dev_9a285c3c5b88,52.231.168.101,18.88203,72.80979,503.56,b2b_services,False,False,success,normal
txn_2505a51c88ee,acc_e5351dc165,2026-08-21 22:28:11.740869,dev_d1f4cb54c36f,55.226.133.47,13.02111,77.67185,1258.49,electronics,False,False,success,normal
txn_59a2fa0fa811,acc_7e8ada1546,2026-08-21 22:38:22.015764,dev_6422d2e24084,222.191.197.10,12.9995,77.52594,2501.51,b2b_services,False,False,success,normal
txn_125e4ec25b9a,acc_c864c45648,2026-08-21 22:40:08.655647,dev_86bec7fa7a85,18.252.61.30,25.56162,85.118,393.27,gifting,False,False,success,normal
txn_20e120cd20db,acc_c8aa32bba6,2026-08-21 22:57:08.548219,dev_dae00cadb643,145.144.5.213,19.13398,72.99385,527.88,gaming,False,False,success,normal
txn_5a98679cc09d,acc_27db2ddd52,2026-08-21 22:57:47.094568,dev_6fd7c91e94e8,137.120.95.107,28.85051,77.19158,1384.1,food_delivery,False,False,success,normal
txn_d3423294290f,acc_5678ac7284,2026-08-21 23:06:20.698835,dev_31e752a8da69,203.252.17.88,28.74367,77.05967,657.41,electronics,False,False,success,normal
txn_ae379872b00a,acc_995f9e9dab,2026-08-21 23:06:54.834846,dev_0681a697c725,190.139.239.1,28.75838,77.00808,304.08,travel,False,False,success,normal
txn_65000171e8cb,acc_76567374c6,2026-08-21 23:17:27.253482,dev_e4d656276114,192.43.212.2,19.13011,72.98419,441.51,gifting,False,True,success,normal
txn_47a2b1d3fb10,acc_138927f980,2026-08-21 23:19:08.448837,dev_3b134c119ffd,125.225.6.207,22.53105,88.23853,1166.33,ecommerce_general,False,False,success,normal
txn_c16430b0994f,acc_new_039254caa4,2026-08-21 23:26:02.219320,dev_315308b30552,26.154.180.48,12.93996,77.62573,642.58,electronics,False,False,success,normal_new_account
txn_a94ad81c321f,acc_cadb9d507a,2026-08-21 23:28:04.836485,dev_4b7e6d39a4e7,58.168.16.155,28.80695,77.21114,675.25,food_delivery,False,False,success,normal
txn_b4444fa4819a,acc_e365909b55,2026-08-21 23:48:32.817205,dev_126778714240,169.222.93.33,17.30573,78.40477,622.99,travel,False,False,success,normal
txn_9bea4d78a1db,acc_bce087f7ce,2026-08-21 23:49:39.222471,dev_a89cdf0b7971,24.82.40.217,19.21712,72.88876,391.0,subscription,False,False,success,normal
txn_1f0a809f440b,acc_a6a60d3e68,2026-08-21 23:49:39.656421,dev_9edd4a06746b,205.162.142.124,28.76096,76.96298,839.29,b2b_services,False,False,success,normal
txn_4378d7d5dc59,acc_b3b139107f,2026-08-21 23:53:30.403285,dev_31dd3e8c7db5,140.139.20.103,13.05842,80.32913,1287.14,subscription,False,False,success,normal
txn_7caf8c83bb20,acc_c0a2434720,2026-08-21 23:54:50.121300,dev_1097ff9b1d56,17.99.35.42,17.25469,78.53723,2550.59,travel,False,False,success,normal
txn_adba533157b1,acc_16c66d6d82,2026-08-21 23:56:44.333006,dev_715cf0045c8d,44.125.85.88,13.18272,80.22393,882.87,subscription,False,False,success,normal
txn_8b8d5dde3643,acc_42d893cc04,2026-08-22 00:03:18.349809,dev_e385ef5ccc10,170.27.79.110,18.60434,73.91591,324.3,b2b_services,False,False,success,normal
txn_59bedca5ca17,acc_e51831d0f5,2026-08-22 00:06:52.863981,dev_00b9cac3aa90,166.221.1.63,18.5602,73.93006,490.94,gaming,False,False,success,normal
txn_ee125212fa55,acc_85895a4626,2026-08-22 00:09:37.384827,dev_e77617c91aa3,176.30.30.255,17.37761,78.38516,2115.81,electronics,False,False,success,normal
txn_631a4efd2507,acc_ad914237ec,2026-08-22 00:19:20.762276,dev_f7dfe09bbcea,181.205.190.253,28.71806,77.05235,1160.64,gifting,False,False,success,normal
txn_166272160d98,acc_7d799f1fd8,2026-08-22 00:27:19.474636,dev_3fc7122e3a12,186.46.92.158,28.67079,77.18428,270.22,gifting,False,False,success,normal
txn_93883cc8b268,acc_44a7147cb5,2026-08-22 00:36:24.945424,dev_cf8c33c55aa5,194.46.224.224,18.99444,72.87022,1311.92,gaming,False,False,success,normal
txn_d09ea26f7c33,acc_0cd8df5299,2026-08-22 00:38:14.797665,dev_ad9761270713,131.70.42.229,18.47429,73.8489,508.13,gifting,False,False,success,normal
txn_49ee7f43fa1b,acc_1a230e6796,2026-08-22 00:41:52.701682,dev_16818f02a3ef,78.219.114.131,17.28029,78.44298,399.95,fashion,False,False,success,normal
txn_d2b1aca6e8bf,acc_b3ddff6e69,2026-08-22 00:45:00.164641,dev_bb5b196ba9a4,5.17.222.205,28.73238,77.15891,317.65,subscription,False,False,success,normal
txn_75964e480cd9,acc_c41aca59b5,2026-08-22 00:54:01.054675,dev_4e5794502494,144.199.154.29,17.27876,78.47901,591.74,fashion,False,False,success,normal
txn_b4fb68858ebf,acc_2a14f2a322,2026-08-22 00:56:51.151559,dev_bb6ef061bd89,69.227.45.104,17.39691,78.47097,573.01,b2b_services,False,False,failed,normal
txn_5f400169e5c3,acc_9d04ffd0d0,2026-08-22 01:03:01.615050,dev_e32abe068b07,192.66.201.83,17.41067,78.40259,4933.31,gaming,False,False,success,normal
txn_6fd58917e54f,acc_147a3d5d55,2026-08-22 01:18:15.983322,dev_ef0af182134a,150.22.210.197,22.43989,88.37621,275.64,fashion,False,False,success,normal
txn_920cb68b7627,acc_7944abf6b7,2026-08-22 01:36:35.341069,dev_549ce3ee3b67,175.41.40.109,19.23453,72.8737,399.87,travel,True,False,success,normal
txn_4b732df53336,acc_736030d9e8,2026-08-22 01:43:39.091389,dev_5ff5a97dea7d,205.219.129.205,12.88181,77.59558,1035.17,travel,False,False,success,normal
txn_edc4f7943b81,acc_f38bdb46ce,2026-08-22 01:44:12.711532,dev_b3c1f7ed8242,74.18.36.144,13.12151,80.29154,101.42,fashion,False,False,success,normal
txn_b950404973c2,acc_ad914237ec,2026-08-22 01:51:00.803308,dev_f7dfe09bbcea,78.91.35.222,28.68973,76.99366,1300.54,gifting,False,False,success,normal
txn_c0548777b48a,acc_7c09068f52,2026-08-22 02:04:28.862520,dev_d76768378290,148.29.43.4,13.00797,77.6984,711.76,ecommerce_general,False,False,success,normal
txn_fb5091692095,acc_new_48d0fbde34,2026-08-22 02:07:41.125926,dev_5f953e7da509,106.236.141.124,28.75462,77.04909,138.8,b2b_services,False,False,success,normal_new_account
txn_4201aa54c0e4,acc_ea5c62451b,2026-08-22 02:07:50.851703,dev_6813cf928fc8,214.27.248.161,22.71629,88.66666,593.77,ecommerce_general,False,False,success,normal
txn_6ae257ecec5f,acc_2f96739e7f,2026-08-22 02:32:38.409087,dev_62084425d568,93.126.131.175,13.11628,80.42782,1081.23,travel,False,False,success,normal
txn_12ce586e5be9,acc_ac91b4a513,2026-08-22 02:35:20.777375,dev_e686d9e56401,75.146.58.86,12.96127,77.67,524.26,food_delivery,False,False,success,normal
txn_29d2c0a37197,acc_8d58cc3992,2026-08-22 02:37:14.700340,dev_70434912814a,146.33.14.214,22.64716,88.34746,842.75,ecommerce_general,False,False,success,normal
txn_e08db4e73e43,acc_54f470df28,2026-08-22 02:40:49.220230,dev_ab70c6cbb94d,193.231.166.101,13.13144,80.2734,1505.54,travel,False,False,success,normal
txn_ed5a286fde8d,acc_882cd8eba8,2026-08-22 02:52:26.908309,dev_157252eb5c00,91.208.111.8,18.52139,74.04655,1501.64,travel,False,False,success,normal
txn_54ca4edd8942,acc_7451e2e612,2026-08-22 02:57:54.247891,dev_e6e6d0371cf7,186.225.203.94,18.54293,73.8933,402.02,fashion,False,False,success,normal
txn_671a65f33920,acc_bc9b7dc547,2026-08-22 02:58:53.280953,dev_15b58a8492c3,216.16.123.158,19.15875,72.70475,1256.47,food_delivery,False,False,success,normal
txn_75c48d3b7b2c,acc_83f017b2ef,2026-08-22 03:01:10.576413,dev_0d49434fd6ef,183.29.153.105,13.16761,80.31102,91.65,b2b_services,False,False,success,normal
txn_a0d555ef9be3,acc_9b5db294ce,2026-08-22 03:16:15.245918,dev_a5b4c32d8026,165.131.210.51,17.42162,78.55656,3879.53,electronics,False,False,success,normal
txn_3d808b4059d5,acc_4ca30cc6d0,2026-08-22 03:32:02.271527,dev_5c89ed7feaf2,131.68.240.206,18.55212,73.75998,739.91,fashion,False,False,success,normal
txn_0ad78c3d3d81,acc_d5d3e97d8f,2026-08-22 03:35:34.853852,dev_ad5d22245814,118.28.176.63,18.56477,73.77033,3011.38,food_delivery,False,False,success,normal
txn_072ac4849cd4,acc_1bfcf09166,2026-08-22 03:41:36.350229,dev_cd7e0b94b2fc,16.207.216.206,12.96374,77.41413,1617.1,gifting,False,False,success,normal
txn_5f247a2e13f8,acc_9b5db294ce,2026-08-22 03:48:23.772955,dev_a5b4c32d8026,196.17.235.84,17.36609,78.32157,2425.46,subscription,False,False,success,normal
txn_eeccd5c73877,acc_2a5db659a9,2026-08-22 03:50:09.336283,dev_be4eb4a36feb,68.89.120.132,12.94367,80.3551,316.04,fashion,False,False,success,normal
txn_2d77235f3829,acc_b40bde0c95,2026-08-22 03:59:33.825958,dev_a692cb01aee1,56.197.3.243,17.30751,78.43038,1154.06,travel,False,True,success,normal
txn_b07977d408f4,acc_ad6a788d16,2026-08-22 04:05:35.173380,dev_3d6f94ba268b,73.12.4.182,18.46856,73.99092,89.56,ecommerce_general,False,False,success,normal
txn_059f54dd2fe3,acc_8502980d8c,2026-08-22 04:25:08.252894,dev_782e9152daae,199.123.209.148,19.10199,72.82437,793.68,gifting,False,False,success,normal
txn_e0883ea98fb9,acc_c0e5b2c5e1,2026-08-22 04:25:18.474851,dev_986cf726b3d6,51.24.97.23,25.56926,85.18828,639.58,travel,False,False,success,normal
txn_d35bead6bbbb,acc_b59f39bec4,2026-08-22 04:31:27.745278,dev_e0289091115e,153.141.207.113,13.05255,77.66283,1257.72,gifting,False,True,success,normal
txn_ba13aa31da93,acc_22d0e0e673,2026-08-22 04:47:18.664692,dev_a4213909bda6,205.253.69.7,17.29507,78.44389,406.12,food_delivery,True,False,success,normal
txn_a4d92c6b340e,acc_0ddb13da67,2026-08-22 04:50:32.006565,dev_689166751998,140.210.202.72,13.06454,80.25373,2449.45,fashion,False,False,success,normal
txn_3d31283dd90e,acc_9925067f19,2026-08-22 04:53:59.911076,dev_4f4199707ccf,160.223.61.165,12.88176,77.66981,245.33,electronics,False,False,success,normal
txn_624bd4515471,acc_9cc8efc1ec,2026-08-22 05:09:00.786859,dev_d62d569db1dc,73.207.246.84,22.61121,88.27817,991.15,b2b_services,False,False,success,normal
txn_b3e92433cf6f,acc_116b46c728,2026-08-22 05:17:32.584634,dev_fd4780fffdd9,136.152.182.182,17.42439,78.62902,807.15,travel,False,True,success,normal
txn_9c52d48e0d2e,acc_5fdf4f2428,2026-08-22 05:26:09.244942,dev_5f2e453f72bf,213.66.99.131,17.39123,78.46076,912.18,electronics,False,False,success,normal
txn_273d0b33644f,acc_4788753c3c,2026-08-22 05:28:25.223796,dev_83abebbf3f59,131.34.1.197,13.19494,80.27414,400.14,travel,False,False,success,normal
txn_4862843f003c,acc_d3ad6d3ee7,2026-08-22 05:29:45.979658,dev_92bd411c9ebf,46.4.147.223,18.42159,73.82259,417.88,b2b_services,False,False,success,normal
txn_96ad9c23fe30,acc_c0a2434720,2026-08-22 05:40:34.818589,dev_1097ff9b1d56,6.216.158.186,17.28248,78.42931,265.39,fashion,False,False,success,normal
txn_8927fb93c280,acc_51384b1c91,2026-08-22 05:49:33.919104,dev_def18315ac69,215.162.197.87,25.53605,85.25252,379.56,electronics,False,False,success,normal
txn_5894afd27dd6,acc_5b0ce1953a,2026-08-22 05:54:25.635475,dev_6f7d93828b84,209.110.90.29,17.47942,78.36769,1140.45,electronics,False,False,success,normal
txn_87cb4d1989b4,acc_5b0ce1953a,2026-08-22 06:11:18.156407,dev_6f7d93828b84,36.171.111.6,17.33867,78.48009,531.75,electronics,False,False,failed,normal
txn_3853f8f65f20,acc_85a6231f7e,2026-08-22 06:15:44.431074,dev_a0f1d4f64c5e,132.41.108.28,12.97723,77.58001,562.6,gaming,False,False,success,normal
txn_22f9833373eb,acc_e56334466f,2026-08-22 06:16:06.149096,dev_361bc1b22e6c,212.12.150.84,19.02902,72.86264,436.73,travel,False,False,success,normal
txn_492172836902,acc_54b64b4af7,2026-08-22 06:22:34.935004,dev_7560e4a82586,68.110.164.126,13.13259,80.27634,110.75,fashion,False,False,success,normal
txn_c67dcaac2562,acc_ea836e6afb,2026-08-22 06:24:20.677596,dev_c59eb8ee45b8,101.72.175.36,28.76997,77.25085,431.17,fashion,False,False,success,normal
txn_1819ca9dcb17,acc_d14d9ab3e5,2026-08-22 06:25:25.908240,dev_3d1c6a19ee28,175.20.28.96,22.58508,88.26826,876.08,b2b_services,False,False,success,normal
txn_cd14526cee14,acc_c8e37948b1,2026-08-22 06:38:50.495331,dev_8ae24c0275cd,26.16.11.119,25.55215,85.19931,585.4,fashion,False,False,success,normal
txn_5712e8dc98ac,acc_5e1b2f7992,2026-08-22 06:44:47.412231,dev_8f6a2800bbfd,170.107.192.241,25.54102,85.15256,523.17,b2b_services,False,False,success,normal
txn_08d4bacfba41,acc_ea2a5c73c5,2026-08-22 06:51:57.333328,dev_6daf39a34b72,150.235.41.14,22.56966,88.41059,2393.67,b2b_services,False,False,failed,normal
txn_ce86227716c0,acc_3b86db405b,2026-08-22 06:52:21.481579,dev_8dd1f36ebe43,80.30.79.40,12.95646,80.28015,588.44,b2b_services,False,False,success,normal
txn_8aa66de18dd7,acc_7094026997,2026-08-22 06:55:17.504106,dev_72046fc5da85,113.233.44.10,25.68162,85.00895,364.77,gaming,False,False,success,normal
txn_efe887f79257,acc_718d8ee817,2026-08-22 07:00:52.351505,dev_d1e97a861e53,162.217.212.189,18.55337,73.79027,323.48,gaming,False,False,success,normal
txn_64be0135c4d1,acc_ea836e6afb,2026-08-22 07:13:31.367929,dev_c59eb8ee45b8,9.194.216.20,28.73923,77.14964,486.05,travel,False,False,success,normal
txn_2f8f33426bd7,acc_8024a2da60,2026-08-22 07:17:24.027311,dev_8532f8c3a2be,26.179.81.234,13.09588,80.10398,3740.26,ecommerce_general,False,False,success,normal
txn_8bd04014a836,acc_fd89c87832,2026-08-22 07:24:20.554427,dev_5d2351a5a7c9,180.45.211.252,25.62996,85.1225,639.41,gifting,False,False,success,normal
txn_3b034d6d8726,acc_80c32c9a1e,2026-08-22 07:33:48.192987,dev_da2a9da47d32,14.56.206.13,18.54412,73.80936,178.13,food_delivery,False,False,success,normal
txn_105414008efd,acc_f3c8c09df5,2026-08-22 07:34:04.037778,dev_8f113bf3857e,192.52.52.4,12.89952,77.67447,2475.08,fashion,False,False,success,normal
txn_d13e240225e8,acc_64ba110c05,2026-08-22 07:37:26.298104,dev_9f4967b92ab2,19.165.157.145,28.58325,77.27203,987.69,subscription,False,False,success,normal
txn_3211a7109f10,acc_3492044fd4,2026-08-22 07:39:17.353631,dev_56f0cc9d4881,212.148.44.255,19.04431,73.00292,488.92,gifting,False,False,success,normal
txn_64a99b0f8cfd,acc_0025783da5,2026-08-22 07:47:01.750875,dev_a7d8a190fb4c,136.119.116.159,22.58661,88.40193,2093.44,electronics,True,False,success,normal
txn_b35aa847ac74,acc_25b6362e8a,2026-08-22 07:48:15.510862,dev_51ec36423b28,217.170.251.16,25.46666,85.08549,1427.48,fashion,False,False,success,normal
txn_0bdf443cfa99,acc_33eb59eef3,2026-08-22 07:56:31.544383,dev_13cecb89d41d,54.248.132.147,22.48999,88.29019,1176.01,fashion,False,False,success,normal
txn_626b63724a5c,acc_7880e47747,2026-08-22 08:02:07.816370,dev_395678ce2e8b,145.168.112.102,12.98434,77.49488,343.26,b2b_services,False,False,success,normal
txn_adcf7a06d761,acc_21b516fd67,2026-08-22 08:02:54.244066,dev_4dcf0abfdf27,102.225.226.141,19.08662,73.0705,248.27,fashion,False,False,success,normal
txn_013c846b44ef,acc_synthetic_1_16,2026-08-22 08:07:12.481306,dev_48f66bef5d12,136.185.120.12,19.07404,72.87052,19.02,fashion,True,True,failed,card_testing
txn_444e6a3cffb5,acc_synthetic_1_6,2026-08-22 08:07:31.160313,dev_48f66bef5d12,136.185.122.208,28.69637,77.09466,25.86,gaming,True,True,failed,card_testing
txn_523673db2dd3,acc_synthetic_1_7,2026-08-22 08:07:45.981483,dev_48f66bef5d12,136.185.9.12,19.07786,72.87926,3.55,gifting,True,True,failed,card_testing
txn_36db88896ce5,acc_synthetic_1_7,2026-08-22 08:07:52.345179,dev_c260f5666945,136.185.187.131,13.07927,80.27038,38.44,food_delivery,True,True,failed,card_testing
txn_bb4ba9552729,acc_synthetic_1_0,2026-08-22 08:08:05.321468,dev_48f66bef5d12,136.185.236.112,28.71279,77.08989,8.4,fashion,True,True,success,card_testing
txn_d124a925a1d9,acc_synthetic_1_4,2026-08-22 08:08:14.883483,dev_48f66bef5d12,136.185.53.154,25.59129,85.13071,35.06,subscription,True,True,failed,card_testing
txn_71ed5d97a637,acc_synthetic_1_9,2026-08-22 08:08:15.583816,dev_48f66bef5d12,136.185.253.72,19.07262,72.88911,39.98,b2b_services,True,True,failed,card_testing
txn_2254f8b28186,acc_synthetic_1_5,2026-08-22 08:08:38.960322,dev_48f66bef5d12,136.185.177.3,25.5824,85.13943,41.45,subscription,True,True,failed,card_testing
txn_c9df31481df0,acc_synthetic_1_10,2026-08-22 08:08:55.533883,dev_c260f5666945,136.185.162.242,13.06712,80.28014,36.56,fashion,True,True,failed,card_testing
txn_4ff845d01d86,acc_synthetic_1_8,2026-08-22 08:09:00.521807,dev_48f66bef5d12,136.185.240.85,25.58785,85.13854,41.21,fashion,True,True,failed,card_testing
txn_4d905461beac,acc_synthetic_1_2,2026-08-22 08:09:09.334077,dev_48f66bef5d12,136.185.37.183,25.60505,85.13471,5.35,electronics,True,True,failed,card_testing
txn_077b86901870,acc_synthetic_1_8,2026-08-22 08:09:14.650617,dev_c260f5666945,136.185.149.180,17.39995,78.47588,17.34,food_delivery,True,True,failed,card_testing
txn_163e34dc2229,acc_synthetic_1_14,2026-08-22 08:09:20.514085,dev_c260f5666945,136.185.58.130,19.08596,72.86248,27.64,food_delivery,True,True,failed,card_testing
txn_96e78985cfd8,acc_synthetic_1_3,2026-08-22 08:09:23.358826,dev_48f66bef5d12,136.185.41.242,13.07861,80.2804,18.71,b2b_services,True,True,failed,card_testing
txn_7cf2a5b68d94,acc_synthetic_1_9,2026-08-22 08:10:08.898665,dev_48f66bef5d12,136.185.143.69,17.3872,78.48105,45.3,gifting,True,True,failed,card_testing
txn_e64ad7b3f711,acc_synthetic_1_10,2026-08-22 08:10:23.207983,dev_48f66bef5d12,136.185.70.131,17.38768,78.48742,30.79,gaming,True,True,failed,card_testing
txn_ef336bb56100,acc_synthetic_1_17,2026-08-22 08:10:37.820526,dev_48f66bef5d12,136.185.56.79,18.52731,73.84869,32.08,fashion,True,True,failed,card_testing
txn_1883f547c602,acc_synthetic_1_10,2026-08-22 08:10:59.223917,dev_c260f5666945,136.185.124.27,13.07363,80.25692,22.13,fashion,True,True,failed,card_testing
txn_629a9ca910d7,acc_synthetic_1_9,2026-08-22 08:11:04.629872,dev_c260f5666945,136.185.24.28,28.70727,77.09556,9.98,ecommerce_general,True,True,failed,card_testing
txn_f7189f2ccd65,acc_synthetic_1_1,2026-08-22 08:11:14.175671,dev_48f66bef5d12,136.185.115.86,25.58924,85.13232,37.76,fashion,True,True,failed,card_testing
txn_aef037ca8d54,acc_synthetic_1_9,2026-08-22 08:11:19.833899,dev_48f66bef5d12,136.185.3.57,28.70433,77.10208,37.52,travel,True,True,failed,card_testing
txn_ae3fccc6fafa,acc_synthetic_1_11,2026-08-22 08:11:24.727171,dev_48f66bef5d12,136.185.172.150,17.37914,78.50046,39.73,fashion,True,True,failed,card_testing
txn_4271ba013097,acc_synthetic_1_8,2026-08-22 08:11:29.248988,dev_48f66bef5d12,136.185.237.221,25.60377,85.12771,23.15,gaming,True,True,failed,card_testing
txn_67b80278a012,acc_9b60dab0ba,2026-08-22 08:11:34.573082,dev_0fa42f32666e,70.143.71.233,12.93623,77.62638,367.14,travel,False,False,success,normal
txn_dc53971dc90a,acc_synthetic_1_10,2026-08-22 08:11:44.691290,dev_c260f5666945,136.185.216.81,17.38579,78.489,37.81,travel,True,True,failed,card_testing
txn_6c95f358c4cd,acc_synthetic_1_17,2026-08-22 08:11:49.877088,dev_48f66bef5d12,136.185.4.114,17.38441,78.48321,12.65,ecommerce_general,True,True,failed,card_testing
txn_23875848ca73,acc_synthetic_1_1,2026-08-22 08:11:51.290474,dev_c260f5666945,136.185.71.12,28.7013,77.10684,45.56,b2b_services,True,True,failed,card_testing
txn_08abeaedd476,acc_synthetic_1_14,2026-08-22 08:12:41.360395,dev_c260f5666945,136.185.91.82,12.97688,77.59243,48.3,ecommerce_general,True,True,failed,card_testing
txn_0d4ad7d4fb9b,acc_synthetic_1_10,2026-08-22 08:12:44.696349,dev_48f66bef5d12,136.185.218.138,19.09833,72.87085,34.79,b2b_services,True,True,failed,card_testing
txn_ffd091ddb0ee,acc_synthetic_1_7,2026-08-22 08:13:01.838094,dev_48f66bef5d12,136.185.89.163,28.68918,77.09945,22.25,gifting,True,True,failed,card_testing
txn_5aab75e95669,acc_synthetic_1_7,2026-08-22 08:13:06.866954,dev_48f66bef5d12,136.185.159.33,17.36197,78.47192,6.87,ecommerce_general,True,True,failed,card_testing
txn_80a78b179dff,acc_synthetic_1_6,2026-08-22 08:13:40.484523,dev_48f66bef5d12,136.185.10.206,25.60671,85.13679,35.63,gaming,True,True,failed,card_testing
txn_5df0c3ce2e20,acc_synthetic_1_10,2026-08-22 08:13:43.213401,dev_48f66bef5d12,136.185.14.189,28.70584,77.09025,28.29,gaming,True,True,failed,card_testing
txn_079abd714857,acc_synthetic_1_1,2026-08-22 08:13:48.489087,dev_48f66bef5d12,136.185.61.27,19.08024,72.8887,22.36,b2b_services,True,True,success,card_testing
txn_d47232034d10,acc_synthetic_1_8,2026-08-22 08:14:03.309780,dev_c260f5666945,136.185.231.56,13.08308,80.26567,17.75,fashion,True,True,failed,card_testing
txn_8ee475cdc6ac,acc_synthetic_1_13,2026-08-22 08:14:03.415567,dev_c260f5666945,136.185.147.233,28.71131,77.09095,12.27,gaming,True,True,failed,card_testing
txn_1be1148f6659,acc_c818d255eb,2026-08-22 08:14:32.151460,dev_7969d57f85d5,163.29.70.135,17.49628,78.52004,633.0,fashion,False,False,success,normal
txn_c619ae0bd416,acc_synthetic_1_1,2026-08-22 08:14:51.249354,dev_c260f5666945,136.185.116.37,25.61293,85.14202,12.61,fashion,True,True,failed,card_testing
txn_87024a17534c,acc_synthetic_1_11,2026-08-22 08:14:54.644882,dev_48f66bef5d12,136.185.207.5,25.58647,85.15593,45.88,ecommerce_general,True,True,failed,card_testing
txn_01c706ee0511,acc_synthetic_1_4,2026-08-22 08:15:00.686920,dev_c260f5666945,136.185.176.82,13.08021,80.25172,23.35,electronics,True,True,failed,card_testing
txn_42a2f4ee2631,acc_synthetic_1_4,2026-08-22 08:15:25.266310,dev_c260f5666945,136.185.77.74,22.58938,88.36,43.0,gifting,True,True,failed,card_testing
txn_ae4f88800830,acc_synthetic_1_2,2026-08-22 08:15:26.248588,dev_48f66bef5d12,136.185.73.129,13.08573,80.26746,38.53,electronics,True,True,failed,card_testing
txn_77e9280a6a3b,acc_synthetic_1_16,2026-08-22 08:15:36.311638,dev_c260f5666945,136.185.189.138,17.38186,78.50442,7.93,gaming,True,True,failed,card_testing
txn_326f78c074a4,acc_synthetic_1_6,2026-08-22 08:15:40.821644,dev_c260f5666945,136.185.243.136,22.58188,88.35591,31.88,gaming,True,True,failed,card_testing
txn_03da3af76b7d,acc_synthetic_1_9,2026-08-22 08:15:41.389839,dev_c260f5666945,136.185.27.111,22.56382,88.35565,3.62,b2b_services,True,True,failed,card_testing
txn_8b5947dbfff0,acc_synthetic_1_2,2026-08-22 08:16:29.050763,dev_c260f5666945,136.185.250.61,17.38359,78.48641,23.57,ecommerce_general,True,True,failed,card_testing
txn_e88b41eac6a8,acc_synthetic_1_15,2026-08-22 08:16:30.739308,dev_c260f5666945,136.185.131.111,17.40192,78.48227,2.88,electronics,True,True,success,card_testing
txn_e9ea700e4dc7,acc_synthetic_1_0,2026-08-22 08:16:39.239290,dev_c260f5666945,136.185.237.108,17.39531,78.48047,33.91,fashion,True,True,success,card_testing
txn_bbf5265c1573,acc_synthetic_1_4,2026-08-22 08:16:44.572776,dev_c260f5666945,136.185.66.223,22.5815,88.36212,29.15,travel,True,True,failed,card_testing
txn_0f524fdc2cc6,acc_synthetic_1_11,2026-08-22 08:16:57.934590,dev_48f66bef5d12,136.185.171.197,19.08203,72.87482,41.54,gaming,True,True,failed,card_testing
txn_040825194d9a,acc_synthetic_1_0,2026-08-22 08:17:06.731744,dev_48f66bef5d12,136.185.0.35,28.703,77.09086,44.73,electronics,True,True,failed,card_testing
txn_7e857595c577,acc_synthetic_1_0,2026-08-22 08:17:12.841246,dev_c260f5666945,136.185.136.238,28.7091,77.10745,43.33,travel,True,True,failed,card_testing
txn_750dfd749274,acc_synthetic_1_8,2026-08-22 08:17:24.293881,dev_c260f5666945,136.185.158.159,22.55658,88.3652,41.39,gaming,True,True,failed,card_testing
txn_0fd60d9d889a,acc_synthetic_1_9,2026-08-22 08:17:57.008388,dev_c260f5666945,136.185.121.210,28.70169,77.11389,13.75,subscription,True,True,failed,card_testing
txn_9738f6f1b32b,acc_synthetic_1_5,2026-08-22 08:17:57.919440,dev_c260f5666945,136.185.180.24,25.61191,85.13304,13.99,gifting,True,True,failed,card_testing
txn_3b6039e7b063,acc_synthetic_1_15,2026-08-22 08:17:59.520638,dev_48f66bef5d12,136.185.157.83,13.08198,80.27565,12.52,gaming,True,True,failed,card_testing
txn_4b1db0778533,acc_synthetic_1_4,2026-08-22 08:18:00.258644,dev_c260f5666945,136.185.17.131,13.0793,80.26257,36.85,gifting,True,True,failed,card_testing
txn_becb01c92e98,acc_synthetic_1_6,2026-08-22 08:18:06.323334,dev_48f66bef5d12,136.185.253.123,19.07269,72.86664,35.93,gaming,True,True,failed,card_testing
txn_14a020f1a3ef,acc_synthetic_1_17,2026-08-22 08:18:09.052775,dev_48f66bef5d12,136.185.185.215,17.38894,78.49097,45.18,ecommerce_general,True,True,failed,card_testing
