transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_f42413dd2469,acc_a783a7c8f7,2026-08-19 03:11:55.135651,dev_14f7b6dcdaa9,110.132.183.36,12.96786,77.63081,1796.43,fashion,False,False,success,ambiguous_legit_festival
txn_0a6900c7929b,acc_a783a7c8f7,2026-08-19 03:16:10.100560,dev_14f7b6dcdaa9,140.151.100.194,12.94616,77.65684,646.86,ecommerce_general,False,False,success,ambiguous_legit_festival
txn_76e7ab8ce2e0,acc_4b5d47529d,2026-08-19 03:50:41.596022,dev_9dd550341e61,195.252.150.29,17.27392,78.33022,865.62,subscription,False,False,success,normal
txn_d21b97c0d966,acc_5e3dd5df15,2026-08-19 03:53:00.662549,dev_c897d2589ae9,150.60.104.230,13.01534,77.63893,741.58,gaming,False,False,success,normal
txn_fe54b10b388e,acc_e5fa8eed5f,2026-08-19 03:54:54.350793,dev_e77ab5a54a48,194.108.246.245,13.13453,80.37778,295.33,subscription,False,False,success,normal
txn_72b7109d292f,acc_659a9e4cbc,2026-08-19 04:01:29.155564,dev_b0ac5abd1d64,54.66.109.245,28.75394,77.08493,1993.74,b2b_services,False,False,success,normal
txn_277a22cacd84,acc_1fa6ff0be0,2026-08-19 04:02:45.032992,dev_33926e9b61dd,166.109.206.153,12.94054,77.52628,1072.28,gifting,False,False,success,normal
txn_8583cb381004,acc_79fdbd79ed,2026-08-19 04:34:14.046291,dev_027ff8beff41,221.251.6.166,22.48091,88.51887,338.32,ecommerce_general,False,False,failed,normal
txn_451b12a1a2a2,acc_e0e9938e1a,2026-08-19 04:35:13.942247,dev_439ab97f6e59,197.213.118.5,19.11582,72.83413,573.11,b2b_services,False,False,success,normal
txn_710c10d08a5d,acc_9ebe0f58e6,2026-08-19 04:35:57.546565,dev_191a4c1431b5,204.116.109.207,22.61866,88.42761,554.35,b2b_services,False,False,success,normal
txn_0aaee1197cd7,acc_e5612aa01b,2026-08-19 04:38:05.431399,dev_3d18cab72313,147.109.189.29,19.08803,72.94772,2233.49,electronics,False,False,success,normal
txn_08b5e5f496d9,acc_8f8eb33270,2026-08-19 04:53:56.151501,dev_35c70fc28167,37.226.163.28,22.54355,88.19199,142.67,b2b_services,False,False,success,normal
txn_c90d845230f1,acc_3dd4ff5add,2026-08-19 04:53:58.513721,dev_43ef52e162fd,183.181.119.76,13.06248,77.49701,5790.85,ecommerce_general,False,False,success,normal
txn_1e533afc37ad,acc_766a4d74d5,2026-08-19 04:54:14.198119,dev_d328e1671773,21.179.124.168,19.00561,72.79119,381.59,ecommerce_general,False,False,success,normal
txn_ff79b2dc1532,acc_1b62e99e22,2026-08-19 04:56:23.931876,dev_60082a3a715f,147.117.229.138,12.94603,77.46092,510.68,ecommerce_general,False,False,success,normal
txn_c863b9b11052,acc_5e3dd5df15,2026-08-19 05:19:20.121486,dev_c897d2589ae9,144.52.111.12,12.96223,77.60002,265.88,b2b_services,False,False,success,normal
txn_d307d5ba8e63,acc_aca9c52107,2026-08-19 05:25:22.704066,dev_ebe5ffc2a2e8,215.200.228.255,25.51405,85.16607,705.37,b2b_services,False,False,success,normal
txn_fbb7259372de,acc_ae64881a8c,2026-08-19 05:28:01.533346,dev_a0bbd551c127,214.247.212.76,22.63022,88.3407,751.94,travel,False,False,success,normal
txn_0613ebd68ad8,acc_ac71d51e0c,2026-08-19 05:31:50.774099,dev_cbbed3ab8698,199.199.51.138,12.89641,77.6417,768.34,gaming,False,False,success,normal
txn_a76f1b9fa055,acc_f4b37eaaf8,2026-08-19 05:53:33.400103,dev_5bfb3f459e73,213.9.176.92,13.16747,80.23865,548.64,gaming,False,False,success,normal
txn_57e752c7968e,acc_0c96af299a,2026-08-19 05:55:36.823118,dev_eeab182e43b0,201.62.18.48,12.90109,77.68123,426.31,travel,False,False,success,normal
txn_f5dd594dc246,acc_b7ef4c79b0,2026-08-19 05:56:11.763923,dev_8c528c12905e,110.163.224.16,28.73583,76.97906,1044.56,electronics,False,False,success,normal
txn_922e3152c4de,acc_566662e6a2,2026-08-19 06:02:57.910663,dev_a0f16e8bb729,34.160.44.164,18.56507,73.81058,15138.51,electronics,False,False,success,ambiguous_legit_payroll
txn_975a2a270e49,acc_566662e6a2,2026-08-19 06:04:41.369579,dev_a0f16e8bb729,155.253.52.73,18.5778,73.83281,11313.07,gaming,False,False,success,ambiguous_legit_payroll
txn_cd1cc3c01f13,acc_45aab6d922,2026-08-19 06:05:34.511781,dev_1064e128eab8,198.30.159.233,12.96561,77.54481,444.64,food_delivery,True,False,success,normal
txn_94d48f8e0e3b,acc_566662e6a2,2026-08-19 06:06:13.486033,dev_a0f16e8bb729,57.142.202.47,18.54841,73.80781,11110.81,electronics,False,False,success,ambiguous_legit_payroll
txn_cb540d821ba7,acc_566662e6a2,2026-08-19 06:06:41.317320,dev_a0f16e8bb729,32.206.118.89,18.51716,73.79882,16554.24,food_delivery,False,False,success,ambiguous_legit_payroll
txn_b48917de0abb,acc_566662e6a2,2026-08-19 06:08:51.342172,dev_a0f16e8bb729,211.190.62.127,18.57697,73.81453,16616.08,fashion,False,False,success,ambiguous_legit_payroll
txn_d4b77718bf8b,acc_566662e6a2,2026-08-19 06:09:12.153614,dev_a0f16e8bb729,205.161.57.225,18.5751,73.80099,14842.83,gaming,False,False,success,ambiguous_legit_payroll
txn_7e7a343b5d33,acc_566662e6a2,2026-08-19 06:11:07.879306,dev_a0f16e8bb729,198.102.101.199,18.57271,73.82796,13823.6,subscription,False,False,success,ambiguous_legit_payroll
txn_ac0080b278f0,acc_566662e6a2,2026-08-19 06:11:51.307138,dev_a0f16e8bb729,221.92.90.159,18.53615,73.82359,9970.67,b2b_services,False,False,success,ambiguous_legit_payroll
txn_8539df86e464,acc_566662e6a2,2026-08-19 06:12:05.368527,dev_a0f16e8bb729,217.249.236.107,18.5534,73.81258,13023.4,b2b_services,False,False,success,ambiguous_legit_payroll
txn_9439ab4981fe,acc_566662e6a2,2026-08-19 06:12:38.099787,dev_a0f16e8bb729,146.62.93.104,18.58747,73.81089,19040.19,food_delivery,False,False,success,ambiguous_legit_payroll
txn_b5eba8be0666,acc_566662e6a2,2026-08-19 06:12:52.028441,dev_a0f16e8bb729,153.29.23.115,18.53289,73.78924,16490.47,travel,False,False,success,ambiguous_legit_payroll
txn_a624c32c663e,acc_566662e6a2,2026-08-19 06:13:14.082673,dev_a0f16e8bb729,158.232.242.77,18.53735,73.80606,15783.01,fashion,False,False,success,ambiguous_legit_payroll
txn_522ddda72efb,acc_566662e6a2,2026-08-19 06:15:26.206256,dev_a0f16e8bb729,199.10.197.252,18.56762,73.79654,11502.44,gifting,False,False,success,ambiguous_legit_payroll
txn_48df4ebf7265,acc_566662e6a2,2026-08-19 06:16:01.890762,dev_a0f16e8bb729,193.144.117.163,18.5318,73.82062,19826.37,gifting,False,False,success,ambiguous_legit_payroll
txn_42593be56f85,acc_be5f487f83,2026-08-19 06:17:27.267649,dev_49ab869dad27,134.166.22.221,25.62545,85.10424,90.38,subscription,False,False,success,normal
txn_ce371815d1bb,acc_566662e6a2,2026-08-19 06:17:55.447224,dev_a0f16e8bb729,220.62.106.28,18.57712,73.81128,19473.04,gaming,False,False,success,ambiguous_legit_payroll
txn_4d58b5051620,acc_5b2055be72,2026-08-19 06:18:11.182139,dev_5550d4e8db94,187.227.224.184,22.67896,88.45004,5710.89,gaming,False,False,success,normal
txn_9b34215bdae3,acc_566662e6a2,2026-08-19 06:18:59.886368,dev_a0f16e8bb729,160.163.116.9,18.57007,73.80165,13907.49,food_delivery,False,False,success,ambiguous_legit_payroll
txn_0c6ede01a762,acc_566662e6a2,2026-08-19 06:19:43.865720,dev_a0f16e8bb729,202.47.112.169,18.54367,73.80789,12754.4,b2b_services,False,False,success,ambiguous_legit_payroll
txn_9699f53e3044,acc_566662e6a2,2026-08-19 06:20:04.037624,dev_a0f16e8bb729,65.139.103.214,18.53614,73.86104,13984.39,food_delivery,False,False,success,ambiguous_legit_payroll
txn_b6e67f953102,acc_new_5d8af65236,2026-08-19 06:23:17.112157,dev_6d61ec9e2897,181.195.14.192,13.20593,80.19217,72.92,subscription,False,False,success,normal_new_account
txn_9f64a8b3c18d,acc_566662e6a2,2026-08-19 06:23:46.273876,dev_a0f16e8bb729,159.123.61.70,18.5252,73.82957,10336.84,gaming,False,False,success,ambiguous_legit_payroll
txn_327a67591e17,acc_566662e6a2,2026-08-19 06:24:38.026754,dev_a0f16e8bb729,208.101.248.118,18.55176,73.83181,13068.94,b2b_services,False,False,success,ambiguous_legit_payroll
txn_dd3703b07472,acc_52dc10e8e8,2026-08-19 06:24:51.222878,dev_814c3598dc6c,211.199.33.228,28.74562,76.95033,99.71,travel,False,False,success,normal
txn_914403e288bd,acc_2d8d8096e9,2026-08-19 06:25:53.942983,dev_01c57c5c8349,218.218.137.42,22.68003,88.4322,527.65,fashion,False,False,failed,normal
txn_337b11fb7720,acc_566662e6a2,2026-08-19 06:26:57.904794,dev_a0f16e8bb729,41.147.59.92,18.5572,73.81284,14771.0,fashion,False,False,success,ambiguous_legit_payroll
txn_fdf87daeb56c,acc_566662e6a2,2026-08-19 06:26:58.433506,dev_a0f16e8bb729,76.199.193.154,18.57481,73.7726,13535.99,ecommerce_general,False,False,success,ambiguous_legit_payroll
txn_47e84fec2299,acc_566662e6a2,2026-08-19 06:27:12.179210,dev_a0f16e8bb729,160.218.208.199,18.57929,73.82079,11095.95,travel,False,False,success,ambiguous_legit_payroll
txn_d3c7f3c3046a,acc_566662e6a2,2026-08-19 06:27:19.338550,dev_a0f16e8bb729,76.38.227.11,18.54764,73.82011,16329.77,gifting,False,False,success,ambiguous_legit_payroll
txn_e124ec27ed80,acc_566662e6a2,2026-08-19 06:27:39.507475,dev_a0f16e8bb729,202.46.91.167,18.53868,73.83361,19303.76,gaming,False,False,success,ambiguous_legit_payroll
txn_946f67f1a186,acc_566662e6a2,2026-08-19 06:28:18.249822,dev_a0f16e8bb729,114.132.232.7,18.56269,73.80585,16462.59,travel,False,False,success,ambiguous_legit_payroll
txn_a715fe691f77,acc_566662e6a2,2026-08-19 06:29:48.317174,dev_a0f16e8bb729,33.45.14.68,18.55105,73.82243,17100.25,food_delivery,False,False,success,ambiguous_legit_payroll
txn_b4daba5446da,acc_88e2435679,2026-08-19 06:31:21.148319,dev_b57b2082dfa9,211.251.179.1,25.67338,85.12538,2531.69,subscription,False,False,success,normal
txn_6404b6d2f84f,acc_b96c89e285,2026-08-19 06:41:31.334279,dev_96b0a7b3d2f5,213.3.232.191,13.13649,80.44199,810.49,fashion,False,False,failed,normal
txn_4abc7e5346c9,acc_b49737585c,2026-08-19 06:46:16.016618,dev_7be0f86867a2,150.78.78.151,17.24242,78.53279,4517.14,gifting,False,False,success,normal
txn_f67a69c973ea,acc_2018d5cdfd,2026-08-19 06:46:52.333732,dev_e7ffd5972079,145.236.184.147,12.95319,77.47914,813.16,gaming,False,False,success,normal
txn_ad40b11e7280,acc_6178bfbba3,2026-08-19 07:00:15.193946,dev_313cb82b3c9f,188.32.174.45,28.68617,77.15362,571.37,electronics,False,False,success,normal
txn_086e8ad8006d,acc_62c0f142b6,2026-08-19 07:12:03.206650,dev_c138287705aa,76.56.197.145,19.07326,72.69191,259.27,gifting,False,False,success,normal
txn_2c5ecaab04c1,acc_b1abc0cfc5,2026-08-19 07:17:56.486155,dev_674a8fe37a83,78.28.204.215,13.01456,77.59447,899.12,fashion,False,False,success,normal
txn_33fe969cbc69,acc_52dc10e8e8,2026-08-19 07:28:50.972022,dev_703d850b14cb,221.47.137.175,28.6393,77.05325,1888.61,travel,False,False,success,normal
txn_147139d9e406,acc_2ad79110cb,2026-08-19 07:36:44.169113,dev_a292d274c38f,210.251.4.55,12.95726,77.71147,12211.63,electronics,False,True,success,normal
txn_2bfc6181c278,acc_a0390e15ea,2026-08-19 07:42:24.610620,dev_67971f1dbee5,48.141.218.74,18.4567,73.84292,1722.06,gaming,False,False,success,normal
txn_535e050dc8fb,acc_88e2435679,2026-08-19 07:44:01.089375,dev_b57b2082dfa9,153.153.244.238,25.60606,85.23977,366.29,food_delivery,False,False,success,normal
txn_d2692f3cf69a,acc_009e5ab9b7,2026-08-19 07:46:59.462192,dev_2d9f6d635337,119.94.161.2,19.12681,73.00825,2625.72,gaming,False,False,success,normal
txn_4531fd7a0517,acc_9ebeee8f22,2026-08-19 08:01:06.879366,dev_0dc599431b73,110.151.172.150,17.48325,78.46915,170.06,ecommerce_general,False,False,success,normal
txn_d17ed105578f,acc_b2c18dd5bc,2026-08-19 08:02:50.422689,dev_0fa0baea0da1,124.5.54.96,19.19741,72.91351,427.01,electronics,False,False,success,normal
txn_887eded94c43,acc_ad89e0b8c8,2026-08-19 08:07:14.934859,dev_921b40cd206a,134.219.198.167,13.04136,80.18551,505.59,gifting,False,False,success,normal
txn_5fc10dcb6518,acc_a8cca9701e,2026-08-19 08:08:07.753141,dev_e0fd31a9a3fe,214.221.117.222,13.0258,77.56927,1495.95,gifting,False,False,success,normal
txn_c083d5bfd238,acc_b2c53cd4af,2026-08-19 08:16:14.977357,dev_5358e6a4a558,33.128.28.176,22.49431,88.47514,1565.15,travel,False,False,success,normal
txn_b129d2cbaa61,acc_b7ef4c79b0,2026-08-19 08:27:08.388463,dev_8c528c12905e,30.13.45.46,28.65827,77.00549,1115.75,travel,False,False,success,normal
txn_c50cc1ec89c3,acc_06c18f1eb1,2026-08-19 08:32:46.754741,dev_31b4e9de9c01,152.161.209.137,18.58189,73.80223,1298.74,subscription,False,False,success,normal
txn_6a347097b178,acc_695c7386ea,2026-08-19 08:48:18.058579,dev_8500df28b87e,91.46.90.139,18.56115,73.87663,363.91,gaming,False,False,success,normal
txn_f4e71a559301,acc_edd475da3c,2026-08-19 08:54:08.359533,dev_226be579dfb0,87.219.224.241,17.65353,78.51959,893.01,ecommerce_general,False,False,success,normal
txn_515e2d267cd5,acc_6178820ca6,2026-08-19 09:00:03.979170,dev_c4e3f528dd0e,50.12.59.255,25.54067,85.1357,3073.64,subscription,False,False,success,normal
txn_c1ad24ee7d68,acc_32e0dcb29e,2026-08-19 09:02:29.131726,dev_e09fb080df0c,159.72.101.50,28.77069,77.17047,3109.27,gaming,False,False,success,normal
txn_683587dc6c62,acc_70cdd07683,2026-08-19 09:02:33.420861,dev_55234bded780,180.211.218.153,28.83226,77.13504,406.12,gifting,False,False,success,normal
txn_6d0037dace64,acc_420b6b876f,2026-08-19 09:04:43.319920,dev_e9c784acd209,144.245.213.4,13.00318,80.12829,1193.12,ecommerce_general,False,False,success,normal
txn_1e0d635b0d3a,acc_e2659ec6ea,2026-08-19 09:07:47.507157,dev_a0807aac4b79,158.191.65.198,13.05421,77.56568,709.81,subscription,False,False,success,normal
txn_d3d1b6cc59b1,acc_new_c228279dd8,2026-08-19 09:10:57.021853,dev_ca0a9737ab5b,31.210.61.217,28.76674,77.02007,659.14,gifting,True,False,success,normal_new_account
txn_43d6aeab75c1,acc_new_db900d0073,2026-08-19 09:11:33.587172,dev_477885f16138,179.158.199.245,18.99566,72.85602,544.18,electronics,True,False,success,normal_new_account
txn_4890b4046160,acc_23eeed6910,2026-08-19 09:11:34.602312,dev_d3f03a03268c,52.254.14.10,25.57066,84.95365,40.47,b2b_services,False,False,success,normal
txn_7d8380899b71,acc_8cc5d75f23,2026-08-19 09:20:00.594530,dev_7a94a2409d50,161.243.141.245,12.9332,80.24357,1644.39,food_delivery,False,False,success,normal
txn_41ee3fa697a3,acc_8b3f906a08,2026-08-19 09:24:38.570089,dev_aa33a89b0f08,161.27.70.30,17.48073,78.45136,1386.59,gifting,False,False,success,normal
txn_f725589f52e0,acc_a0b4dedbab,2026-08-19 09:27:52.003339,dev_a8d0d5105e8b,105.135.129.174,22.60295,88.28397,843.97,travel,False,False,success,normal
txn_7faff1839f09,acc_b2c53cd4af,2026-08-19 09:30:00.082521,dev_5358e6a4a558,51.159.237.31,22.52176,88.3482,137.16,food_delivery,False,False,success,normal
txn_fb5ed2c731d6,acc_8d8d3dc904,2026-08-19 09:31:18.330966,dev_92e238db88a2,158.233.105.119,17.31863,78.45871,1008.54,travel,False,False,success,normal
txn_52659d717780,acc_da99020099,2026-08-19 09:32:42.549544,dev_4764ca7c4738,164.91.74.19,12.93531,80.10736,314.55,travel,False,False,success,normal
txn_dc39c9ff94d9,acc_a97366d036,2026-08-19 09:34:51.172812,dev_a8978e60add2,123.86.4.102,18.9503,72.80114,1667.87,gifting,False,False,success,normal
txn_ad84c05e06e3,acc_58e9241d7d,2026-08-19 09:38:31.884716,dev_854a9891254a,116.104.83.139,12.91969,77.49232,1012.6,travel,False,False,success,normal
txn_dcf32df43afd,acc_9622b6124a,2026-08-19 09:45:56.244744,dev_953c68e3fce0,209.11.89.172,17.49229,78.45503,215.58,ecommerce_general,False,False,success,normal
txn_c58e09567eb3,acc_4ef9925032,2026-08-19 09:48:11.497540,dev_e5caef3db8fa,61.148.38.243,25.51103,85.11214,1691.34,food_delivery,True,False,success,normal
txn_86ecd3e380ab,acc_d79cc7540f,2026-08-19 09:49:07.609378,dev_6ee7eef5ec45,48.113.233.1,17.54626,78.5675,428.44,b2b_services,False,False,success,normal
txn_f5e6ec51259e,acc_cdb7f94823,2026-08-19 09:50:14.623868,dev_47ed1512f82c,167.11.241.120,25.60438,85.03027,1241.39,gifting,False,False,success,normal
txn_83a3bd669fdd,acc_ed7c19b2b3,2026-08-19 09:51:58.904366,dev_76fd8b283b60,48.97.37.105,13.06903,80.35181,823.69,gifting,False,False,success,normal
txn_680f41d88d3d,acc_1705219a8e,2026-08-19 09:53:47.870259,dev_31fc42b097bd,210.143.1.147,13.09974,80.34573,447.64,gaming,False,False,success,normal
txn_80ecedaba2e6,acc_6d45466bf6,2026-08-19 09:55:33.390755,dev_1b9e667d7db3,210.87.51.74,12.9396,77.61599,367.09,ecommerce_general,False,False,success,normal
txn_e2f861973754,acc_2e7903d286,2026-08-19 09:58:32.207022,dev_d988b9dc9c3b,202.98.160.15,25.63259,85.18458,558.57,b2b_services,False,False,success,normal
txn_cf344d25c4ef,acc_477b96e279,2026-08-19 10:00:02.903111,dev_5f4cca92cb31,139.160.78.127,13.11002,79.95342,1086.71,gaming,False,False,success,normal
txn_3c6be453ef66,acc_d2b490f288,2026-08-19 10:05:12.619362,dev_31034c40b8a6,157.163.136.75,25.63715,85.15018,1440.32,fashion,False,False,success,normal
txn_b649b66b1e76,acc_acca24edfc,2026-08-19 10:09:22.413760,dev_e13e0d5e36ec,215.162.186.125,19.02394,72.90607,2316.64,b2b_services,False,False,success,normal
txn_4c3f40c064ea,acc_48d6809b77,2026-08-19 10:12:34.207861,dev_dcfb7d4803b2,206.102.79.175,22.60238,88.34686,6865.01,ecommerce_general,False,False,success,normal
txn_644abcedfff6,acc_1291c880e8,2026-08-19 10:18:50.018232,dev_127f99db0089,82.236.248.13,28.60483,77.08738,287.34,subscription,False,False,success,normal
txn_d97228e7a452,acc_88e2435679,2026-08-19 10:26:20.511062,dev_b57b2082dfa9,131.15.56.161,25.69565,85.24698,802.55,gaming,False,False,success,normal
txn_6278bd5a379b,acc_ba2c4fa65f,2026-08-19 10:29:16.495021,dev_65d40849662f,40.25.239.107,25.75017,85.04015,1576.44,travel,False,False,success,normal
txn_512a35b9e6b1,acc_b49737585c,2026-08-19 10:30:02.395300,dev_be5d3b585f43,204.151.130.35,17.45099,78.54605,378.61,fashion,False,False,success,normal
txn_c3020ab49075,acc_fb928e569c,2026-08-19 10:33:35.736748,dev_1c31bb5abdf1,193.224.56.126,19.07342,72.87664,876.16,subscription,False,False,success,normal
txn_c82925e8617a,acc_0bd4a86a0a,2026-08-19 10:39:47.990831,dev_6c3bf9b4eba5,81.189.55.50,25.62361,85.2136,1152.09,ecommerce_general,False,True,success,normal
txn_fb68f89e7bfc,acc_cb2bfac483,2026-08-19 10:49:33.490376,dev_b0e9735ca3f4,154.7.120.202,19.1069,72.87125,1913.26,b2b_services,False,False,success,normal
txn_70c64b4e5ac7,acc_d9e3723a16,2026-08-19 10:52:28.965711,dev_54942b529874,120.44.174.77,22.52877,88.44617,2584.03,travel,False,False,success,normal
txn_c2073af0719c,acc_19635341ca,2026-08-19 10:55:12.022363,dev_f6af9d96dec9,173.235.142.95,28.7198,77.13229,296.41,electronics,True,False,success,normal
txn_6df798da0e1b,acc_515135ea93,2026-08-19 10:58:23.506824,dev_7a3abc3fb113,180.189.47.46,25.47982,85.10818,253.09,subscription,False,False,failed,normal
txn_5f68d75e0b5d,acc_f46568f264,2026-08-19 11:05:52.911400,dev_42cc56fbc5f2,21.187.134.242,28.64832,77.18755,472.54,gifting,False,False,success,normal
txn_15090b0cca25,acc_8b3f906a08,2026-08-19 11:06:56.063235,dev_f2cdb03fc197,158.171.200.0,17.29732,78.3787,753.94,b2b_services,False,False,success,normal
txn_d1124450fcc9,acc_7763f83cb1,2026-08-19 11:24:22.681640,dev_51d5d0176164,182.190.181.253,13.05687,77.69415,1860.19,gifting,False,False,success,normal
txn_d9ddb939c152,acc_e49150242f,2026-08-19 11:28:25.615317,dev_6ebd33e8599e,97.255.224.240,25.63161,85.12912,1178.18,electronics,False,False,success,normal
txn_826303ee56f9,acc_ad89e0b8c8,2026-08-19 11:35:44.269330,dev_e040682d1104,66.147.143.51,13.09265,80.45497,1287.47,food_delivery,False,False,success,normal
txn_5c7d98c51c61,acc_3f8e8f2ebc,2026-08-19 12:02:04.023981,dev_7264e458f18d,39.76.54.100,25.58749,85.06968,1224.84,gifting,False,False,success,normal
txn_115753c07713,acc_aca9c52107,2026-08-19 12:03:58.617465,dev_d981cbf13f72,214.21.218.37,25.53273,85.09494,1927.57,fashion,False,False,success,normal
txn_2aa7cf30e3c2,acc_71f7eebecc,2026-08-19 12:14:23.001836,dev_b13c8cb805e8,142.186.51.36,25.54513,85.1522,1390.49,b2b_services,False,False,success,normal
txn_65a585d32acd,acc_a77eb6832c,2026-08-19 12:23:02.400376,dev_ad72f2efa7d5,183.143.202.109,18.48132,73.95495,575.1,subscription,False,True,success,normal
txn_8094c476813b,acc_66225aafbb,2026-08-19 12:28:27.995336,dev_c0bf1d4ad210,215.227.124.26,28.784,77.08915,356.46,electronics,False,False,success,normal
txn_fe0c800a9443,acc_ed7c19b2b3,2026-08-19 12:37:31.637859,dev_ad7e07e6e22f,190.5.29.101,13.17729,80.28076,121.95,gaming,False,False,success,normal
txn_58bf8c33a298,acc_618b6a17cb,2026-08-19 12:39:44.723312,dev_50cee82c5a4a,131.222.184.192,13.02692,80.19718,143.07,gifting,False,False,success,normal
txn_e759730df83f,acc_7d70cf0c01,2026-08-19 12:42:45.211316,dev_91d8fb10679f,85.230.242.143,17.29429,78.42653,409.61,travel,False,False,success,normal
txn_affd237d11ef,acc_9169b61a6a,2026-08-19 12:44:18.369741,dev_ac108a6d3b35,200.38.68.189,13.07551,80.20896,190.26,electronics,False,False,success,normal
txn_4567ddabe338,acc_4b5d47529d,2026-08-19 12:51:20.425756,dev_a87ac1bb099e,172.152.102.23,17.37005,78.47289,323.74,fashion,False,False,success,normal
txn_57c774d2847c,acc_ea8b0c29f6,2026-08-19 13:01:13.809909,dev_3e2875f3ada4,158.79.19.239,12.80788,77.57122,639.37,gifting,False,False,success,normal
txn_4e68b35baf69,acc_acde26d37d,2026-08-19 13:05:24.959149,dev_382a7dbad2a3,26.52.117.132,28.82006,77.03261,511.12,b2b_services,False,False,success,normal
txn_5d33772ed434,acc_94440c49fe,2026-08-19 13:10:42.243669,dev_7c845db86912,80.240.31.80,28.7255,77.14926,1250.64,subscription,False,False,success,normal
txn_3924fffa6f00,acc_cb8bbae5b0,2026-08-19 13:12:43.742321,dev_34432979b8bf,56.71.230.59,17.34732,78.46837,399.22,gifting,False,False,success,normal
txn_86efba506e0b,acc_7d1abd5c8e,2026-08-19 13:16:44.253524,dev_16f17c2e1e98,11.59.203.26,28.82661,77.07434,1265.68,travel,False,False,success,normal
txn_bc22ed9fbfcb,acc_e928a859c1,2026-08-19 13:19:59.617726,dev_77c3a4d6c2a6,201.143.9.230,28.75444,77.14523,2437.16,electronics,False,False,success,normal
txn_efcb86475cec,acc_d2ec5a8141,2026-08-19 13:21:26.198555,dev_5ddeb1b2ad63,110.244.235.137,17.35068,78.52957,624.83,gifting,False,False,success,normal
txn_c7f764033a09,acc_41868241b9,2026-08-19 13:40:42.834573,dev_19f04631beb7,139.54.197.137,19.29845,73.04096,3576.76,electronics,False,False,success,normal
txn_afa4000ea151,acc_new_1167c06fc7,2026-08-19 13:41:14.355348,dev_a25ffadd3a32,110.119.100.56,19.18042,72.77931,205.01,gifting,True,False,success,normal_new_account
txn_517066cd8890,acc_be5f487f83,2026-08-19 13:41:54.827472,dev_49ab869dad27,197.209.99.100,25.61573,85.16922,974.58,fashion,False,False,success,normal
txn_fd47a037d178,acc_b7ef4c79b0,2026-08-19 13:45:30.447580,dev_8c528c12905e,212.104.161.206,28.67325,77.09015,2583.21,gaming,False,False,success,normal
txn_7f3dfe8f063d,acc_0cd563ad25,2026-08-19 13:47:00.096461,dev_fb4ae3dc5d44,7.255.76.218,28.78014,77.21861,450.04,fashion,False,False,success,normal
txn_e25c75cceb23,acc_554c0ac0e6,2026-08-19 14:04:17.371084,dev_17c0669bfec7,187.134.170.86,19.05403,72.81131,179.59,gifting,False,False,success,normal
txn_71d9e1345a53,acc_23eeed6910,2026-08-19 14:04:37.868305,dev_d3f03a03268c,203.229.188.194,25.54711,85.1323,219.81,food_delivery,False,False,success,normal
txn_57122f986cf0,acc_d96774998e,2026-08-19 14:07:16.410144,dev_094e91e8b8fd,1.199.228.10,13.09542,77.64114,246.14,gifting,False,False,success,normal
txn_04ce787115c1,acc_e5a8406b40,2026-08-19 14:08:36.352740,dev_0e0d41015d2a,81.153.236.21,22.72971,88.36389,2217.23,gaming,False,False,success,normal
txn_c46d7309c215,acc_2456f1b4e2,2026-08-19 14:16:11.061763,dev_9346dd29d874,81.189.236.130,25.53114,85.05936,2347.77,food_delivery,False,False,success,normal
txn_8a16a26335b2,acc_662273745f,2026-08-19 14:18:05.734050,dev_a4dba825f371,206.128.234.138,18.48657,73.87741,346.13,electronics,False,False,success,normal
txn_533801b1318b,acc_515135ea93,2026-08-19 14:19:18.112223,dev_7a3abc3fb113,153.148.84.167,25.59859,85.17569,202.51,food_delivery,False,False,success,normal
txn_2194ea879519,acc_ba82eae733,2026-08-19 14:20:49.786428,dev_134de5bc7b1e,221.195.86.35,22.52039,88.38591,880.13,travel,False,False,success,normal
txn_f1254258bf67,acc_9abdad4c94,2026-08-19 14:33:08.486278,dev_662b64528796,129.248.240.230,25.63046,85.24938,1273.18,ecommerce_general,False,True,success,normal
txn_a28920ee8b10,acc_892d241973,2026-08-19 14:45:34.478097,dev_904ce2042f7a,177.80.4.44,18.64631,73.92608,203.71,b2b_services,False,False,success,normal
txn_992e2f12cfdd,acc_bd1479f035,2026-08-19 14:47:33.325211,dev_b888a59437f4,165.128.124.247,22.63339,88.38073,62.36,ecommerce_general,False,False,success,normal
txn_1c54d0e45b72,acc_76f7f39272,2026-08-19 14:48:13.756827,dev_118fb65ba2e5,212.56.64.162,17.42042,78.52478,949.75,b2b_services,False,False,success,normal
txn_f11926fe2892,acc_2018d5cdfd,2026-08-19 14:50:19.532595,dev_e7ffd5972079,180.76.111.21,12.92283,77.51331,1447.65,ecommerce_general,False,False,success,normal
txn_85122ddad5f8,acc_1fa6ff0be0,2026-08-19 15:10:58.748337,dev_33926e9b61dd,194.254.128.166,12.98512,77.50987,682.88,b2b_services,False,False,success,normal
