transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_2d04785912ed,acc_8771fc3b1d,2026-08-13 17:13:58.601057,dev_89c4c1c502e8,152.164.171.26,19.05069,72.87697,1210.16,travel,False,True,success,normal
txn_56271270af09,acc_26937f134c,2026-08-13 17:15:57.213489,dev_7d18bd1d8089,118.16.250.163,12.89201,77.68956,239.75,subscription,False,False,success,normal
txn_e3a216c0c6ff,acc_0455cd4cc7,2026-08-13 17:17:00.353624,dev_3762ce872310,213.180.215.46,18.9034,72.86254,1452.75,gaming,False,False,success,normal
txn_b9a8ce3fee43,acc_0d1c54a36f,2026-08-13 17:28:23.609250,dev_deaaeedad9b0,204.209.170.35,18.56674,73.68852,287.7,gaming,False,False,success,normal
txn_8866af22ca2c,acc_17eaf572f4,2026-08-13 17:31:04.435144,dev_7b8d4facbd4f,78.49.26.206,22.62599,88.41468,327.98,gaming,False,False,success,normal
txn_2b97149e2f91,acc_b6b8c334bd,2026-08-13 17:35:59.896235,dev_634d470fc2fd,157.229.129.35,22.53166,88.21854,5426.64,subscription,False,False,success,normal
txn_88370eb98525,acc_eafc6771e3,2026-08-13 17:58:17.716498,dev_0eb6ed0406a2,29.202.80.202,17.44973,78.37888,238.34,fashion,False,True,success,normal
txn_0c53c6f25d72,acc_e7ba72a343,2026-08-13 18:00:21.435953,dev_101b62e457d3,163.103.112.224,25.56174,85.13928,496.66,gifting,False,False,success,normal
txn_cf2d147cae89,acc_32a3e99250,2026-08-13 18:07:54.158191,dev_24f488d76b5c,182.135.197.51,19.09643,72.92403,523.19,travel,True,False,success,ato_stealthy
txn_88bc7b1447a5,acc_68a4c711ef,2026-08-13 18:08:19.756536,dev_7a1a55341d81,222.222.48.213,12.87518,77.73955,1088.18,electronics,False,False,success,normal
txn_124015196e1b,acc_be40f82139,2026-08-13 18:12:52.810849,dev_d59005c10a20,214.250.247.169,13.02214,80.32507,1942.62,ecommerce_general,False,False,success,normal
txn_cbb4f8034516,acc_6994aa918b,2026-08-13 18:15:56.932992,dev_e1d14c4916fa,168.159.24.195,22.5824,88.54223,1432.55,electronics,False,False,success,normal
txn_199a62d622dd,acc_181f157aea,2026-08-13 18:19:18.316260,dev_0f4a1a61f85a,221.145.137.117,13.34063,80.34255,356.55,travel,False,False,success,normal
txn_950a5221ea07,acc_e28923954b,2026-08-13 18:33:02.882931,dev_544de447a176,144.11.77.122,18.61194,73.88931,239.84,travel,False,False,success,normal
txn_68000b7e7cce,acc_e8e8851923,2026-08-13 18:38:18.789412,dev_f8cf0ac3f050,141.12.143.177,17.23981,78.52749,2546.33,gaming,False,False,success,normal
txn_217974537d67,acc_76626a80cc,2026-08-13 18:39:50.677502,dev_ba2edb25f119,16.55.24.41,22.46954,88.49479,1177.36,travel,False,False,failed,normal
txn_451ab95fe812,acc_84972e2511,2026-08-13 18:40:25.686641,dev_168c2f0c1dcd,110.232.208.1,13.02066,77.60686,681.4,food_delivery,False,False,success,normal
txn_113ea8f2a079,acc_729990a5b4,2026-08-13 18:46:25.968692,dev_029745aee6d4,70.121.23.26,18.50312,73.84862,581.18,subscription,False,False,success,normal
txn_ac2fd4bd7f88,acc_a575f21725,2026-08-13 18:48:22.134764,dev_de001b0ac626,53.159.244.186,25.43648,85.18245,1157.68,ecommerce_general,False,False,success,normal
txn_8fe5c04904fb,acc_c53eceb646,2026-08-13 18:53:17.850061,dev_6ca335305382,187.49.59.173,17.29023,78.49208,699.51,gifting,False,False,success,normal
txn_59939cc45afd,acc_ca681c4d7c,2026-08-13 18:56:31.744836,dev_ef0364b4a271,197.246.253.47,25.53106,85.18255,525.27,electronics,False,False,success,normal
txn_b4f74b5724e7,acc_8284dd3a25,2026-08-13 19:01:01.173387,dev_0eda5da583a9,107.230.24.244,28.7002,77.01525,579.82,ecommerce_general,False,False,success,normal
txn_95c282e1bf24,acc_fc2e032e05,2026-08-13 19:03:33.785824,dev_f33dad9a4490,136.130.231.170,25.49716,85.18046,660.91,gifting,False,False,success,normal
txn_121b833455ed,acc_a6bf71e48e,2026-08-13 19:16:56.801846,dev_88edf8633042,201.80.131.69,25.57048,85.06755,1102.95,b2b_services,False,False,success,normal
txn_925296b74884,acc_67c9149b72,2026-08-13 19:22:30.066711,dev_7cf8c809966d,27.41.255.164,22.47744,88.26654,174.72,travel,False,False,success,normal
txn_40482fecd351,acc_ba95ec2ba9,2026-08-13 19:23:52.848697,dev_0daff69ef66c,212.36.146.230,17.33525,78.39537,276.5,travel,False,False,success,normal
txn_bda28c19aeb1,acc_9c8f2edd60,2026-08-13 19:32:15.295842,dev_dd73792c6661,203.54.6.172,18.37939,73.80901,925.76,gaming,False,True,success,normal
txn_eb08850afd21,acc_da39670bd2,2026-08-13 19:35:17.868263,dev_ade774a76d30,146.222.38.199,28.76272,77.02697,207.78,gifting,False,False,success,normal
txn_f76e92280a18,acc_729990a5b4,2026-08-13 19:57:20.771649,dev_4e9c4ca640dd,213.49.33.16,18.49148,73.83797,802.54,electronics,False,False,success,normal
txn_d47d45ea5d6f,acc_d134eab643,2026-08-13 20:11:00.595139,dev_c5ab3b4333f9,139.14.120.238,17.33871,78.72303,821.81,electronics,False,False,success,normal
txn_7d32e55a34b2,acc_a0026f8ec3,2026-08-13 20:14:46.829376,dev_bdf32c70e038,183.142.96.39,22.59658,88.18469,564.66,fashion,False,False,success,normal
txn_3b2b2c16d0b2,acc_8939c1c4b0,2026-08-13 20:16:17.162726,dev_e5d8c7df7f8e,37.6.228.38,22.78443,88.46441,2776.13,travel,False,False,success,normal
txn_27d5cac6c6bc,acc_2579d8d92a,2026-08-13 20:33:25.249709,dev_f98c0f15d10b,32.183.178.35,28.6799,77.29124,4568.64,subscription,False,False,success,normal
txn_6436d17c1b3d,acc_086f18e32b,2026-08-13 20:35:43.910605,dev_50c62069cb3a,144.176.52.112,17.22858,78.36801,161.07,electronics,False,False,success,normal
txn_7bcc9624710e,acc_c9565afae8,2026-08-13 20:46:25.239949,dev_31656bacceaa,101.112.250.181,19.15944,72.93135,299.61,ecommerce_general,False,False,success,normal
txn_92aa8e350871,acc_new_ad63f1004e,2026-08-13 20:47:27.102055,dev_5c0ddae76d87,3.172.4.87,18.52431,73.90452,760.58,ecommerce_general,False,False,success,normal_new_account
txn_a5bc629426bc,acc_new_47639f2b2f,2026-08-13 20:48:10.540460,dev_a514933aec93,219.221.16.196,25.68679,85.17547,257.65,food_delivery,True,False,success,normal_new_account
txn_d6eda7e3f428,acc_6e98870588,2026-08-13 20:58:21.728321,dev_cd8c9f0aa0d1,29.163.134.58,18.55526,73.79911,2496.9,ecommerce_general,False,False,success,normal
txn_c5891f732177,acc_23e7f5d259,2026-08-13 21:01:37.475890,dev_74d58bfa6f78,169.241.228.65,28.63565,77.19756,486.34,gaming,False,False,success,normal
txn_f6c344281517,acc_d748b25ff5,2026-08-13 21:08:58.172011,dev_bc1eff567a7f,180.185.224.8,25.54096,85.16659,235.3,gaming,False,False,success,normal
txn_363218e78927,acc_7181960011,2026-08-13 21:10:29.424008,dev_3da142eeef30,195.149.223.153,22.64237,88.25626,859.85,b2b_services,False,False,success,normal
txn_316aa3b74594,acc_530eb1df3b,2026-08-13 21:14:43.363047,dev_e4a50673d115,206.57.49.225,17.58588,78.54402,1081.89,gifting,False,False,success,normal
txn_bb779b33eab7,acc_9a923b7082,2026-08-13 21:23:51.971658,dev_c54d55d1247c,194.8.34.50,28.67256,77.20582,327.13,electronics,False,False,success,normal
txn_d9f2cfb089d5,acc_24994cc8df,2026-08-13 21:27:50.911234,dev_720e536665c0,133.255.33.255,13.10215,80.34955,212.5,gifting,False,False,success,normal
txn_8769f5a40ff3,acc_ae8cf61a09,2026-08-13 21:29:16.177281,dev_60ef149bd18a,4.33.86.18,17.32781,78.51555,936.79,food_delivery,False,False,success,normal
txn_5875d4f7eaff,acc_f09824e173,2026-08-13 21:35:52.051174,dev_fd4d2dce8323,42.44.154.198,12.96669,77.5626,1996.03,travel,False,False,success,normal
txn_ff2fc1687fa9,acc_d44bc33e55,2026-08-13 21:51:25.054866,dev_df69fd391310,191.60.146.35,17.33947,78.44163,361.12,subscription,False,False,success,normal
txn_b2f2abf38e1a,acc_e8b21857bf,2026-08-13 21:56:57.265436,dev_02599fa00d30,206.221.96.19,19.16061,72.82802,509.71,fashion,False,False,success,normal
txn_0ab35685f390,acc_da868dc57f,2026-08-13 22:01:18.178916,dev_16144186b527,212.36.70.91,18.93554,72.86415,208.11,b2b_services,False,False,success,normal
txn_0c4894bf3293,acc_086c5ceb74,2026-08-13 22:03:01.270539,dev_b99d9645e4c8,223.9.249.98,22.50504,88.30628,719.01,food_delivery,False,False,success,normal
txn_4f35466c1c78,acc_c1b13f8cde,2026-08-13 22:13:25.629234,dev_5c996f8f562a,139.230.7.145,17.28167,78.57452,198.95,travel,False,False,success,normal
txn_0051c0bfb7b0,acc_new_781ed724d1,2026-08-13 22:19:41.918241,dev_9a9f83839d52,129.60.166.123,28.67926,77.10167,164.87,food_delivery,False,False,success,normal_new_account
txn_e4ea671c59b7,acc_4743150457,2026-08-13 22:20:27.176947,dev_6aa43b2b254b,107.165.71.158,13.01399,80.17737,1022.24,ecommerce_general,False,False,success,normal
txn_2265652d1270,acc_2af5529898,2026-08-13 22:28:06.629033,dev_02735c7b0d37,101.202.139.128,13.22058,80.14197,208.73,travel,False,False,success,normal
txn_8d73bc2c175a,acc_ed0c7d0372,2026-08-13 22:31:48.905961,dev_19694c7ff111,171.177.20.85,13.10218,80.18282,1407.76,gaming,False,False,success,normal
txn_683668184dfa,acc_655f0077b0,2026-08-13 22:32:12.204955,dev_bb3dff0e447b,186.107.249.25,12.82842,77.55933,585.08,fashion,False,False,success,normal
txn_e4eaf36a549a,acc_9fd723395e,2026-08-13 22:38:01.123318,dev_6466a4a13779,88.170.29.181,28.68777,77.11166,1233.29,subscription,False,False,failed,normal
txn_87548e862777,acc_e9cff569e6,2026-08-13 22:39:14.997566,dev_9dda49746589,18.61.81.2,28.73351,76.99772,3463.87,ecommerce_general,False,False,success,normal
txn_c53776c7309b,acc_e7ba72a343,2026-08-13 22:45:19.617275,dev_101b62e457d3,59.30.194.157,25.57294,85.1516,513.62,gifting,False,False,success,normal
txn_f5d2b57a1687,acc_3e9da3d8f6,2026-08-13 22:45:20.770604,dev_ae33372f9116,83.227.50.194,25.59832,85.10576,622.42,gifting,False,False,success,normal
txn_3a181d375444,acc_c2bdce14c8,2026-08-13 22:49:35.147646,dev_b69391781325,185.33.134.136,13.02084,77.63552,2068.66,subscription,False,False,success,normal
txn_fcc0070b58be,acc_bccac98c29,2026-08-13 22:53:34.646749,dev_3630de663cab,109.10.70.200,13.08758,80.31685,2288.79,gifting,False,False,success,normal
txn_37b01bc5c2de,acc_43cfa2c845,2026-08-13 23:10:26.568496,dev_bee923cac20a,204.27.56.171,28.73909,77.09465,175.5,gifting,False,False,success,normal
txn_c72d002925c5,acc_new_2d94384482,2026-08-13 23:22:21.097127,dev_f5befc43a818,107.199.108.245,19.04532,72.85736,196.92,ecommerce_general,True,True,success,ato
txn_b1ad6ca59a21,acc_0c004bf051,2026-08-13 23:24:39.149117,dev_730bfa2fe824,168.164.170.184,12.92734,77.50737,432.61,ecommerce_general,False,False,success,normal
txn_2b1679b7b445,acc_8f81fb637a,2026-08-13 23:28:38.252883,dev_6b9b83726ebf,211.74.21.39,13.12176,77.54526,2228.98,ecommerce_general,False,False,success,normal
txn_ad168a888880,acc_5cecf62cbe,2026-08-13 23:31:30.531378,dev_56b821dc2bd6,216.104.152.77,19.03041,72.92195,2755.66,gaming,False,False,success,normal
txn_9aafa8a21cb7,acc_3f2472bfba,2026-08-13 23:34:36.065054,dev_c0e77a811a7f,164.172.129.189,19.03943,72.79402,291.41,b2b_services,False,False,success,normal
txn_b3fe343721a1,acc_d6016a36cf,2026-08-13 23:35:06.257155,dev_53c725e12bfa,193.20.153.62,17.47143,78.68651,703.06,travel,False,False,success,normal
txn_ebbffeab49d1,acc_a575f21725,2026-08-13 23:37:52.289660,dev_3fdab5229d02,6.191.46.163,25.4857,85.25879,2005.98,food_delivery,False,False,success,normal
txn_608a083d7bd3,acc_new_2d94384482,2026-08-13 23:40:57.704084,dev_f5befc43a818,193.197.38.107,19.04532,72.85736,28452.63,travel,True,True,success,ato
txn_727256f63e93,acc_4c7956ae62,2026-08-14 00:05:22.654492,dev_53329affa186,99.73.99.66,19.14489,72.83936,739.76,subscription,False,False,success,normal
txn_ea7548b5e1df,acc_ff2348d82c,2026-08-14 00:11:04.585877,dev_d9a37a5a613a,4.229.205.185,19.03226,72.91699,463.96,food_delivery,False,False,success,normal
txn_0776636af1fa,acc_9b743cd73e,2026-08-14 00:12:39.419306,dev_9602a682ff90,34.196.222.40,28.76105,77.1925,156.57,gaming,False,False,success,normal
txn_353c0428c4fb,acc_e89a471a9b,2026-08-14 00:13:51.824544,dev_f9d61076e5ca,129.219.206.193,25.55515,85.20265,944.58,b2b_services,False,False,success,normal
txn_9053323f311b,acc_4b7e673a31,2026-08-14 00:13:52.184696,dev_fdaa76bee23a,203.168.92.236,13.23239,80.07092,1144.83,travel,False,False,failed,normal
txn_37d649d6768d,acc_eee701d9ad,2026-08-14 00:25:55.206621,dev_a3d937bd9ae4,73.183.222.213,22.55465,88.46041,767.06,electronics,False,False,success,normal
txn_e344aeed14a5,acc_13cecaa581,2026-08-14 00:30:16.443095,dev_22e9fde2a006,120.120.101.138,19.24402,72.89855,132.21,gaming,False,False,success,normal
txn_72501a014871,acc_63a3a4521a,2026-08-14 00:33:13.948147,dev_c9a438d7b743,223.31.29.125,18.50065,73.76043,461.86,gifting,False,False,success,normal
txn_e7e782c4c2c1,acc_new_45c7fa8696,2026-08-14 00:37:46.242115,dev_85f9882d2ce0,195.73.12.83,12.97135,77.74525,490.94,subscription,True,False,success,normal_new_account
txn_df76297889fe,acc_bae1b551f4,2026-08-14 00:39:06.791172,dev_40294b807ebb,171.243.252.31,13.02408,80.32729,375.83,b2b_services,False,False,success,normal
txn_aec2c8e41b8b,acc_cd837b965d,2026-08-14 00:45:47.910404,dev_390f68b4dd79,20.144.93.26,25.52947,85.0092,3065.01,food_delivery,False,False,success,normal
txn_c30df2acd8cc,acc_159300fdda,2026-08-14 00:55:37.669060,dev_6423b0eb0ec9,208.101.72.195,22.67911,88.39554,494.81,travel,False,False,success,normal
txn_0906ba2c7f25,acc_1f29b1e11d,2026-08-14 01:00:25.372360,dev_d88b8b64ac66,71.148.135.82,19.04181,72.98118,1009.02,travel,False,False,success,normal
txn_08c0d676fb7c,acc_4b6164a337,2026-08-14 01:00:31.727357,dev_cae51f66915e,208.77.106.112,25.66645,85.10732,770.63,fashion,False,False,success,normal
txn_8d2f631be8b2,acc_4c7956ae62,2026-08-14 01:01:13.181738,dev_939d246d97f2,77.44.211.114,22.52134,88.41246,258.32,ecommerce_general,False,True,success,normal
txn_27d90d3478d0,acc_new_36efc44fe1,2026-08-14 01:04:09.037339,dev_7f195c8b207c,121.212.27.202,22.58059,88.37813,210.67,subscription,False,False,success,normal_new_account
txn_79cb6213ca7d,acc_748d50fabe,2026-08-14 01:09:57.423888,dev_8cd628323c0e,20.119.84.89,18.55406,73.70532,253.96,electronics,False,False,success,normal
txn_86540065f0f7,acc_bccac98c29,2026-08-14 01:11:48.168810,dev_3630de663cab,35.252.113.71,13.05363,80.11045,582.08,travel,False,False,failed,normal
txn_14a0fc1373ab,acc_2152ec4e14,2026-08-14 01:17:21.021005,dev_20bf7c435b06,202.231.140.195,19.02995,72.95334,2338.15,travel,True,False,success,normal
txn_c250573260c0,acc_b6e794e81d,2026-08-14 01:18:58.419163,dev_2f77c0e2e866,137.116.29.24,12.95508,77.44195,3346.24,food_delivery,False,False,success,normal
txn_102d950a8404,acc_411430d86d,2026-08-14 01:25:19.724122,dev_bc04ce1893d9,140.200.177.162,25.66217,85.23627,328.14,food_delivery,False,False,success,normal
txn_f22d9252120b,acc_315eb45f38,2026-08-14 01:28:04.211793,dev_75091b3f47e0,171.76.114.32,13.11606,80.19668,394.43,gaming,False,False,success,normal
txn_06423d80bb90,acc_8d3e809690,2026-08-14 01:41:48.281911,dev_7d86d7220dc7,154.144.166.245,28.69558,77.11872,176.74,ecommerce_general,False,False,success,normal
txn_b6b6d90380b3,acc_3518c543b6,2026-08-14 02:09:29.522488,dev_ab542b10a5a3,69.145.1.145,18.66885,73.80606,522.86,fashion,False,False,success,normal
txn_f6fb2cab603f,acc_2138e4c9c3,2026-08-14 02:13:40.263560,dev_67f364326212,167.84.34.133,13.11557,80.32117,1052.87,electronics,False,False,success,normal
txn_b218072d2a67,acc_8f101b76f3,2026-08-14 02:22:43.839289,dev_3dd6261750d5,183.178.145.95,13.09735,80.46196,213.82,fashion,False,False,success,normal
txn_9607c8b0dfb9,acc_086f18e32b,2026-08-14 02:23:41.754483,dev_513b826fb68c,58.142.91.28,17.42448,78.36658,1543.76,b2b_services,False,False,success,normal
txn_001096f09e50,acc_794df72b77,2026-08-14 02:29:56.850552,dev_fdd4df88826c,73.208.230.212,18.98454,72.81028,3385.16,travel,False,False,success,normal
txn_85e960944a2b,acc_86606d3afd,2026-08-14 02:41:25.318117,dev_6dba57ffbfaf,191.157.68.8,19.03556,72.83677,805.05,b2b_services,False,False,success,normal
txn_d6ca23e2bc1b,acc_a575f21725,2026-08-14 02:49:18.821148,dev_de001b0ac626,40.132.173.17,25.67022,85.28386,914.41,fashion,False,False,success,normal
txn_d25ee58a8136,acc_44db843059,2026-08-14 02:52:40.518075,dev_814ba452d9ba,168.57.210.240,22.49901,88.3509,1310.81,fashion,False,True,success,normal
txn_e96bf6ac926d,acc_91f4880f38,2026-08-14 02:53:18.324623,dev_8c2bf6c50499,12.7.60.65,28.75822,77.17125,382.07,fashion,False,False,success,normal
txn_9760cb7ca0cd,acc_e2785beb2a,2026-08-14 03:01:50.614232,dev_57a09f5c69d8,49.13.75.155,17.52738,78.52067,1386.92,subscription,False,False,success,normal
txn_77174dc3ae41,acc_f26d5dfbe3,2026-08-14 03:09:56.710310,dev_08aeed08c24c,221.175.156.121,25.56795,85.21367,1601.0,electronics,False,False,success,normal
txn_a26d32d24efb,acc_c91ee29e2d,2026-08-14 03:10:52.837178,dev_f27ff529b7aa,28.125.235.205,19.11023,72.86574,382.07,electronics,False,False,success,normal
txn_d5cad4283c1a,acc_47b26edae8,2026-08-14 03:29:02.638058,dev_9852a73c3600,26.170.75.194,28.79832,77.07599,337.89,gaming,False,False,success,normal
txn_09e6cf07678f,acc_ff575e4700,2026-08-14 03:33:50.028537,dev_6d8f478bd106,194.35.245.33,12.93153,77.51312,464.71,fashion,False,False,success,normal
txn_ee11173d655d,acc_new_ad63f1004e,2026-08-14 03:41:08.928845,dev_5c0ddae76d87,123.124.199.0,18.50766,73.85092,224.72,electronics,False,False,success,normal_new_account
txn_170fc8e83a74,acc_5a0d24a833,2026-08-14 03:46:22.232388,dev_ed39e46f96a4,176.222.5.31,22.663,88.49441,1037.0,gifting,False,False,success,normal
txn_c3f83e8a9750,acc_24994cc8df,2026-08-14 03:50:12.482144,dev_54c03e553d0e,24.77.212.95,13.17886,80.39315,2234.36,gaming,False,False,success,normal
txn_c6eb91b4ce23,acc_63a3a4521a,2026-08-14 04:09:21.183907,dev_c9a438d7b743,60.100.155.127,18.48829,73.74148,2121.24,food_delivery,False,False,success,normal
txn_70993261eea5,acc_41388413c4,2026-08-14 04:10:11.654395,dev_4cfddf5028b6,99.152.152.129,19.19333,72.85753,1130.05,food_delivery,False,False,success,normal
txn_35f6247635c4,acc_02807fa336,2026-08-14 04:16:44.761059,dev_c3b1f223263c,105.194.133.2,25.60101,85.07315,5172.43,fashion,False,False,success,normal
txn_e9ab1c3ef10f,acc_c97c8d5385,2026-08-14 04:34:16.324785,dev_c7543edc7ac6,105.95.169.72,17.5075,78.44515,699.05,fashion,False,False,success,normal
txn_1e7f44372dda,acc_1f29b1e11d,2026-08-14 04:46:17.903308,dev_d88b8b64ac66,138.58.93.202,19.14625,72.89339,430.33,food_delivery,False,False,success,normal
txn_372a30c2a762,acc_f9e2ebe465,2026-08-14 04:58:05.242825,dev_bd8cd24c14e1,28.160.204.168,25.68464,85.08664,1612.28,gaming,False,False,success,normal
txn_fbeef5853408,acc_36f93f914c,2026-08-14 05:06:44.278122,dev_5c578468acd0,203.45.145.10,18.56222,73.7462,714.06,ecommerce_general,False,False,success,normal
txn_840dd96c6f05,acc_af0138a319,2026-08-14 05:06:47.236774,dev_17e59bc05fd6,154.44.72.70,13.03525,77.59292,496.6,gaming,False,True,success,normal
txn_a90f5da8dc22,acc_c38b2ee611,2026-08-14 05:11:21.801052,dev_aae663fed4c0,196.116.63.248,22.48963,88.36719,323.55,fashion,False,False,success,normal
txn_672f5dbb2d93,acc_35596cc1c4,2026-08-14 05:16:55.345906,dev_34e34261b95a,177.215.59.93,28.70677,77.08148,1576.97,travel,False,False,success,normal
txn_e60a7ebedd7a,acc_a575f21725,2026-08-14 05:23:41.445678,dev_3fdab5229d02,198.125.220.222,25.70377,85.18455,2587.51,food_delivery,False,False,success,normal
txn_a724b66b7c42,acc_1c574a5357,2026-08-14 05:29:53.019296,dev_2e69df28c103,70.216.149.34,28.7698,77.05597,555.91,ecommerce_general,False,False,success,normal
txn_4679bd37d24b,acc_a575f21725,2026-08-14 05:33:36.708957,dev_de001b0ac626,138.255.181.74,25.52904,85.1774,155.45,b2b_services,False,False,success,normal
txn_f0dcddaba721,acc_9b743cd73e,2026-08-14 05:57:43.734041,dev_9602a682ff90,136.17.35.83,28.6209,77.00142,147.54,b2b_services,False,False,success,normal
txn_a1c92c6f5567,acc_dd00c3fcb5,2026-08-14 06:08:09.609655,dev_e2292c13e15b,193.14.160.229,18.99827,72.96277,1229.96,electronics,False,False,success,normal
txn_fbd967012899,acc_4615312329,2026-08-14 06:09:02.080144,dev_0d40cfa6a16e,72.200.19.253,13.08945,80.28364,194.11,subscription,False,False,success,normal
txn_b691e8ca3994,acc_02807fa336,2026-08-14 06:09:35.819631,dev_bd2bb114b3c6,174.234.65.35,25.70125,85.08132,1095.33,travel,False,False,success,normal
txn_43100a66f380,acc_4f51946809,2026-08-14 06:18:34.917537,dev_ff6d96d3d24a,200.13.91.222,18.59365,73.87516,1103.44,food_delivery,False,False,success,normal
txn_d70081bdb659,acc_d1f40eeab7,2026-08-14 06:25:34.975152,dev_a1de96a6a5ec,213.146.33.154,17.45022,78.50959,2745.15,food_delivery,False,True,success,normal
txn_a2d259949b28,acc_be40f82139,2026-08-14 06:30:22.374774,dev_d59005c10a20,196.106.93.228,12.9677,77.37679,1583.52,ecommerce_general,False,True,success,normal
txn_43c764447c9e,acc_8846bc188c,2026-08-14 06:33:38.860031,dev_06b4f623885a,220.230.203.61,25.56008,85.18397,743.88,food_delivery,False,False,success,normal
txn_5b30c200dbe2,acc_a803f49805,2026-08-14 06:37:16.712086,dev_80f038a915df,149.105.31.170,22.64876,88.36358,955.35,b2b_services,False,True,success,normal
txn_32dc07edf206,acc_7fee3bff93,2026-08-14 06:42:30.987991,dev_a6cba70b6635,103.80.190.247,17.48454,78.43789,434.37,electronics,False,False,success,normal
txn_67d12e5f65bf,acc_fc2702a7cd,2026-08-14 06:46:08.224571,dev_0149a861f632,216.31.235.4,13.04446,77.68854,304.95,ecommerce_general,False,False,success,normal
txn_e5c12db9704a,acc_73df9efffd,2026-08-14 06:53:33.988434,dev_1775448ded3f,192.241.127.126,22.55866,88.26576,28.07,travel,False,False,success,normal
txn_8ea1ad7c1d54,acc_dd427b353f,2026-08-14 06:56:40.678397,dev_4ab8104dd2c2,208.123.63.24,28.63035,77.0606,4622.65,subscription,False,False,success,normal
txn_6c88ea0b247e,acc_c9b857cb38,2026-08-14 07:00:06.213085,dev_003878bbafbe,89.7.124.254,12.96026,80.21444,1129.64,gaming,False,False,success,normal
txn_10f529c06972,acc_8239725d84,2026-08-14 07:04:32.388621,dev_3dd8d0a2f4fe,212.88.70.97,25.51213,85.12376,460.62,fashion,False,False,success,normal
txn_3d7804577792,acc_8d3e809690,2026-08-14 07:07:11.197229,dev_7d86d7220dc7,203.185.241.128,28.52159,77.05203,4155.86,travel,False,False,success,normal
txn_6768e2f1c910,acc_146de6ad12,2026-08-14 07:15:40.485273,dev_9f5a3928a721,172.68.125.147,28.59423,77.20724,825.31,b2b_services,False,False,success,normal
txn_96d4b9741453,acc_f20d22e4dd,2026-08-14 07:16:47.475299,dev_b57437fa506a,212.100.126.123,17.3453,78.51374,131.52,subscription,False,False,success,normal
txn_f84219be9627,acc_cf3d53bcbd,2026-08-14 07:18:35.119000,dev_594f37762f4f,15.12.154.204,28.84959,77.10412,245.19,fashion,False,False,success,normal
txn_c8828f3a3614,acc_new_06bb8c88bf,2026-08-14 07:38:54.866871,dev_2787d17ea44c,199.87.240.148,18.41543,73.89517,324.56,ecommerce_general,False,False,success,normal_new_account
txn_78eacb3c0b56,acc_26937f134c,2026-08-14 07:44:53.898777,dev_7d18bd1d8089,203.21.145.161,12.8753,77.5203,1343.54,ecommerce_general,False,False,failed,normal
txn_cf4e99cb320e,acc_d748b25ff5,2026-08-14 07:50:20.873635,dev_bc1eff567a7f,196.90.62.184,25.49057,85.14204,2380.94,ecommerce_general,False,False,success,normal
txn_4dacf85e3c19,acc_566bb28d02,2026-08-14 08:02:03.308323,dev_bc6d3e58a67a,213.82.171.33,13.04291,80.16091,1567.77,subscription,False,False,success,normal
txn_c562fe04ba13,acc_26937f134c,2026-08-14 08:02:13.972919,dev_7d18bd1d8089,155.232.93.205,13.03932,77.54936,298.62,b2b_services,False,False,success,normal
txn_2575a18f6a46,acc_e8e8851923,2026-08-14 08:11:27.120126,dev_f8cf0ac3f050,102.112.60.47,17.38084,78.62954,871.54,subscription,False,False,success,normal
txn_b345e60954d6,acc_8771fc3b1d,2026-08-14 08:21:45.321624,dev_7631407626dc,168.243.30.188,28.69647,77.07472,128.17,gifting,False,False,success,normal
txn_d03af4a578fb,acc_33926c446d,2026-08-14 08:23:07.817866,dev_951f8e047c10,32.100.65.207,18.60926,74.00301,619.19,food_delivery,False,False,success,normal
txn_b1782f6276a7,acc_a269d8bc05,2026-08-14 08:31:07.765869,dev_396e2ec2c990,205.143.161.183,13.12859,80.28076,647.3,gifting,False,False,success,normal
txn_730949d96fb4,acc_47b26edae8,2026-08-14 08:43:53.938697,dev_9852a73c3600,220.34.79.36,17.47281,78.47875,549.11,b2b_services,False,True,success,normal
txn_3ca1ee1a2a6b,acc_af0138a319,2026-08-14 08:44:29.598397,dev_17e59bc05fd6,136.54.208.165,17.41556,78.43666,1680.96,food_delivery,False,False,success,normal
txn_871c3acb6503,acc_8b97f419b0,2026-08-14 08:52:23.465369,dev_843e777d6b64,221.55.17.230,19.10228,72.84289,887.18,electronics,False,False,success,normal
txn_ed8c9cde792d,acc_19422c6bf0,2026-08-14 08:52:42.478311,dev_ac453a75ba4a,106.213.60.243,22.50042,88.26843,865.55,gaming,False,False,success,normal
txn_c2f32ac28031,acc_92887c8cda,2026-08-14 09:01:24.560300,dev_a12128f2cfb2,97.178.222.59,12.92697,77.601,422.25,ecommerce_general,False,False,success,normal
txn_bde4b3b9ec76,acc_d1ea70c9ec,2026-08-14 09:02:48.276645,dev_7a2863c8eee5,153.193.229.8,13.11173,80.33553,693.15,b2b_services,False,False,success,normal
txn_c23bf8a1def1,acc_cfcb36add0,2026-08-14 09:20:44.506588,dev_832d73d3c1a8,80.196.133.79,13.16409,80.15675,379.72,electronics,False,False,success,normal
txn_a716128d8dcd,acc_ba95ec2ba9,2026-08-14 09:20:49.418759,dev_0daff69ef66c,200.18.135.117,17.32029,78.26993,201.62,ecommerce_general,False,False,success,normal
