transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_463fd3d29a56,acc_5134f4bd25,2026-08-13 18:53:17.850061,dev_3476308c5d5f,0,0,0,0,1,0.40765119047119547,25.124186244569437,0.2903569564346862,338.02097816681714,0,0,0,0,normal
txn_5be1dc798a65,acc_41e0883adb,2026-08-13 18:56:31.744836,dev_90e9c82a517e,0,0,0,0,1,-0.9146821880885421,19.907953460105215,0.36192158124960777,217.7005189307523,0,0,0,0,normal
txn_19efcef5e0ac,acc_5705ad6a94,2026-08-13 19:01:01.173387,dev_97948428737f,0,3,0,0,1,-0.5679962733331505,1773.5936414922007,214.48783336684522,196.0091079842824,0,0,0,0,normal
txn_0c68b76f4565,acc_88c4935c02,2026-08-13 19:03:33.785824,dev_5962be445252,0,0,0,0,1,0.003544337331522898,24.962364803428965,0.9075260132445274,253.1456472894676,0,0,0,0,normal
txn_cead8dbc5387,acc_cdb7f94823,2026-08-13 19:16:56.801846,dev_47ed1512f82c,0,0,0,0,1,-0.053124362827505225,8.568271874484259,0.11553758710789415,289.70608487578704,0,0,0,0,normal
txn_1060f9add1dd,acc_f722287a68,2026-08-13 19:22:30.066711,dev_bcf2e33969ed,0,1,0,0,1,-1.3797961386922053,16.767412850343348,1.3013446327887244,108.19545682673612,0,0,0,0,normal
txn_fd38a5d9694b,acc_cb8bbae5b0,2026-08-13 19:23:52.848697,dev_34432979b8bf,0,0,0,0,1,-0.8967828193443966,18.03962995750863,0.24787073875277132,371.51817288495374,0,0,0,0,normal
txn_b957e3d92725,acc_b7ef4c79b0,2026-08-13 19:32:15.295842,dev_8c528c12905e,0,0,0,0,1,-0.05888110446478624,1199.346377088462,21.392507151950756,160.5522718662037,0,0,1,0,normal
txn_62d79fafbc53,acc_c02d748024,2026-08-13 19:35:17.868263,dev_b08bcdcfeefb,0,0,0,0,1,-1.079097141579107,9.601747966962046,0.10131229764526091,379.2707590101273,0,0,0,0,normal
txn_eb506a184ec5,acc_f775faa0f1,2026-08-13 19:57:20.771649,dev_c3bb0122a1b3,0,1,0,0,1,-0.3279767500524119,1.7136133365826292,1.449892762142655,268.7307600344676,0,0,0,0,normal
txn_90f0e2fa3477,acc_b4c20d3668,2026-08-13 20:11:00.595139,dev_bdb362b9a569,0,0,0,0,1,0.006592977714160549,14.597197146771986,0.13467328115552535,370.80810864086806,0,0,0,0,normal
txn_eb81462510f9,acc_8f8eb33270,2026-08-13 20:14:46.829376,dev_35c70fc28167,0,0,0,0,1,-0.1539223401911999,3.1126226041454452,0.05995665199658652,371.30742666078703,0,0,0,0,normal
txn_245e42fc456b,acc_859671a7b8,2026-08-13 20:16:17.162726,dev_57524dae944a,0,0,0,0,1,2.7199082859603583,1326.9100566294585,10.442760092562281,58.86933804731482,0,0,0,0,normal
txn_b7497c556a10,acc_8c3dc4b50a,2026-08-13 20:33:25.249709,dev_ebbf4e7993ca,0,0,0,0,1,14.455343040122262,14.249186646756193,0.135157662864224,327.8524886889468,0,0,0,0,normal
txn_9f0677445635,acc_76f7f39272,2026-08-13 20:35:43.910605,dev_4f799557f169,0,1,0,0,1,-1.4288391690918196,11.826035155265117,3.0168474077602396,103.72169887524305,0,0,0,0,normal
txn_3e5c09ab9dcc,acc_d0dd850038,2026-08-13 20:46:25.239949,dev_43a98f2d3f55,0,0,0,0,1,-0.7049515583833738,6.4179787649644595,0.10929916883284621,282.18450764516206,0,0,0,0,normal
txn_bee109aa7abf,acc_new_9f18b590d5,2026-08-13 20:47:27.102055,dev_cc9aa4722a3e,0,0,0,0,1,-0.14171636034302793,2.1430559648942915,0.021266313766895858,7.949617685925926,0,0,0,0,normal_new_account
txn_1348edd93077,acc_new_008c216d8f,2026-08-13 20:48:10.540460,dev_18985662dcc4,0,1,0,0,1,0.0,5.26526497488808,0.8293069374605392,0.9046660870138888,0,0,0,0,normal_new_account
txn_7bc7183d35cb,acc_1a07bb674a,2026-08-13 20:58:21.728321,dev_927dba237335,0,0,0,0,1,1.8555281511223505,12.051439266795217,0.3543590064542014,357.4563669019097,0,0,0,0,normal
txn_ae29f83aebcc,acc_f0f19bf724,2026-08-13 21:01:37.475890,dev_ca75fc0864b8,0,1,0,0,1,-0.6054058432401522,2.3580427713863803,0.11045013360126017,358.3863179257176,0,0,0,0,normal
txn_72febb801c9d,acc_3f8e8f2ebc,2026-08-13 21:08:58.172011,dev_7264e458f18d,0,2,0,0,1,-0.819737588892267,15.49260951201318,0.8380249935799998,130.47187948013888,0,0,0,0,normal
txn_6d3f6f939ae1,acc_5b2055be72,2026-08-13 21:10:29.424008,dev_5550d4e8db94,0,1,0,0,1,0.08787412821100973,10.564825620709218,1.3620981373541945,66.76512540630787,0,0,0,0,normal
txn_94545d7397a0,acc_0d71c5d267,2026-08-13 21:14:43.363047,dev_8af519fbd2a1,0,2,0,0,1,0.29796090045316304,17.05792356107574,1.5108506199165812,244.39908423028933,0,0,0,0,normal
txn_5fd9411e5ac3,acc_54552b8d7f,2026-08-13 21:23:51.971658,dev_16c3b5e096be,0,0,0,0,1,-0.5539097609164895,22.892953767875362,0.3600251385772544,277.8059568470486,0,0,0,0,normal
txn_0111bc04c993,acc_f9aec9b347,2026-08-13 21:27:50.911234,dev_40c71dc67162,0,1,0,0,1,-1.1133285561436037,7.102720653605953,0.7609911799655895,298.60850586359953,0,0,0,0,normal
txn_6cce980811e1,acc_3401c69454,2026-08-13 21:29:16.177281,dev_8d157ed5f135,0,0,0,0,1,-0.04204678654313727,14.433721447847853,0.3503605649478593,124.42958384177082,0,0,0,0,normal
txn_1a9a2bf76d89,acc_3cb8f2c122,2026-08-13 21:35:52.051174,dev_63d6034cc86f,0,0,0,0,1,0.9999952269591099,24.99772509131808,0.2556927997963513,38.15231639145833,0,0,0,0,normal
txn_b5cde65310ab,acc_7d70cf0c01,2026-08-13 21:51:25.054866,dev_91d8fb10679f,0,0,0,0,1,-0.4526046031662591,13.68450774571813,0.3364635988749977,227.2829175965162,0,0,0,0,normal
txn_601e2ed71445,acc_cb2bfac483,2026-08-13 21:56:57.265436,dev_b0e9735ca3f4,0,0,0,0,1,-0.6473841942471027,6.622158926724533,0.08464491051034044,56.48498578442129,0,0,0,0,normal
txn_0c83f04436f6,acc_a97366d036,2026-08-13 22:01:18.178916,dev_a8978e60add2,0,0,0,0,1,-1.4770150226704164,16.53721188347565,0.5446417563741589,319.31627258364585,0,0,0,0,normal
txn_703f7b4ad37f,acc_b6f8d38fba,2026-08-13 22:03:01.270539,dev_611272d36963,0,2,0,0,1,-0.3244073819233337,16.94889314468784,1.7898479415129487,166.97032113287037,0,0,0,0,normal
txn_4b573f5767dc,acc_6cbc033ec8,2026-08-13 22:13:25.629234,dev_6ef3ca66119c,0,0,0,0,1,-0.8941243325632547,13.572892119242045,0.4199831933179951,298.8590556558565,0,0,0,0,normal
txn_2fe06cd0265f,acc_new_98e243a584,2026-08-13 22:19:41.918241,dev_3258d6dc8938,0,1,0,0,1,0.0,11.101069631752974,1.39998588035576,2.257608422453704,0,0,0,0,normal_new_account
txn_b49445564334,acc_3312c0e870,2026-08-13 22:20:27.176947,dev_e55a2bddbad5,0,0,0,0,1,-0.3151648231184666,1495.5482467956444,17.837506354224775,121.07673757297455,0,0,0,0,normal
txn_daa90f997556,acc_d5266646da,2026-08-13 22:28:06.629033,dev_0ba147c63ead,0,0,0,0,1,-1.095225683424831,35.23063027233862,0.9353041946552795,297.40359841559024,0,0,0,0,normal
txn_09b050712c8f,acc_c56b92896d,2026-08-13 22:31:48.905961,dev_c11df55fa019,0,1,0,0,1,-0.2614749733132043,18.352355121233348,1.3503837086446466,194.4065209677662,0,0,0,0,normal
txn_67d4a653d61f,acc_537fe527af,2026-08-13 22:32:12.204955,dev_7ee17a1d4916,0,0,0,0,1,-0.45651965303969044,17.14072711528471,0.5515041308740354,228.72674011261574,0,0,0,0,normal
txn_b9a095b119fb,acc_0cd5e83a6c,2026-08-13 22:38:01.123318,dev_d48a7518352e,0,0,0,0,1,0.35005695442551754,23.233618227203372,0.7160701259687247,46.95413944811342,0,0,0,1,normal
txn_2943fcc96e36,acc_4e400a3c13,2026-08-13 22:39:14.997566,dev_f95462dbf6b1,0,0,0,0,1,0.7213491759221778,5.700412666708311,0.17655918948770785,272.91223675383105,0,0,0,0,normal
txn_69cc570494de,acc_354f48e024,2026-08-13 22:45:19.617275,dev_6ff7a61bcbc2,0,3,0,0,1,-0.46208328180697955,1.7544583157401274,0.369398933004511,320.2094762599421,0,0,0,0,normal
txn_900c2306a73d,acc_130345d821,2026-08-13 22:45:20.770604,dev_d8b7c60222fb,0,0,0,0,1,-0.5708859772427647,16.296856317385256,0.14147579000003274,83.84417944865741,0,0,0,0,normal
txn_62704371a8ca,acc_5ddb118c33,2026-08-13 22:49:35.147646,dev_803273c1767a,0,0,0,0,1,1.193785518958217,13.274666283570495,0.23862937396248027,377.4416250334838,0,0,0,0,normal
txn_50d298acae65,acc_49bc343655,2026-08-13 22:53:34.646749,dev_66192e11a02e,0,0,0,0,1,0.4674396057809369,11.357129424931273,0.16645305487074927,344.95490062505786,0,0,0,0,normal
txn_2e585ebd69cf,acc_bb172a8a65,2026-08-13 23:10:26.568496,dev_51fff0294dc9,0,1,0,0,1,-1.0006930550804403,8.973348658578718,0.570766551429573,171.74990399518518,0,0,0,0,normal
txn_c51e307cf86e,acc_new_8be8eee074,2026-08-13 23:22:21.097127,dev_506544bd079c,0,0,0,0,0,0.0,1660.2636773898125,9.541461753287612,8.268194216944446,0,1,1,0,ato
txn_5f91e863cdc3,acc_ef1c8a4ff6,2026-08-13 23:24:39.149117,dev_62cdda8a4a6e,0,0,0,0,1,-0.35361038468009637,16.764097809637118,0.3160227721769178,322.3352037187847,0,0,0,0,normal
txn_6b8bc0223da9,acc_07b40d826b,2026-08-13 23:28:38.252883,dev_b9bc96121501,0,1,0,0,1,1.8475142615133564,6.443985399133,0.36264939066909907,165.8252237664352,0,0,0,0,normal
txn_f18344b93954,acc_89ff1feaf4,2026-08-13 23:31:30.531378,dev_03b3b181c687,0,1,0,0,1,0.78850385133684,1012.0468695970369,68.91547289828948,216.95270799644675,0,0,0,0,normal
txn_6cd233b8a5f3,acc_f6fc2f987f,2026-08-13 23:34:36.065054,dev_5e37427cf61a,0,0,0,0,1,-1.0052798131191267,24.686749309619895,0.3150868687783384,47.69488555167824,0,0,0,0,normal
txn_f5fa6e95e8c1,acc_ce3f59ff6b,2026-08-13 23:35:06.257155,dev_8c7d1f8d5bf8,0,0,0,0,1,-0.35250480545592566,15.761239290228554,0.15669631105514917,375.04238003804403,0,0,0,0,normal
txn_15dfdc5126ec,acc_34730b911b,2026-08-13 23:37:52.289660,dev_973b89eafcec,0,1,0,0,1,1.5282187079800287,9.417727751922255,1.9518432685207368,306.0465615147106,0,0,0,0,normal
txn_7bb7447b07d1,acc_new_8be8eee074,2026-08-13 23:40:57.704084,dev_506544bd079c,1,1,1,0,1,249.60815459422085,0.0,0.0,8.28111790857639,0,0,1,0,ato
txn_bcbdb04518db,acc_848e0b7f6e,2026-08-14 00:05:22.654492,dev_4cbcb9319cff,0,1,0,0,1,0.974983652440167,3.813797071338423,0.18097129643689755,151.705254252581,1,0,0,0,normal
txn_b5b525a8aebf,acc_a77eb6832c,2026-08-14 00:11:04.585877,dev_ad72f2efa7d5,0,0,0,0,1,-0.6558874883985533,20.617719664839093,0.1097683306951432,68.83413487342592,1,0,0,0,normal
txn_e3651d1015d5,acc_94e689c8dd,2026-08-14 00:12:39.419306,dev_6fa76df5e346,0,2,0,0,1,-1.5826156005975418,23.021886133798237,1.4226711354882875,378.2969628003472,1,0,0,0,normal
txn_6f23fe116462,acc_e49150242f,2026-08-14 00:13:51.824544,dev_6ebd33e8599e,0,0,0,0,1,-0.32360057685379034,19.88228257343722,0.07094743886565393,73.9402108199537,1,0,0,0,normal
txn_f1ef0d4ceca4,acc_477b96e279,2026-08-14 00:13:52.184696,dev_5f4cca92cb31,0,0,0,0,1,0.6643114680451292,25.29178249939208,0.3968583608311796,306.50892048145835,1,0,0,1,normal
txn_9483cb6bfa7b,acc_ed3fbab79b,2026-08-14 00:25:55.206621,dev_7f304a25aca1,0,0,0,0,1,-0.3554649686213304,10.070361125493424,0.17972757035053477,82.85354654436343,1,0,0,0,normal
txn_456f22e985d5,acc_c04ed4d250,2026-08-14 00:30:16.443095,dev_3f75a083e598,0,0,0,0,1,-1.2262186856869444,6.5112068791725095,0.19460990125609245,83.65964876979167,1,0,0,0,normal
txn_b76b3ded2f8b,acc_c151cfdfe0,2026-08-14 00:33:13.948147,dev_c5b36a72730b,0,0,0,0,1,-0.46175601912021774,15.549344389684117,0.3534659462633653,251.89071441510416,1,0,0,0,normal
txn_6ec273e229f7,acc_new_b464ceb9a9,2026-08-14 00:37:46.242115,dev_d10c501c4fbb,0,0,0,0,0,0.0,0.0,0.0,1.9094373365046295,1,1,0,0,normal_new_account
txn_ce14c18f6ad9,acc_ad89e0b8c8,2026-08-14 00:39:06.791172,dev_e040682d1104,0,0,0,0,1,-0.637204629516678,13.84333785578324,0.17719580473398086,202.48524410331018,1,0,0,0,normal
txn_385e65c0e72e,acc_d2b490f288,2026-08-14 00:45:47.910404,dev_31034c40b8a6,0,1,0,0,1,3.200881816003717,16.880512965753237,1.2041161756460872,36.509948589548614,1,0,0,0,normal
txn_5de62740a85e,acc_bd1479f035,2026-08-14 00:55:37.669060,dev_b888a59437f4,0,0,0,0,1,-0.6089570261628535,20.366588811930594,0.2592197583763894,57.719766927523146,1,0,0,0,normal
txn_bd575ed860c2,acc_41868241b9,2026-08-14 01:00:25.372360,dev_19f04631beb7,0,0,0,0,1,-0.2474718354742572,2.809697912790388,0.10405288703714335,50.38239901546296,1,0,0,0,normal
txn_90f789bb1cfe,acc_ebc27732b6,2026-08-14 01:00:31.727357,dev_640bb3433a5b,0,2,0,0,1,-0.042068798231548174,9.512020400308897,0.6481080240527891,304.51414323185185,1,0,0,0,normal
txn_582992a63bd7,acc_848e0b7f6e,2026-08-14 01:01:13.181738,dev_39e873420fef,1,2,0,0,1,-1.805518651277505,1660.4663505824833,1784.100955822205,151.74403350311343,1,0,1,0,normal
txn_4aa0a5022fe3,acc_new_3cb0f2a05a,2026-08-14 01:04:09.037339,dev_5957e8f6d76d,0,0,0,0,1,0.0,8.247427445942831,0.14734099497809391,3.699273931122685,1,0,0,0,normal_new_account
txn_d1a65dce65f6,acc_a71d706b60,2026-08-14 01:09:57.423888,dev_f2e13d9fe190,0,0,0,0,1,-1.2101870616612018,19.261239426799865,0.5974862831978129,37.08813539975694,1,0,0,0,normal
txn_d3699ce843bc,acc_49bc343655,2026-08-14 01:11:48.168810,dev_66192e11a02e,0,1,0,0,1,-0.6637592342799447,22.672520748788052,9.841545497232987,345.0508904637269,1,0,0,1,normal
txn_75fb494d7373,acc_f2d8c6bd21,2026-08-14 01:17:21.021005,dev_33527aba18b0,0,1,0,0,1,1.1845783529971081,33.91199126851805,1.6993630408142137,134.76913300837964,1,0,0,0,normal
txn_53f8dd3c4f50,acc_99d503bba1,2026-08-14 01:18:58.419163,dev_cf99e7f3b010,0,0,0,0,1,2.1689059628388008,21.018339935800885,0.6036333788494814,206.94802867149303,1,0,0,0,normal
txn_07e5f48fe8af,acc_ae2bfb45f3,2026-08-14 01:25:19.724122,dev_4824f2a98995,0,0,0,0,1,-0.4982853412512874,10.784520095433983,0.3930483019091986,195.97990567657408,1,0,0,0,normal
txn_e347e2221652,acc_9169b61a6a,2026-08-14 01:28:04.211793,dev_ac108a6d3b35,0,1,0,0,1,-0.5747587075537242,13.434606157949561,1.3821032023383588,317.5314306002546,1,0,0,0,normal
txn_c4edcc3eb829,acc_a25b7e2672,2026-08-14 01:41:48.281911,dev_f3f4d4567f39,0,1,0,0,1,-1.4979609766357624,10.039368380139244,1.0052839045675421,70.83466355232639,1,0,0,0,normal
txn_dec188caf75a,acc_300e51a0d0,2026-08-14 02:09:29.522488,dev_08a2372c6a8c,0,0,0,0,1,-0.7712153709904782,16.343304434942656,0.09893406799393695,239.69683045328702,1,0,0,0,normal
txn_05eac2bee8b1,acc_8263e05e60,2026-08-14 02:13:40.263560,dev_804981f7b7ca,0,0,0,0,1,-0.11859516533512138,8.90963488450498,0.19044999259517575,84.24545103856481,1,0,0,0,normal
txn_97ac0e21d9c8,acc_d91eed2d5f,2026-08-14 02:22:43.839289,dev_9b36e9113d1f,0,0,0,0,1,-0.6683482886935314,18.73509369589013,0.7251252560082476,240.53179915546298,1,0,0,0,normal
txn_f13a2d6ee170,acc_76f7f39272,2026-08-14 02:23:41.754483,dev_118fb65ba2e5,0,2,0,0,1,0.7579418689803872,21.78361500168301,3.756183563030418,103.96334058679399,1,0,0,0,normal
txn_197827556794,acc_ac6406c21f,2026-08-14 02:29:56.850552,dev_7e13662e2c5e,0,0,0,0,1,0.0,7.35257892741895,0.03862640535322089,254.30944404837965,1,0,0,0,normal
txn_687f3a5ac881,acc_5e691eae7e,2026-08-14 02:41:25.318117,dev_2625b9a1b4bf,0,1,0,0,1,-0.09472017723363242,2.6404633058245315,0.17924287527959312,332.04130212614587,1,0,0,0,normal
txn_b63fea4dd700,acc_34730b911b,2026-08-14 02:49:18.821148,dev_4ef5bfbfb7fb,0,2,0,0,1,-0.30600107733933235,20.671188377044466,6.478568246219748,306.17950748100697,1,0,0,0,normal
txn_2702482552a2,acc_c5d5210007,2026-08-14 02:52:40.518075,dev_956a73d1940a,0,0,0,0,1,0.9248221713207028,489.1419119877637,4.557875284440669,161.43415501364584,1,0,1,0,normal
txn_61ca0c163a1b,acc_f3e2cd1bab,2026-08-14 02:53:18.324623,dev_c7acd09561f8,0,1,0,0,1,-0.6661660161893352,8.467327521886457,0.46167092457911,242.68814226645833,1,0,0,0,normal
txn_46bc1a050cf3,acc_8e59fdacc0,2026-08-14 03:01:50.614232,dev_af705d1e2021,0,0,0,0,1,0.8363176789749541,6.50788813222212,0.12940127393304257,275.7349442354398,1,0,0,0,normal
txn_f3dcaf8bdd18,acc_515135ea93,2026-08-14 03:09:56.710310,dev_7a3abc3fb113,0,0,0,0,1,0.6988086639191864,21.335710416191436,0.32638462228076043,121.74134102204862,1,0,0,0,normal
txn_6bf65bd04c22,acc_f030e07b77,2026-08-14 03:10:52.837178,dev_0e029981e389,0,0,0,0,1,-0.6687351842775834,10.317542729294546,0.20506288513254087,256.42320155016205,1,0,0,0,normal
txn_b358e1b59799,acc_46a07a871a,2026-08-14 03:29:02.638058,dev_d297d337cc14,0,0,0,0,1,-0.8972827996597282,2.594542397854514,0.035188714993504386,244.12335604413192,1,0,0,0,normal
txn_2c27120be11a,acc_9cbcfde1cc,2026-08-14 03:33:50.028537,dev_4ecd0e000132,0,0,0,0,1,-0.7072968648651944,24.28237046086825,0.7604824975507337,41.546388476006946,1,0,0,0,normal
txn_f70db568b21d,acc_new_9f18b590d5,2026-08-14 03:41:08.928845,dev_cc9aa4722a3e,0,1,0,0,1,-0.9484315544725486,5.9470513120762,0.8625225252196002,8.236907347847222,1,0,0,0,normal_new_account
txn_79d1b5cdda62,acc_7da1a3bbd5,2026-08-14 03:46:22.232388,dev_abb976d1aad9,0,0,0,0,1,-0.0557513538359327,20.067993706282746,0.12610346663356864,315.18978988508104,1,0,0,0,normal
txn_84bd8f350259,acc_f9aec9b347,2026-08-14 03:50:12.482144,dev_e16fc739c4e4,0,2,0,0,1,3.553272473837608,9.749161113277772,1.5298420559553556,298.8740333046875,1,0,0,0,normal
txn_bdb23bd2b96d,acc_c151cfdfe0,2026-08-14 04:09:21.183907,dev_c5b36a72730b,0,1,0,0,1,2.727520550406933,2.4253183945471832,0.6733236274844948,252.04079816232638,1,0,0,0,normal
txn_7ad9fd83e4df,acc_42e087541a,2026-08-14 04:10:11.654395,dev_386fbe2030e1,0,1,0,0,1,0.1672350868725756,25.924137282532474,1.8138611985991622,222.48344829495372,1,0,0,0,normal
txn_0505fc83950a,acc_6178820ca6,2026-08-14 04:16:44.761059,dev_c4e3f528dd0e,0,1,0,0,1,6.228354376773333,7.24967669492928,0.3292710789537699,322.83147039884255,1,0,0,0,normal
txn_707fa9c52d31,acc_c293ba56c3,2026-08-14 04:34:16.324785,dev_44c4be64dfa0,0,0,0,0,1,-0.6051469529717974,12.560933271819362,0.27228981060741286,57.88347431628472,1,0,0,0,normal
txn_928cd772eb11,acc_41868241b9,2026-08-14 04:46:17.903308,dev_19f04631beb7,0,1,0,0,1,-0.5061224042084512,14.831119976976016,3.9396354911104576,50.539257012546294,1,0,0,0,normal
txn_0b6e7ea69787,acc_f4733c8e00,2026-08-14 04:58:05.242825,dev_fdcd08696272,0,0,0,0,1,0.6399138602219578,18.60494982265721,0.11905943987250242,135.64906883681712,1,0,0,0,normal
txn_73e0052d084f,acc_001b7a4cd6,2026-08-14 05:06:44.278122,dev_c9f520c37d48,0,0,0,0,1,-0.29345549749272903,15.664995810769527,0.5424196566296273,350.76183308620375,0,0,0,0,normal
txn_814b939c5b87,acc_acff6573fa,2026-08-14 05:06:47.236774,dev_ec59903f3925,0,0,0,0,1,-0.2839083455359283,494.3625441164991,15.605133335229704,271.7289401783796,0,0,1,0,normal
txn_0f435428afff,acc_b2c53cd4af,2026-08-14 05:11:21.801052,dev_5358e6a4a558,0,0,0,0,1,-0.8685486323099137,12.702952069515199,0.3955077470773929,122.2879383152662,0,0,0,0,normal
txn_a41d0318a21d,acc_37b6e84add,2026-08-14 05:16:55.345906,dev_8fcaf387c64a,0,1,0,0,1,0.6657007040260029,20.666752618042107,1.0138213106135474,309.71930967855326,0,0,0,0,normal
txn_8d7474849fcb,acc_34730b911b,2026-08-14 05:23:41.445678,dev_973b89eafcec,0,3,0,0,1,2.241977415362288,10.627750126888554,4.130567997534798,306.2867137834375,0,0,0,0,normal
txn_d209d22097aa,acc_673dcda0f6,2026-08-14 05:29:53.019296,dev_30a059cf48fb,0,0,0,0,1,-0.8515397364620171,5.495827291102655,0.04039214629297212,33.52859015471065,0,0,0,0,normal
txn_94eb1e28bacb,acc_34730b911b,2026-08-14 05:33:36.708957,dev_4ef5bfbfb7fb,1,4,0,0,1,-1.4260847692797294,19.442311127955936,117.58212295276049,306.2936034047222,0,0,0,0,normal
txn_4f67345ec20f,acc_94e689c8dd,2026-08-14 05:57:43.734041,dev_6fa76df5e346,0,2,0,0,1,-1.304600562121967,24.295086455696566,4.224351897658092,378.53659607274307,0,0,0,0,normal
txn_9c0d85be93b7,acc_8c31988dc7,2026-08-14 06:08:09.609655,dev_404c51e6603d,0,1,0,0,1,0.13467183163854254,6.444686520029393,0.2827752734120673,315.8931661178357,0,0,0,0,normal
txn_fa1d23152541,acc_618b6a17cb,2026-08-14 06:09:02.080144,dev_50cee82c5a4a,0,0,0,0,1,-0.9240409665370952,7.502379779139007,0.2183968967111817,154.82075999484954,0,0,0,0,normal
txn_d89c4d8b68a1,acc_6178820ca6,2026-08-14 06:09:35.819631,dev_e65461872abf,0,2,0,0,1,-0.015019730083979494,11.176223112870977,5.942114187686208,322.9098391323148,0,0,0,0,normal
txn_7655f64b5d08,acc_7790b46d41,2026-08-14 06:18:34.917537,dev_efd70554cb38,0,0,0,0,1,0.5603093026214442,14.08972977880504,0.33345264399033236,311.0837861076157,0,0,0,0,normal
txn_4351603800e8,acc_d2ec5a8141,2026-08-14 06:25:34.975152,dev_01dd9dd93d2e,0,0,0,0,1,4.363219843883578,5.4543919271932815,0.19333488711583577,314.2771552398611,0,0,1,0,normal
txn_0b279fd400c0,acc_17bb193fe3,2026-08-14 06:30:22.374774,dev_8c1d5ea51fc8,0,1,0,0,1,0.21463311976970958,319.4935133530616,25.992948767144753,305.1019033555787,0,0,1,0,normal
txn_486f473f1610,acc_be5f487f83,2026-08-14 06:33:38.860031,dev_49ab869dad27,0,0,0,0,1,-0.5489226675473539,9.009243122227243,0.3653436063263518,308.57927031344906,0,0,0,0,normal
txn_6203ad4e2a85,acc_f3040a5060,2026-08-14 06:37:16.712086,dev_270056794b71,0,1,0,0,1,0.02520370828481649,18.487326090397925,0.8640962247948305,49.004199279687505,0,0,1,0,normal
txn_71b51cd9af34,acc_812a0ae1a1,2026-08-14 06:42:30.987991,dev_b4f853d8f39f,0,0,0,0,1,-0.39113293926147225,23.89569004909655,0.8708016740261378,140.29058566599537,0,0,0,0,normal
txn_8ad1ae69cd20,acc_4747c3d024,2026-08-14 06:46:08.224571,dev_a876b99ce9c3,0,1,0,0,1,-0.5013886408731458,14.679356196678038,0.8945966443797567,98.0262281,0,0,0,0,normal
txn_a5aeb1b21c98,acc_5fa952e62e,2026-08-14 06:53:33.988434,dev_68d8010fc64b,0,0,0,0,1,-1.2685703790319927,21.93299486646011,0.28047082021263,319.0631593963426,0,0,0,0,normal
txn_a5e4c8071804,acc_c8cf96e77e,2026-08-14 06:56:40.678397,dev_ce776a4a3127,0,1,0,0,1,5.529556752130463,16.665022592772495,0.8886199433039701,168.18229188368056,0,0,0,0,normal
txn_4e0a6a96aeae,acc_a89168095a,2026-08-14 07:00:06.213085,dev_f59c75107b48,0,0,0,0,1,-0.0648828038941128,16.53684670403406,0.08549244742848702,72.08372775686342,0,0,0,0,normal
txn_f3a91e0e5ac6,acc_71c451d369,2026-08-14 07:04:32.388621,dev_d5d2071940d8,0,0,0,0,1,-1.122980126865211,16.06535793158885,0.10139697104252028,324.8817912697222,0,0,0,0,normal
txn_a52f58a69782,acc_a25b7e2672,2026-08-14 07:07:11.197229,dev_f3f4d4567f39,0,2,0,0,1,4.772917147841811,20.41278766799689,3.7640912951681536,71.06062322035879,0,0,0,0,normal
txn_b0f9822796cd,acc_b7d402da5d,2026-08-14 07:15:40.485273,dev_e29360bd783e,0,0,0,0,1,-0.18111765695595944,8.37689119473728,0.2461804750685168,141.74253629207175,0,0,0,0,normal
txn_144c3e1c4622,acc_19d8a7b1c4,2026-08-14 07:16:47.475299,dev_45a08875f3b3,0,0,0,0,1,-1.295828677207501,5.3647024128646965,0.08052540210355637,88.99943821574074,0,0,0,0,normal
txn_9d68a47e8e37,acc_acde26d37d,2026-08-14 07:18:35.119000,dev_382a7dbad2a3,0,0,0,0,1,-0.9342553643713064,14.781569977835307,0.23727845772237677,53.735904697083335,0,0,0,0,normal
txn_d2ffa972ed33,acc_new_5efa35e320,2026-08-14 07:38:54.866871,dev_b972a21dc63c,0,0,0,0,0,0.0,0.0,0.0,1.0755606201157406,0,1,0,0,normal_new_account
txn_80c8ff7ccbbb,acc_780ac1c249,2026-08-14 07:44:53.898777,dev_7042a5cc247f,0,1,0,0,1,1.119479726848742,18.44088133005982,1.2733293730028385,219.63053304774309,0,0,0,1,normal
txn_06b3dfc31e19,acc_3f8e8f2ebc,2026-08-14 07:50:20.873635,dev_7264e458f18d,0,1,0,0,1,4.999907246443469,6.120794278457311,0.5725912805639437,130.91728111930556,0,0,0,0,normal
txn_05109a74ff1b,acc_51eb030ad7,2026-08-14 08:02:03.308323,dev_c2ce1d4562e4,0,0,0,0,1,3.4212988684210317,23.670278577335523,0.3740519589421758,230.87882730744215,0,0,0,0,normal
txn_25ac00ecb3bb,acc_780ac1c249,2026-08-14 08:02:13.972919,dev_7042a5cc247f,1,2,1,0,1,-1.0898583026352877,18.50805580141581,64.0617800159644,219.64257094290508,0,0,0,0,normal
txn_dcf2ab7def55,acc_ad4ad21c7b,2026-08-14 08:11:27.120126,dev_db4d93497e95,0,1,0,0,1,0.16526618167992302,19.060005444574248,1.4064022809613705,273.7569791605092,0,0,0,0,normal
