transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_1ce288b7e32b,acc_2dc93340c3,2026-08-14 23:52:26.785409,dev_01c5ce2cfc36,0,0,0,0,1,-0.6766977860896546,15.025941247733682,0.14578125816161913,183.77218820239582,0,0,0,0,normal
txn_150c4a4c19e9,acc_9ddfa48ba2,2026-08-15 00:03:54.897690,dev_361308db3dba,0,0,0,0,1,-0.2899551420494337,26.639920001472827,0.2007668306495035,81.71317570918981,1,0,0,1,normal
txn_9137c7f3d299,acc_e56334466f,2026-08-15 00:04:35.616631,dev_5ea3e7b2567d,0,2,0,0,1,4.048344769878759,25.30794516808644,6.4204252581451335,240.05792674291666,1,0,0,0,normal
txn_444ff1d28c80,acc_d20c8726ea,2026-08-15 00:05:27.819997,dev_c3c3682cfc61,0,0,0,0,1,-0.26851785998157274,7.696279512227914,0.18161353708605849,52.92171312145834,1,0,0,1,normal
txn_4d0e984327bf,acc_695bd59dd6,2026-08-15 00:06:42.782579,dev_908263aa8bc4,0,1,0,0,1,-0.44865922124139346,1764.0559892883823,119.46590522449165,293.0930288766898,1,0,1,0,normal
txn_1578867eabb3,acc_ad914237ec,2026-08-15 00:25:16.244139,dev_f7dfe09bbcea,0,1,0,0,1,-0.017740522811348053,8.864080781483809,0.6323371742340895,48.0286200131713,1,0,0,0,normal
txn_acfd085fdac7,acc_f25a61600a,2026-08-15 00:27:40.282264,dev_214824b18b17,0,0,0,0,1,-1.1559766205527817,23.298547192549794,0.5110980363651869,277.56092882664353,1,0,0,0,normal
txn_db4a3f698965,acc_b314838b91,2026-08-15 00:29:13.349202,dev_6ee494c9c36f,0,1,0,0,1,-1.1529024993732195,18.01546204677405,2.7928901002012325,331.72632019756946,1,0,0,0,normal
txn_01b0b41df3d2,acc_a484077036,2026-08-15 00:37:13.616822,dev_d8fdbbafb9c0,0,0,0,0,1,-0.4294479461332599,5.529235578113111,0.12435320507017754,136.6921426342014,1,0,0,0,normal
txn_c7fe392186b0,acc_5628b507b9,2026-08-15 00:42:55.403025,dev_c836ee76ee86,0,2,0,0,1,-0.3243071399119036,10.584783543245912,0.7710873594362869,196.9504575157292,1,0,0,0,normal
txn_28c307d94a49,acc_65e5d5c068,2026-08-15 00:56:05.368864,dev_76aff2696884,0,0,0,0,1,1.586470563486645,10.841253099968567,0.3203864220691488,385.0959973922222,1,0,0,0,normal
txn_c5dbab3815f9,acc_9d04ffd0d0,2026-08-15 01:00:35.762443,dev_e32abe068b07,0,1,0,0,1,-1.2935346859293086,22.479124234255103,1.9682829955740113,274.7860566862963,1,0,0,0,normal
txn_f379cf929afd,acc_0788ffe5c5,2026-08-15 01:05:30.303129,dev_84970a18df06,0,1,0,0,1,1.210270676893129,4.184036814916825,0.24251603430290192,131.6361402569676,1,0,0,0,normal
txn_9402a579ffbc,acc_0b8c453ee8,2026-08-15 01:08:25.585532,dev_b6e24fda5ff4,0,0,0,0,1,-0.09075756080052046,864.3714053192923,8.720782994287744,279.8632943889815,1,0,1,0,normal
txn_c96502db910c,acc_a02d0697d7,2026-08-15 01:11:32.533967,dev_fd473230255e,0,0,0,0,1,0.146320865829171,1.654245102738519,0.023328849249384876,369.4916884192592,1,0,0,0,normal
txn_cc115276070d,acc_65e5d5c068,2026-08-15 01:18:54.854746,dev_76aff2696884,1,1,1,0,1,-0.8101929030808895,11.078507293533027,29.122334724965715,385.1118479232639,1,0,0,0,normal
txn_d68659d4846a,acc_7451e2e612,2026-08-15 01:21:46.168065,dev_e6e6d0371cf7,0,0,0,0,1,-1.4169658192555967,1.5889660862079622,0.027573566697951524,328.15984625643523,1,0,0,0,normal
txn_0adf3edea96d,acc_2ab4ba7092,2026-08-15 01:21:46.241104,dev_5496fcd60b1e,0,0,0,0,1,-0.3392228012530046,20.44681278157371,0.2061210632111797,233.93569304597224,1,0,0,0,normal
txn_5db84c9f00fb,acc_9e6d2ed90f,2026-08-15 01:26:48.392612,dev_cd1fae823c28,0,0,0,0,1,-0.29987116521533147,9.312175789107004,0.2199479452103495,326.7812916325926,1,0,0,0,normal
txn_94220d257cf0,acc_7f31101a4e,2026-08-15 01:27:02.522120,dev_24fe9edd5a4b,0,1,0,0,1,-0.5058683921602154,17.96842006533898,1.1914325154931096,88.15285593886574,1,0,0,0,normal
txn_56376c9775ff,acc_c272c875b0,2026-08-15 01:27:52.223605,dev_77973cc994d2,0,0,0,0,1,0.254636706994881,9.615924182214705,0.29880680442750096,116.34153845980323,1,0,0,0,normal
txn_5dcac58cf992,acc_2f727cf25f,2026-08-15 01:30:18.076646,dev_d668e2beb7a4,0,1,0,0,1,-0.4321764922911932,25.077491711838398,1.616630560123834,33.242299131145835,1,0,0,0,normal
txn_73612015e036,acc_576ffa8894,2026-08-15 01:42:47.083510,dev_1028f3928424,0,1,0,0,1,2.0430068717889607,9.535504394375986,0.8837752150592174,104.48124079118055,1,0,0,0,normal
txn_923dce0c7bb7,acc_995f9e9dab,2026-08-15 01:45:42.702992,dev_18eebc8617fc,0,2,0,0,1,0.6939547516384894,9.904056404293366,0.6540174627617872,71.8373767592824,1,0,0,0,normal
txn_c3c92a794469,acc_a3afe851de,2026-08-15 01:49:07.850119,dev_d3616b860f43,0,0,0,0,1,1.2234768657658432,24.300989675138574,0.25873328373679516,199.14185462297453,1,0,0,0,normal
txn_cef2a3a45599,acc_3b86db405b,2026-08-15 01:54:11.982953,dev_8dd1f36ebe43,0,0,0,0,1,-0.033171017848902515,19.915267609789275,0.5470176654554664,236.17527789074074,1,0,0,0,normal
txn_af8ade882cd6,acc_98401fcd40,2026-08-15 01:54:19.600166,dev_d4db943b6ef7,0,0,0,0,1,0.15973926961666893,9.3756838859749,0.19581747855725662,214.31568607289353,1,0,0,0,normal
txn_9118d3a97bd4,acc_c5b6c01a51,2026-08-15 01:57:58.158365,dev_a0cc80cb2105,0,0,0,0,1,-0.4705659174714756,7.317040097159199,0.16909917608804156,176.0579724956829,1,0,0,0,normal
txn_de1117d441fb,acc_bcae304a41,2026-08-15 02:02:22.362735,dev_5727a9a2fba4,0,0,0,0,1,-0.4039495791144195,12.935594222373497,0.45899245878544903,228.45719199314817,1,0,0,0,normal
txn_c32139ed0137,acc_9d9def9fd0,2026-08-15 02:08:41.898810,dev_6c3abea9e155,0,0,0,0,1,-0.2962115492445706,33.24697982478892,0.23272027620307287,87.91952490252315,1,0,0,0,normal
txn_a3f74976bdcd,acc_6cfc1d26e4,2026-08-15 02:09:39.287050,dev_5d8381a659c3,0,1,0,0,1,-0.7089751614097866,2.5479702532675237,0.4413780618170884,264.6749409579745,1,0,0,0,normal
txn_ae7365435d8e,acc_0ddb13da67,2026-08-15 02:20:37.905742,dev_689166751998,0,1,0,0,1,-0.4157203971223159,27.566803328715032,1.1502934318905427,241.53034159126156,1,0,0,0,normal
txn_486f13f42759,acc_80a68b8442,2026-08-15 02:22:50.190141,dev_32832d0aa3bc,0,1,0,0,1,-0.4029393580522768,10.033141657730244,0.5901727636786508,365.06678919376157,1,0,0,0,normal
txn_7df6a2bdd28b,acc_80a68b8442,2026-08-15 02:31:07.044812,dev_32832d0aa3bc,1,2,1,0,1,-0.7293152825985838,1476.5130403215278,10698.192560933981,365.07253982652776,1,0,1,0,normal
txn_3d89ac7f2734,acc_3492044fd4,2026-08-15 02:37:11.409735,dev_56f0cc9d4881,0,0,0,0,1,-0.8757412315592398,6.828695112747421,0.08592330059496232,333.6202541311921,1,0,0,0,normal
txn_5e9e920f4c25,acc_95a5107df2,2026-08-15 02:37:28.035200,dev_8a859871a03c,0,0,0,0,1,-1.0136923093644425,11.536924509387335,0.07924392531800234,257.0400325709375,1,0,0,0,normal
txn_a947d0328ec7,acc_71e49487e1,2026-08-15 02:44:33.350907,dev_8aff04fdc19d,0,0,0,0,1,2.255789773775222,7.129806708815981,0.034836298411375005,285.89582274736114,1,0,0,0,normal
txn_744ee98a87af,acc_44b97c4a94,2026-08-15 02:44:52.597558,dev_096925288ef9,0,0,0,0,1,0.9923905658767794,12.24293283271599,0.1342595234197823,350.44886257392363,1,0,0,0,normal
txn_e19279ea3204,acc_0025783da5,2026-08-15 02:50:23.343021,dev_a7d8a190fb4c,0,0,0,0,1,-0.2747155104269178,23.850849217274252,0.43866025176830925,52.21759102577546,1,0,0,0,normal
txn_898e8842bf1d,acc_2f489dbdd6,2026-08-15 02:53:41.583721,dev_713bd54eb317,0,1,0,0,1,1.0209233012999888,20.936665334815313,3.0517408256913368,342.06757887288194,1,0,0,0,normal
txn_19410bf6264b,acc_95e7dd854d,2026-08-15 02:58:40.478024,dev_a31522924b62,0,0,0,0,1,0.0,14.535207932590458,0.07550520776107614,174.26840786622685,1,0,0,0,normal
txn_4a01d6705d8f,acc_717b87a04f,2026-08-15 03:09:08.154342,dev_7f55e4b82f22,0,1,0,0,1,-0.5834460071839586,11.140812386328747,1.938812056054152,329.1272908259028,1,0,0,0,normal
txn_469f19134ecf,acc_c029443e75,2026-08-15 03:27:09.245374,dev_03d5c90b0d86,0,0,0,0,1,0.3433891379855505,20.44022486991268,0.3942795834329207,65.12821095377315,1,0,0,0,normal
txn_8fa91558d3b9,acc_7336db9e7d,2026-08-15 03:39:12.351059,dev_20484e076721,0,0,0,0,1,-0.6622316840550206,22.47219473338345,0.2939982516165204,293.22007638752314,1,0,0,0,normal
txn_a752cc7c7a6b,acc_23fbb141f7,2026-08-15 03:40:21.301686,dev_a9d02d2d000e,0,0,0,0,1,0.5938257204212097,8.00412734738632,0.06204136624979517,339.19969808784725,1,0,0,0,normal
txn_44b7dcea5793,acc_0287f51f77,2026-08-15 03:42:23.298498,dev_e6b88f9bbebb,0,0,0,0,1,3.657073674540103,26.615229824054918,0.6048239567784519,268.71303211868053,1,0,0,0,normal
txn_7680a88e8cbe,acc_23435c0ccc,2026-08-15 03:48:49.950455,dev_1c00ee238441,0,0,0,0,1,-0.2531800426910089,6.528305942703091,0.10573369305561653,254.5258923104514,1,0,0,0,normal
txn_6ff7e9392ab5,acc_91f7fe20c6,2026-08-15 03:54:15.728026,dev_6e5ae331687f,0,0,0,0,1,-0.3019032153024406,9.212907765593803,0.31163130212605095,122.30854950675926,1,0,0,0,normal
txn_e500727abced,acc_new_de56776fe1,2026-08-15 03:57:25.680911,dev_1a6a17ebb9b8,0,0,0,0,1,0.0,4.026660453497486,0.1055258187138089,1.9157872296296294,1,0,0,0,normal_new_account
txn_e00f3b2cfe11,acc_0b8c453ee8,2026-08-15 03:59:43.739946,dev_18c49f37f476,0,1,0,0,1,0.29916512633841413,864.206386011668,302.69471194208546,279.9822545095139,1,0,0,0,normal
txn_ccfc63a9fb8f,acc_b29e4a4704,2026-08-15 03:59:48.303808,dev_7b587002db52,0,0,0,0,1,-0.14179562259433634,13.548961038119087,0.433940660179996,283.485469032419,1,0,0,0,normal
txn_6445a33feb1a,acc_5dafe68dc9,2026-08-15 04:03:01.285470,dev_d734d4ef94d8,0,1,0,0,1,-0.3018292665430555,9.382294159253197,1.258760970423274,87.78914043262732,1,0,0,0,normal
txn_7ae3abb5c03c,acc_9655025674,2026-08-15 04:20:01.582806,dev_71828f4a9e49,0,0,0,0,1,-0.9575376071621015,7.387503707845658,0.05905582516580313,199.93311519930558,1,0,0,0,normal
txn_e6e195abba25,acc_4be1d839c8,2026-08-15 04:21:36.407472,dev_458b6f1550aa,0,0,0,0,1,-0.4669950863272506,7.01467013344754,0.12121132667066757,244.15941036256945,1,0,0,0,normal
txn_8b18c773ee4b,acc_d5d3e97d8f,2026-08-15 04:35:01.208982,dev_ad5d22245814,0,1,0,0,1,-1.2747152055251458,18.396867740324144,2.8730887677392136,38.23054031982639,1,0,0,1,normal
txn_00b4f63bc2e5,acc_7b1399dd17,2026-08-15 04:40:36.564813,dev_693dae8fdc40,0,1,0,0,1,3.521452400191191,21.891016086028372,2.3352212437775104,246.2811435978125,1,0,0,0,normal
txn_a754baacd6cc,acc_9ddfa48ba2,2026-08-15 04:43:09.398845,dev_361308db3dba,0,1,0,0,1,-0.5532552432881953,14.499796048780615,3.11553685142291,81.90709354663194,1,0,0,0,normal
txn_4594090e35c5,acc_new_1b2ebc9f27,2026-08-15 04:51:11.607765,dev_6f31f89bc4a1,0,0,0,0,0,0.0,0.0,0.0,0.41802932828703704,1,1,0,0,normal_new_account
txn_ce63700ea873,acc_95a5107df2,2026-08-15 04:51:56.714396,dev_8a859871a03c,0,1,0,0,1,0.2937510190577077,20.67899277568147,9.22633955125625,257.1334200616319,1,0,0,0,normal
txn_8b663c13badc,acc_c34b07e46b,2026-08-15 04:51:58.914916,dev_9f53ab9ffb50,0,0,0,0,1,-0.3899585233073173,15.361991213922346,0.14847274479775413,383.2918482975347,1,0,0,0,normal
txn_7ae190e1f6c3,acc_8b3686f95e,2026-08-15 05:00:32.713831,dev_3fb3c2f35de1,0,0,0,0,1,1.583725995037861,5.118927113546316,0.11173403703421012,336.1885871489236,0,0,0,1,normal
txn_30ce7937d7d9,acc_5ea67ade95,2026-08-15 05:01:58.159560,dev_0c18445e68e4,0,1,0,0,1,-1.110065460160297,25.171393312020246,1.2191120591954383,42.02678290440972,0,0,0,0,normal
txn_d619195ddaf0,acc_28d5c2e466,2026-08-15 05:07:14.359585,dev_8a62fbb3747d,0,0,0,0,1,-0.7334172538928715,9.065727507014827,0.05801861936227198,101.52201373197917,0,0,0,0,normal
txn_0e2ddff26da5,acc_b3ddff6e69,2026-08-15 05:22:35.075150,dev_bb5b196ba9a4,0,1,0,0,1,-0.07576095489041551,3.9112386007062803,0.364393444846014,205.20413424695602,0,0,0,0,normal
txn_744f68c7c5ec,acc_3bbfedaaf8,2026-08-15 05:36:32.078127,dev_2670443b6577,0,0,0,0,1,-0.8397213783930966,702.4750205167159,6.565487509042403,284.9126774597454,0,0,0,0,normal
txn_3c6fde23127c,acc_c1b246af51,2026-08-15 05:44:27.163729,dev_5aa1a21669df,0,1,0,0,1,-0.6025570346129728,25.731429777821337,1.0900895914171662,316.87670262332176,0,0,0,0,normal
txn_52c0054ca7d3,acc_5fdf4f2428,2026-08-15 05:44:53.498174,dev_5f2e453f72bf,0,2,0,0,1,-0.9196979106832833,5.115198901976484,0.5801337919710855,58.932515674953706,0,0,0,0,normal
txn_8eb1e6886da8,acc_fee1c0773c,2026-08-15 05:46:40.647652,dev_e173dda27351,0,0,0,0,1,-0.7982920341384491,1399.9163494203822,16.95722942646695,126.61879549158564,0,0,0,0,normal
txn_2f015485d9f4,acc_717b87a04f,2026-08-15 05:48:16.515972,dev_57e400fdab73,0,2,0,0,1,-0.7374655063496492,9.718427873432612,3.664119741174634,329.2378042706945,0,0,0,0,normal
txn_5979355edb26,acc_8aa843e8d6,2026-08-15 05:52:59.133880,dev_d272641374bb,0,0,0,0,0,-1.206017120228916,1184.6411456748715,3.1669993778346797,102.75187985018519,0,1,1,0,ato
txn_a07bc4904b53,acc_c1b246af51,2026-08-15 05:54:29.754418,dev_5aa1a21669df,1,2,1,0,1,-1.1135118448507328,1037.7784754901843,6199.900828146821,316.8836770525926,0,0,1,0,normal
txn_988b3df4d7f3,acc_8f9ed2171c,2026-08-15 05:56:42.741388,dev_0329b2c19223,0,0,0,0,1,1.5373713969803182,7.405106976330048,0.23796266816354675,378.738240701794,0,0,0,0,normal
txn_53867b232acd,acc_8aa843e8d6,2026-08-15 06:00:05.618246,dev_d272641374bb,1,1,1,0,1,22.88833259903992,0.0,0.0,102.7568160118287,0,0,1,0,ato
txn_3ddb1b945532,acc_c1b246af51,2026-08-15 06:01:45.876241,dev_5aa1a21669df,2,3,2,0,1,-1.1726770003961418,1031.8560428375295,8517.532391895707,316.8887247588773,0,0,0,0,normal
txn_4224bec72e3f,acc_5dafe68dc9,2026-08-15 06:06:47.309212,dev_d734d4ef94d8,0,2,0,0,1,-0.21842537247757277,7.125624058865724,3.4543717476733873,87.87508978149306,0,0,0,0,normal
txn_6ed1c72f8742,acc_127075af71,2026-08-15 06:23:20.372735,dev_8e02bf6c221b,0,0,0,0,1,-0.5658717728251105,5.968892048268324,0.21817508439835842,276.87487199589117,0,0,0,0,normal
txn_8cd3e0c0139a,acc_f9de8dfd81,2026-08-15 06:24:28.120095,dev_a6002d4319ba,0,0,0,0,1,2.542584762487487,11.131103569069413,0.3682966103689355,70.09343503798611,0,0,0,0,normal
txn_0c9967cc9a81,acc_a3afe851de,2026-08-15 06:31:28.202131,dev_d3616b860f43,0,1,0,0,1,2.5849611362571263,20.062562168558102,4.263501948226763,199.33792351200233,0,0,0,0,normal
txn_7c549d12b3ab,acc_4185a7f7de,2026-08-15 06:34:13.356281,dev_de65e7fd1359,0,0,0,0,1,0.033378196429944655,14.552722133899337,0.518420850831016,255.47907953135416,0,0,0,0,normal
txn_d6b77a21b8b8,acc_787f67b46b,2026-08-15 06:37:45.058198,dev_9d2690bb83f8,0,0,0,0,1,-0.9352559741212367,11.727898451464682,0.21069807463561893,111.03246094824074,0,0,0,0,normal
txn_0b3a4a821d9f,acc_c788bda85f,2026-08-15 06:46:35.155380,dev_2ffeb4b63afe,0,2,0,0,1,2.228286784938899,6.355193273388546,0.46789062307613655,162.8504637946412,0,0,0,0,normal
txn_197dd88a02c4,acc_fee1c0773c,2026-08-15 06:55:36.794378,dev_e173dda27351,0,1,0,0,1,-0.5003341570460392,4.277217651902416,3.722784651244671,126.66666756017362,0,0,0,0,normal
txn_11c45de0bc4e,acc_85895a4626,2026-08-15 06:55:40.722291,dev_15b8c440b963,0,1,0,0,1,-0.605254928030476,21.161069652211438,2.213684728304188,84.85239475010417,0,0,0,0,normal
txn_f272d91f9b7d,acc_8d21b9d885,2026-08-15 07:00:51.703669,dev_420a2845805a,0,0,0,0,1,-0.5009253697370217,12.346165260901497,0.08882827612947415,201.93785710814814,0,0,0,0,normal
txn_178b94870cf5,acc_64ba110c05,2026-08-15 07:02:35.930727,dev_9f4967b92ab2,0,0,0,0,1,-0.6630897726034432,9.634619001612885,0.22185207516187874,278.11852071107637,0,0,0,0,normal
txn_4f30e026d8a6,acc_da235d664b,2026-08-15 07:05:11.406859,dev_2a2eb031c85b,0,2,0,0,1,0.4340869337230629,11.462060602336532,0.9484985892005711,220.51595561065974,0,0,0,0,normal
txn_70b71c44d4cb,acc_18710e044a,2026-08-15 07:31:22.271497,dev_287f87f057c9,0,0,0,0,1,-1.1158886557851149,15.323028775255366,0.553456608557174,300.0276188296065,0,0,0,1,normal
txn_a5fd076a9e8b,acc_c811a2a38d,2026-08-15 07:33:32.890311,dev_999197ff549a,0,0,0,0,1,-0.7815459793701046,23.936005752811983,0.11237926788482815,344.0327681992593,0,0,0,0,normal
txn_e66d8f5d3c83,acc_7336db9e7d,2026-08-15 07:39:09.016408,dev_20484e076721,0,1,0,0,1,-0.6797176359911448,4.172082079492967,1.043262111195628,293.3867044586921,0,0,0,1,normal
txn_64faa80883a5,acc_44a7147cb5,2026-08-15 07:39:31.662972,dev_170f429312ab,0,0,0,0,1,-0.9316955742506509,1654.1300872466854,53.98867008381301,153.02063629517363,0,0,0,0,normal
txn_24c82935c912,acc_c272c875b0,2026-08-15 07:50:57.840690,dev_77973cc994d2,0,1,0,0,1,-1.3330023978803682,24.69321491294693,3.867443425942243,116.60757569458333,0,0,0,0,normal
txn_a062d4812d28,acc_6a4de6ee21,2026-08-15 08:05:50.736671,dev_5ed7f9616513,0,1,0,0,1,-0.8411915138841578,9.467613297452731,0.8668470518322835,190.45979339491896,0,0,0,0,normal
txn_9bb7fc21594a,acc_d22e5293f4,2026-08-15 08:06:29.344628,dev_ded82a5130b5,0,0,0,0,1,0.34140866345657533,16.31979631304677,0.4893095705484705,321.5991721783796,0,0,0,0,normal
txn_0046c64eec4c,acc_13df19bde9,2026-08-15 08:08:42.339210,dev_1914acfcc2b6,0,2,0,0,1,-1.2030529801465124,27.661645540552197,1.8543142478443846,357.3616449213773,0,0,0,0,normal
txn_b527e6507e75,acc_4ef00a3d2a,2026-08-15 08:08:54.276560,dev_83ab07d224e7,0,1,0,0,1,2.804664207229033,5.219752712046869,0.2814199596449755,46.937029792094904,0,0,0,0,normal
txn_cdfdf5e4b457,acc_8e09abb29a,2026-08-15 08:10:39.511023,dev_4287db652335,0,0,0,0,1,-0.7690168561798812,26.989761494500264,0.4109840653314343,114.47087545052082,0,0,0,0,normal
txn_8701916423c1,acc_7ea8b21627,2026-08-15 08:10:47.398416,dev_9ec8c42c1feb,0,0,0,0,1,0.7451625931788325,6.2773854370490385,0.13050955289266386,186.73816809665507,0,0,0,0,normal
txn_5689bc93d667,acc_0b8c453ee8,2026-08-15 08:12:44.385184,dev_18c49f37f476,0,2,0,0,1,-0.8336805374434492,2.8156159444637945,0.6677066251898706,280.1579564219907,0,0,0,0,normal
txn_4d69f8fac0ab,acc_53bf3de2f0,2026-08-15 08:12:48.355549,dev_b408a96158dc,0,2,0,0,1,-0.6971344055725556,6.143126164827379,0.6049264329846499,365.9247857435185,0,0,0,0,normal
txn_fac35acdedad,acc_ad6a788d16,2026-08-15 08:29:56.189207,dev_23a41d323f73,0,1,0,0,1,-1.714483201338072,16.879574403337198,0.8670822990943405,349.76054422875,0,0,0,0,normal
txn_b50397338f61,acc_9c8284e2a8,2026-08-15 08:46:34.296984,dev_7e6524fd50fc,0,0,0,0,1,-0.6465443710491586,13.736339843915436,0.395239431990843,320.7643758020255,0,0,0,0,normal
txn_7b824d800ed9,acc_c14ece6ee6,2026-08-15 08:47:13.727016,dev_79b7c8b78d8d,0,0,0,0,1,3.685842999926553,2.9768187248393394,0.041323264216927454,240.27054204172455,0,0,0,0,normal
txn_029396c54758,acc_2a5db659a9,2026-08-15 08:51:59.593289,dev_be4eb4a36feb,0,2,0,0,1,0.7840533992272107,13.41416399887054,1.2744994408780306,261.51272105104164,0,0,0,0,normal
txn_7b6ef4cbc36f,acc_67c6c32137,2026-08-15 08:52:05.663619,dev_7357a2cbe6b8,0,0,0,0,1,-0.9561847078697981,6.993122411746633,0.05368761789587493,273.62850271854165,0,0,0,0,normal
txn_450476684022,acc_d70d83a55e,2026-08-15 08:53:37.573127,dev_8871933222cd,0,0,0,0,1,5.562499430612767,10.274333138901568,0.4159160113536105,274.78626681098376,0,0,0,0,normal
txn_ff79585592da,acc_cac4b3f9ba,2026-08-15 08:53:51.734149,dev_fac3d6db20ad,0,0,0,0,1,-0.7926684220544662,1236.9502968045792,51.18544723300933,245.34892428592593,0,0,0,0,normal
txn_2fa14052622d,acc_1a230e6796,2026-08-15 09:04:25.551925,dev_1defaf4f839c,0,0,0,0,1,-0.5146185341833271,19.269664368128836,0.2966780890217944,207.63094779232637,0,0,0,0,normal
txn_c24fc8d8f746,acc_f6fec019ab,2026-08-15 09:04:46.932051,dev_3a235aa432ab,0,0,0,0,1,-0.3265752899356024,727.5602246804464,17.0604900913198,147.8962166452546,0,0,0,0,normal
txn_19e6265fdb55,acc_f99dbc617c,2026-08-15 09:08:14.012545,dev_46de0add649a,0,0,0,0,1,2.5717003936940857,9.930629648853655,0.1556630983360922,263.8295624274074,0,0,0,0,normal
txn_98f483f07300,acc_a77f273df6,2026-08-15 09:31:34.761063,dev_a1497fbcd948,0,0,0,0,1,-0.17544146400022365,10.838678977262978,0.0794186858179611,206.40715015464122,0,0,0,0,normal
txn_6d9b18223097,acc_8024a2da60,2026-08-15 09:43:33.013283,dev_8532f8c3a2be,0,0,0,0,1,0.27705116747351227,10.093264466474254,0.31289182022976647,318.87551395083335,0,0,0,0,normal
txn_23a455c2fad4,acc_9c8284e2a8,2026-08-15 09:46:03.240228,dev_832aef128f6a,1,1,0,0,1,-1.1412861272316641,15.052761325355753,15.183749661018904,320.80568301549766,0,0,0,0,normal
txn_cd6716a83bb6,acc_d22e5293f4,2026-08-15 09:47:17.265132,dev_ded82a5130b5,0,1,0,0,1,-0.09036993419494796,23.34539520132684,13.896251227044342,321.669171258287,0,0,0,0,normal
txn_069008a81092,acc_new_c4fdd2a63c,2026-08-15 09:54:13.765799,dev_e07ecbd5ba81,0,0,0,0,1,0.0,13.847570440047841,0.2632636263897019,3.744597979560185,0,0,0,0,normal_new_account
txn_2ba10e35436c,acc_new_de56776fe1,2026-08-15 10:21:09.834412,dev_1a6a17ebb9b8,0,1,0,0,1,0.0,9.204637015467915,1.4392143995324422,2.1822704877430557,0,0,0,0,normal_new_account
txn_00bdf97c518c,acc_23fbb141f7,2026-08-15 10:31:14.118908,dev_a9d02d2d000e,0,1,0,0,1,-0.13419193984799221,1782.7024635781638,260.3243601365873,339.48503162050923,0,0,1,0,normal
txn_5fc0855fc5e9,acc_9cc8efc1ec,2026-08-15 10:33:41.493779,dev_d62d569db1dc,0,1,0,0,1,-0.4470080587647567,9.592757923193469,0.4974529747241149,114.35894722453705,0,0,0,0,normal
txn_a2c77b117f43,acc_c6f6c1f55d,2026-08-15 10:33:48.717598,dev_4861bbc3390c,0,1,0,0,1,-1.033989269790129,18.243736735211005,0.9295222480374365,195.90790767652777,0,0,0,0,normal
txn_2fc664402374,acc_65e5d5c068,2026-08-15 10:44:31.554721,dev_76aff2696884,0,2,0,0,1,0.5359693014407151,6.915447384882959,0.733589612540948,385.50463380260413,0,0,0,0,normal
txn_88f9cf64bebf,acc_860a27ee9a,2026-08-15 10:47:44.672447,dev_cb328b5b6976,0,0,0,0,1,-1.1341675781251368,8.341813674790659,0.15203260208320465,85.51491058068288,0,0,0,0,normal
txn_c24889d74d7d,acc_0f9d672aa1,2026-08-15 10:48:56.882623,dev_2fbf0e7d31dc,0,0,0,0,1,-0.2100043548936036,12.239253516012994,0.16821059293706364,327.2021510537037,0,0,0,0,normal
txn_8c165517f0d0,acc_1b81f97ebd,2026-08-15 10:49:23.651146,dev_033dbdc25985,0,0,0,0,1,17.905517667277067,14.145276875107784,0.3315469154315023,309.81096790072917,0,0,0,0,normal
txn_2ccb08b39c12,acc_3f38827e5e,2026-08-15 10:58:14.243593,dev_f3036c217976,0,0,0,0,1,1.9662415103919646,9.136354610790049,0.13760314160699977,76.80221863664352,0,0,0,0,normal
txn_7bfd5f549f26,acc_2f727cf25f,2026-08-15 11:00:05.645793,dev_d668e2beb7a4,0,1,0,0,1,-0.5656341085052353,20.688751744448613,2.17855519237906,33.63798858886574,0,0,0,0,normal
txn_184e6c04b489,acc_60f5cfe18c,2026-08-15 11:03:40.104709,dev_9bc615b82517,0,1,0,0,1,-0.22286576128779317,10.414480690646245,0.45190218766194007,273.6002686130671,0,0,0,0,normal
txn_fffb474c333b,acc_5ea67ade95,2026-08-15 11:12:47.436532,dev_d154b33ed6cf,0,1,0,0,1,-1.0308893421341139,6.208660768293232,1.0045800047338111,42.28429768417824,0,0,0,0,normal
txn_99cc77b1c872,acc_60f5cfe18c,2026-08-15 11:17:07.105614,dev_9bc615b82517,1,2,1,0,1,-0.812021568555981,7.046744977429348,31.435258326935397,273.60960890131946,0,0,0,0,normal
txn_fbe8597fd883,acc_0e34ba2b2b,2026-08-15 11:17:26.923150,dev_6b48a6d09f6e,0,0,0,0,1,-1.6128950695979372,5.15221271416996,0.05133779664548041,383.19203912877316,0,0,0,0,normal
txn_3e5af37e51a4,acc_a44e0562aa,2026-08-15 11:29:40.083042,dev_5bc844249a46,0,0,0,0,1,-0.16104360600125667,18.184560814749343,0.3277362048524096,256.4879997246991,0,0,0,0,normal
txn_67f517f4df34,acc_720ac4525e,2026-08-15 11:44:30.825046,dev_6a345316d951,0,0,0,0,1,0.9826919800173239,16.795842460314002,0.4245834930300771,372.4563751907176,0,0,0,0,normal
