transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_cf052be4b000,acc_3414c49dd7,2026-08-16 13:58:16.542960,dev_c094207ecee6,63.222,416.56,0,2,0,0,1,-0.4694111444380288,0.6030845178901956,0.036591373443137176,254.18169633018516,0,0,0,0,normal
txn_36f60f31de70,acc_5a23381c70,2026-08-16 14:08:52.976869,dev_f5492b3a00cf,222.6,948.16,0,1,0,0,1,-0.09965565393779123,10.350321063035183,1.9444171666835528,290.9534826233565,0,0,0,0,normal
txn_add5eaf2e2ae,acc_f82039b9e5,2026-08-16 14:10:57.031647,dev_12ac4bf5cbfc,164.90,1415.81,0,0,0,0,1,0.013364367115085833,5.1833931705197545,0.0925078447325388,157.1554237853935,0,0,0,0,normal
txn_815ba7b07de4,acc_f59ae44243,2026-08-16 14:20:49.099199,dev_a69946cdb71c,205.86,426.67,0,0,0,0,1,-0.35722529277108594,24.754313429784787,1.00132890445053,235.47669834799768,0,0,0,0,normal
txn_a104b0825e22,acc_c636209aeb,2026-08-16 14:22:45.208552,dev_1f06ad33f3bd,57.3,1888.36,0,1,0,0,1,0.7098953706246863,9.038087529389792,0.44071660341464103,385.3119118117477,0,0,0,0,normal
txn_985b68a48039,acc_fe772811bb,2026-08-16 14:23:05.778079,dev_97ceb78c62f0,201.145,2005.55,0,1,0,0,1,1.1808275422570234,11.269203852677927,2.871775335871168,200.66544175214122,0,0,0,0,normal
txn_2db5add53b98,acc_de6f0e9d71,2026-08-16 14:25:43.258762,dev_b45061ffb780,9.148,453.72,0,0,0,0,1,-0.14564799215951188,21.930130255507624,0.20565445006431576,105.99973621737269,0,0,0,0,normal
txn_a608c9549691,acc_b60a0195fb,2026-08-16 14:29:11.157562,dev_b1a8d8172121,208.48,177.43,0,0,0,0,1,-1.482595952131272,19.503218608316438,0.5845276278791857,102.91225444930556,0,0,0,0,normal
txn_c127d7b62541,acc_6835fd80fe,2026-08-16 14:43:45.207399,dev_629bbda61d83,66.115,1572.25,0,0,0,0,1,1.6839162295487684,2.9410124605417813,0.05447563315675372,274.1296111346875,0,0,0,0,normal
txn_b96f1c3a2e1c,acc_ff5deb5d7a,2026-08-16 14:49:14.461216,dev_e961d73635c5,153.135,2280.7,0,0,0,0,1,1.9441039294374405,10.511895751182815,0.22377798864654638,95.10712040336806,0,0,0,0,normal
txn_af1f91240c25,acc_445c957f03,2026-08-16 14:50:05.403337,dev_5e8e004f38e7,171.108,1507.1,0,0,0,0,0,2.11604063883054,1603.2458216314258,9.07514446478108,261.6407839024537,0,1,1,1,normal
txn_5de0fba0b3d5,acc_2f7db0f7fa,2026-08-16 14:54:21.518143,dev_bcdb2271dc73,162.87,801.6,0,0,0,0,1,-0.26695230037931433,1146.0584386561866,25.943218711311253,325.27425693916666,0,0,0,0,normal
txn_18b270545ad4,acc_afa4004db7,2026-08-16 14:57:35.409787,dev_b8a1a9f1a3f6,187.176,866.81,0,0,0,0,1,0.11723044161735334,11.52073044445397,0.27304314621942555,276.9971335296528,0,0,0,0,normal
txn_689413d2e4d1,acc_68569b994f,2026-08-16 15:19:55.420801,dev_a0ba3838cfb7,142.182,623.87,0,1,0,0,1,-0.49060948670581733,16.50436298905662,0.8990842222115601,44.03672866424769,0,0,0,0,normal
txn_0b7ec9635951,acc_5b38e96f67,2026-08-16 15:24:36.742998,dev_d7ae9b2ecd4f,166.25,1094.32,0,0,0,0,1,0.09411677506375411,5.7539275913193215,0.14378869394266708,280.08301073065974,0,0,0,0,normal
txn_363c8d8d0759,acc_9ef137a487,2026-08-16 15:24:49.197571,dev_27bca874ce76,214.62,7294.78,0,0,0,0,1,51.43735358191317,23.654679779546573,0.6477401141814948,343.5891947739236,0,0,0,0,normal
txn_b4c66a1aaf8a,acc_edd1c9a78e,2026-08-16 15:37:16.665274,dev_6eb98af64e74,153.117,5879.99,0,0,0,0,1,27.9256625023739,14.38706020473791,0.4501231104234396,154.35240715515044,0,0,0,0,normal
txn_042a8d90fc56,acc_42f0ad33f7,2026-08-16 15:37:40.242295,dev_07c8a9e46e1c,126.79,398.85,0,0,0,0,1,-0.5842157167527231,4.035087517605051,0.031606425148696236,235.46191390273148,0,0,0,0,normal
txn_0e0aa8913023,acc_e9540617a1,2026-08-16 15:47:05.467398,dev_a9a2f2ec03fb,15.25,2089.29,0,1,0,0,1,0.37186140300843656,25.025660031383087,2.5494308026217296,181.07049267320602,0,0,0,0,normal
txn_0752befaf69a,acc_80a2d972ef,2026-08-16 15:47:59.100469,dev_3089fdd9c71a,95.161,217.57,0,1,0,0,1,-1.3040217567447914,19.593394541352435,1.356215638213822,294.74668996337965,0,0,0,0,normal
txn_6fb8bf44fc1d,acc_dc235754ab,2026-08-16 15:48:20.960903,dev_07bcd67e7f7c,206.193,713.4,0,1,0,0,1,0.5970187855333314,11.235556330806263,1.504424793283851,276.06920018523147,0,0,0,0,normal
txn_e79baf749aa5,acc_ab4613a4ff,2026-08-16 16:05:55.707092,dev_ad26155db799,140.218,830.11,0,1,0,0,1,-0.09298843603486219,21.70231127287071,5.544036653013678,281.83399806466434,0,0,0,0,normal
txn_d74023259557,acc_eb530b3be7,2026-08-16 16:07:06.100742,dev_3d03a8fc9537,65.83,476.49,0,0,0,0,1,-0.5768793880994777,16.828131068574667,0.26076666939637505,377.7312671165972,0,0,0,0,normal
txn_655a80c52091,acc_1263b4cb3c,2026-08-16 16:29:09.642094,dev_14b2b3f8f375,164.246,1981.4,0,1,0,0,1,1.5380977144635508,1032.588439278652,48.15310630035302,233.6699584385764,0,0,0,0,normal
txn_51034444835e,acc_24ff04e866,2026-08-16 16:29:20.066493,dev_fe56faab31a0,21.91,131.92,0,0,0,0,1,-1.162797266357111,11.516180864895563,0.11199939355718719,148.10047967530093,0,0,0,0,normal
txn_3de17e8c7d0f,acc_97e2106f69,2026-08-16 16:30:03.431757,dev_224f618ae294,52.43,145.51,0,1,0,0,1,-0.8856103487994158,11.166568174558538,0.844191885934402,241.74227645502313,0,0,0,0,normal
txn_c2644677077e,acc_e97580906d,2026-08-16 16:33:14.712155,dev_57e9dcf8741a,64.29,4448.74,0,2,0,0,1,5.239062311031341,512.8954442855952,69.93147224805449,300.15716419246525,0,0,1,0,normal
txn_f731590366f0,acc_d0219943ce,2026-08-16 16:49:39.070486,dev_d5e083983860,196.235,730.97,0,2,0,0,1,-0.5461922824231403,8.985584378655382,0.7251591575933041,208.95402092381946,0,0,0,0,normal
txn_0272eefe0ec0,acc_6af8d9e118,2026-08-16 16:59:53.492256,dev_8f2cb781ac44,189.146,316.93,0,2,0,0,1,-0.6032340275606095,17.446894434915087,1.85685017746272,256.0597642620602,0,0,0,0,normal
txn_0240a17174ae,acc_b35d207495,2026-08-16 17:06:31.759875,dev_52506ac9bebb,61.102,35.46,0,0,0,0,1,-1.5591761636577202,4.668690816433392,0.11642943305543929,276.4568436936111,0,0,0,0,normal
txn_d21f149c1ed1,acc_54919d6810,2026-08-16 17:06:37.041512,dev_f447a644ab9a,220.167,2203.68,0,0,0,0,1,0.6658964054266027,1240.070865211582,3.6397150658132382,70.26607211290509,0,0,1,0,normal
txn_01e45659612f,acc_d9f0a09604,2026-08-16 17:06:37.158575,dev_3b1897848804,106.220,385.4,0,0,0,0,1,-0.6669027085919351,18.753655542795975,0.4900289629244096,53.81219537246528,0,0,0,0,normal
txn_d93c4e38f585,acc_d80acc7c30,2026-08-16 17:06:53.024943,dev_ee77502f9db1,201.221,1100.98,0,0,0,0,1,0.3327495670045388,23.480185304180416,0.4137321585132252,300.5686557153357,0,0,0,0,normal
txn_bd106bb96c66,acc_445c957f03,2026-08-16 17:10:34.014126,dev_5e8e004f38e7,21.222,715.21,0,1,0,0,1,-1.687426570066482,1590.3921759756865,679.2829775678555,261.73833726806714,0,0,0,0,normal
txn_cf6d56e30dc9,acc_73102662f6,2026-08-16 17:23:54.398662,dev_b764baf1de38,99.193,2136.99,0,4,0,0,1,0.2098442988909174,1294.8526474622681,229.30898238619125,275.6932483405903,0,0,1,0,normal
txn_bfe5db3ad1ee,acc_f59b0058a6,2026-08-16 17:27:01.183539,dev_175cbdb80ace,209.152,1646.03,0,0,0,0,1,-0.028564635342688462,8.707510947295635,0.34456760036035494,191.90922105752315,0,0,0,0,normal
txn_7526d70632d4,acc_554057be9f,2026-08-16 17:28:44.735558,dev_9b40830f20d4,206.39,415.41,0,0,0,0,1,-0.9235731591208953,10.336450566776163,0.17250735926125096,308.79022408297453,0,0,0,0,normal
txn_2686b552d7fd,acc_8b67e28c56,2026-08-16 17:42:14.256514,dev_b66c84744333,83.52,1971.64,0,1,0,0,1,2.335106177187893,14.29360990864977,0.6469085632945323,387.0979914165625,0,0,0,0,normal
txn_a3ae30e0c858,acc_dd103ed112,2026-08-16 17:42:18.288159,dev_de5aeab67e86,133.198,493.59,0,0,0,0,1,-0.3079985237709434,5.294898956151303,0.14178346914472967,245.7154506482986,0,0,0,0,normal
txn_a5e4a183e46a,acc_47bc7f4888,2026-08-16 17:45:28.598263,dev_687365366bc3,213.178,105.14,0,1,0,0,1,-1.7993750791110492,6.86956183545234,1.673087816964168,237.8722324202778,0,0,0,0,normal
txn_33f2e801513d,acc_6eea3ac8f3,2026-08-16 17:47:41.469159,dev_679edbe79002,172.216,1967.01,0,0,0,0,1,0.29749357426234685,20.769787491441164,0.252520261623198,133.93656840804397,0,0,0,0,normal
txn_321b4532ef8d,acc_806e0f30be,2026-08-16 17:58:49.403937,dev_99106f18241e,110.178,1795.96,0,0,0,0,0,0.0,0.0,0.0,152.9437865225463,0,1,0,0,ambiguous_legit_travel
txn_cd5694651161,acc_aa8f1b1fde,2026-08-16 18:00:55.672300,dev_8d0d7442cd6c,210.189,311.52,0,0,0,0,1,-0.8744756499393822,9.25343276298141,0.1784992056196866,380.6552701397801,0,0,0,0,normal
txn_75fed22a445e,acc_de6f0e9d71,2026-08-16 18:00:57.955022,dev_b45061ffb780,207.102,99.22,0,1,0,0,1,-0.9006118577266302,25.53743965735567,7.118617497124196,106.14921186853009,0,0,0,0,normal
txn_809d8f96babc,acc_76396ac2ce,2026-08-16 18:02:31.101705,dev_67819675a653,204.166,322.26,0,0,0,0,1,-0.6683683539366958,17.65720295247145,0.5006928188000904,164.31986132155092,0,0,0,0,normal
txn_0b1f763e1b37,acc_d0219943ce,2026-08-16 18:04:40.594468,dev_d5e083983860,199.221,77.57,0,3,0,0,1,-1.0541924098500646,0.96133383296753,0.7688067002467673,209.00612189583333,0,0,0,0,normal
txn_e972129c78d9,acc_7bb839f60e,2026-08-16 18:12:25.189553,dev_9317d5bf1054,201.204,338.96,0,1,0,0,1,-0.5556677531933384,1174.9555732242045,59.30589795398777,246.59843281701387,0,0,1,0,normal
txn_e0011fc0b9c0,acc_7f4e0f67ff,2026-08-16 18:12:44.840697,dev_1c7d0f4bcaf2,171.180,867.8,0,0,0,0,1,-0.09748635840113644,12.64267069196982,0.18520473474764876,59.3292864240162,0,0,0,0,normal
txn_ea754c72220d,acc_f3315e1597,2026-08-16 18:21:12.314299,dev_b062abab45d4,89.163,1071.51,0,1,0,0,1,1.3815702374625525,18.25447765862249,2.504143487548863,178.908671140544,0,0,0,0,normal
txn_355f586cd8f9,acc_627738b4e0,2026-08-16 18:31:29.516635,dev_8dfb9a644eef,62.44,707.1,0,0,0,0,1,-0.30785709362488023,4.4184683638774445,0.17695836999681497,47.29819849041667,0,0,0,0,normal
txn_42841052d5bd,acc_68569b994f,2026-08-16 18:40:34.918474,dev_a0ba3838cfb7,23.150,744.43,0,2,0,0,1,-0.3281942331689878,5.54932748845135,1.6593365853815438,44.17607470212963,0,0,0,0,normal
txn_73f7e722d1a9,acc_7d315d9821,2026-08-16 18:41:43.369915,dev_72bc1b1e514d,106.77,270.0,0,1,0,0,1,-0.8904853407577774,9.332955907975723,0.748700093359112,41.031382580590275,0,0,0,0,normal
txn_5b14effaf5a3,acc_3414c49dd7,2026-08-16 18:45:42.674709,dev_c094207ecee6,190.11,1670.03,0,2,0,0,1,2.4706078159653235,12.01836780156759,2.508743683240856,254.38130433653933,0,0,0,0,normal
txn_34eda1e264e0,acc_ec76ff0bfb,2026-08-16 18:49:14.444664,dev_a0a7c92d1932,130.199,1445.92,0,0,0,0,1,0.0,5.585158037360475,0.015023233335865869,189.708226991875,0,0,0,0,normal
txn_20cf591f00cd,acc_3703ff9e9d,2026-08-16 18:56:15.077109,dev_6bfe9a3df55f,131.147,382.37,0,1,0,0,1,-0.8930027553097577,7.550903265262668,0.36295596142592856,113.87095577034722,0,0,0,0,normal
txn_15c692579648,acc_05559de8c8,2026-08-16 18:58:29.884055,dev_7bb2c46756bf,222.244,325.02,0,0,0,0,1,-0.970885660935089,13.937897398102868,0.5141720533557763,317.823211779375,0,0,0,0,normal
txn_a6792443745d,acc_4101f670e4,2026-08-16 19:00:45.547113,dev_21fe785d719b,198.215,512.62,0,3,0,0,1,-0.4887965391224082,26.754959417446333,2.674062027161144,323.05352637380787,0,0,0,0,normal
txn_2e2b8a70ad1f,acc_0dc429703c,2026-08-16 19:02:28.864241,dev_899c7cfdf106,216.227,343.4,0,0,0,0,1,-0.701895424190708,9.061201411912444,0.1572108685833748,223.72781268366896,0,0,0,0,normal
txn_77bb10ebd7e5,acc_f0c82f5387,2026-08-16 19:03:48.621394,dev_6dd50e006906,207.137,140.2,0,1,0,0,1,-1.0142659666095621,15.412045953734633,0.9851904030370167,163.53251868972222,0,0,0,0,normal
txn_78ebdc214b07,acc_c13850d35b,2026-08-16 19:06:40.718010,dev_e6ed3ea34a6e,157.85,391.37,0,0,0,0,1,-0.9054307944601742,17.988037455491867,0.12537145990343582,90.92655014358796,0,0,0,0,normal
txn_1265a0315ee9,acc_04d35a17b0,2026-08-16 19:09:28.055118,dev_923740738731,165.59,618.86,0,0,0,0,1,0.6710788098008542,9.58152149245723,0.1600175570218321,91.49435233401621,0,0,0,0,normal
txn_d85c7adf1467,acc_8bb363d5b8,2026-08-16 19:10:17.449999,dev_839ae7454831,28.242,803.1,0,0,0,0,1,-0.25837199975796765,11.617401124182901,0.32052754370378383,128.17686033356483,0,0,0,0,normal
txn_94363f5a178c,acc_7e824c6d7b,2026-08-16 19:11:20.374749,dev_c2e7c80005e7,35.78,342.17,0,0,0,0,1,-0.8347948652193887,33.40583448085469,0.43777759244997994,351.6611820087153,0,0,0,0,normal
txn_90dae2f5eba4,acc_0746d63e20,2026-08-16 19:11:22.654498,dev_20371f996e69,202.5,301.06,0,0,0,0,1,-0.9153615573491881,873.8877892277469,17.39130728300825,199.01630105269678,0,0,0,0,normal
txn_3b7396bbdbc2,acc_1bb01c53d2,2026-08-16 19:13:03.259164,dev_4b364663e5c9,58.82,1195.15,0,1,0,0,1,0.5890817040918382,15.132329329378091,2.2324879494112944,86.36446114909722,0,0,0,0,normal
txn_76623d6c6a34,acc_73102662f6,2026-08-16 19:16:33.581302,dev_b764baf1de38,51.54,314.72,0,5,0,0,1,-0.7172942469651945,1321.356509057781,703.7660743855876,275.77147962114583,0,0,0,0,normal
txn_681eef52eabb,acc_37f2bceb1a,2026-08-16 19:36:41.856466,dev_65c88c2513be,126.13,647.82,0,1,0,0,1,-0.30410425889084314,2.8248272022685805,0.2812890832616919,118.50859118618057,0,0,0,0,normal
txn_815b50b5c4ca,acc_c339ec7cd9,2026-08-16 19:39:26.063939,dev_8c6bc9de61b1,175.213,351.3,0,0,0,0,1,-0.6598649592635021,7.993162916807936,0.22550946649971895,281.6348277038773,0,0,0,0,normal
txn_fc658cd91273,acc_0b8fbb5ce5,2026-08-16 19:44:39.231135,dev_7bdadcd28f39,52.255,347.31,0,0,0,0,1,-0.7019500049001688,29.38060200233226,0.265460331512248,369.2231416549537,0,0,0,0,normal
txn_29ea4bf73c51,acc_0b425f881f,2026-08-16 19:49:30.248111,dev_b4925ed488a8,156.89,618.88,0,0,0,0,1,-0.49498780409156634,4.751156177714804,0.10055452634370488,112.18521456927083,0,0,0,0,normal
txn_5c3361dfd605,acc_14c52309be,2026-08-16 19:55:48.875227,dev_7477de50f15c,113.96,548.56,0,0,0,0,1,-0.7217408422885431,28.636639821763733,0.3996248362228855,61.85512175681713,0,0,0,0,normal
txn_acbdb614d015,acc_5d8863136a,2026-08-16 20:00:45.235669,dev_135bf3eecb72,215.49,1302.94,0,0,0,0,1,0.2804134407579602,1167.1408512857163,22.578345831737963,263.85586753938657,0,0,0,0,normal
txn_22d4264f2bba,acc_03cba86df2,2026-08-16 20:04:23.999754,dev_7594eba25176,193.106,2108.13,0,1,0,0,1,1.6798782211096268,10.55118775668458,0.8513500802622217,106.69994064780093,0,0,0,0,normal
txn_aea24576bfd1,acc_558c47f61f,2026-08-16 20:12:32.266533,dev_648e2aaec5e8,141.100,320.11,0,0,0,0,1,-0.6738024119852715,14.597027070179307,0.17779943990521238,101.65783123201389,0,0,0,0,normal
txn_a5a910a2e88c,acc_570fcfefdb,2026-08-16 20:15:41.833259,dev_920e137e8ca2,181.70,50.03,0,0,0,0,1,-1.0293753388604832,27.107604224929318,0.8686398581727538,51.999670197291664,0,0,0,0,normal
txn_882bfb2490fd,acc_ef6bee7c5b,2026-08-16 20:20:21.762474,dev_b719746fed3c,211.16,438.1,0,0,0,0,1,-0.7987765327494192,12.45518303741447,0.14610859591510914,74.72605797795138,0,0,0,0,normal
txn_65b778c94dcf,acc_aaac21e1a6,2026-08-16 20:21:17.575367,dev_3c34f3f16913,117.234,682.54,0,2,0,0,1,0.04196357355659068,13.542098705912162,0.8644895101451505,50.79947096004629,0,0,0,1,normal
txn_d2e6c93fb62b,acc_667c9d938c,2026-08-16 20:21:53.292915,dev_fee66f39c697,206.38,489.71,0,0,0,0,1,-0.3060917754301118,27.680736849574984,0.8250837429059655,328.6000261728241,0,0,0,0,normal
txn_4d1d52992f9f,acc_5487400281,2026-08-16 20:25:11.039712,dev_84936f62cd25,172.106,425.37,0,0,0,0,1,-0.5340047329861982,20.459338910572615,0.45314180437582324,348.1926461136227,0,0,0,0,normal
txn_a7d15d7e656b,acc_7a605f3da4,2026-08-16 20:43:58.359689,dev_3d2c78e0dc04,160.166,1992.69,0,0,0,0,1,0.6894526027902014,5.692796286326447,0.2279570583715706,275.00325767533565,0,0,0,0,normal
txn_8f6e9a56c0c2,acc_5f08ef8ed3,2026-08-16 20:59:12.537402,dev_e4ea448a5da1,221.68,151.06,0,0,0,0,1,-1.18076347906269,8.827558697063372,0.31910304406362977,39.91400476913194,0,0,0,0,normal
txn_5a8974b99e3e,acc_5c90df2cd9,2026-08-16 21:00:04.799605,dev_8990c05a2233,168.152,485.63,0,0,0,0,1,-0.6373338601100338,14.186112003971038,0.3451863716970066,124.02092302040509,0,0,0,0,normal
txn_7f75397c18bf,acc_5b38e96f67,2026-08-16 21:03:42.603303,dev_3e64b507a929,81.229,621.83,0,1,0,0,0,-0.2836566442113655,8.533084300250561,1.5098453946109516,280.31849522493053,0,1,0,0,ato_stealthy
txn_0704f975287c,acc_0a8a716ddd,2026-08-16 21:05:58.855748,dev_d8ecd3fc542e,80.134,712.62,0,0,0,0,1,0.2856133986803302,15.52828979757772,0.19633611523719202,317.2162791016204,0,0,0,0,normal
txn_189048dfec11,acc_c2855b7f5b,2026-08-16 21:13:37.582415,dev_a8d11b3af653,222.45,618.71,0,0,0,0,1,-0.4683351677726755,11.571749248540492,0.2492691876546518,183.26151578505787,0,0,0,0,normal
txn_f5b8e5f3a937,acc_5a834544a6,2026-08-16 21:21:43.467017,dev_60f8b3b56bfb,136.45,723.21,0,0,0,0,1,-0.48393090930968974,21.317445350637847,0.5239600353901689,247.97636237332173,0,0,0,0,normal
txn_e305c6bea794,acc_3703ff9e9d,2026-08-16 21:30:56.302297,dev_e8c5c230c49f,204.80,1263.53,0,2,0,0,1,0.30741840483747734,17.863423529592296,6.928861589273645,113.9783773581713,0,0,0,0,normal
txn_e0f21a4b62b0,acc_689c13144c,2026-08-16 21:34:04.834188,dev_9d25d4b55142,126.155,333.52,0,1,0,0,1,-0.29709774945699663,11.980605639006125,0.5512130865515844,173.66238070394675,0,0,0,0,normal
txn_d7cbc217ba18,acc_f82039b9e5,2026-08-16 21:37:09.846220,dev_12ac4bf5cbfc,181.158,240.8,0,1,0,0,1,-0.8659473304833498,7.817616296109985,1.0511938738924438,157.46529432443288,0,0,0,0,normal
txn_eb60510c13f4,acc_db9ee6a39f,2026-08-16 21:46:44.541851,dev_61fe6d18820a,47.158,286.14,0,1,0,0,1,-0.7117415716311322,2.8298169399990836,0.3371620799341443,137.62287746261575,0,0,0,0,normal
txn_6cc4e93fc1ad,acc_697580fff7,2026-08-16 21:49:09.847845,dev_9f2515c0f012,97.88,380.71,0,0,0,0,1,-0.49224284849257377,16.17766893859679,0.3616927887957278,133.49979239488425,0,0,0,0,normal
txn_7eb6a2e5267e,acc_3d6a4907e2,2026-08-16 21:49:47.912402,dev_d83a513ee737,213.38,473.58,0,0,0,0,1,-0.6303464430581416,2.896837340528877,0.02606164163051266,170.17075881090278,0,0,0,0,normal
txn_dc0fbe8fa037,acc_63c9cae329,2026-08-16 21:52:51.517135,dev_16b2538f7565,32.45,2225.32,0,0,0,0,1,4.412936219816413,28.81934615230108,1.0434803481131036,236.91140582859953,0,0,0,0,normal
txn_4bdd032eb341,acc_1aa01eac29,2026-08-16 21:55:31.375674,dev_0f4b6483b790,159.233,414.29,0,0,0,0,1,-0.4674042428097517,14.040564716682388,0.16019384649856527,280.74342325372686,0,0,0,0,normal
txn_fe2e82a7bc12,acc_08c02492a1,2026-08-16 21:57:01.615313,dev_1764e77b6476,136.100,390.04,0,1,0,0,1,-0.7720018532363931,7.664493249701672,0.3384551757002884,34.23242271072917,0,0,0,0,normal
txn_c83e4d9fa9c5,acc_ab4613a4ff,2026-08-16 22:04:16.673127,dev_ad26155db799,221.138,1097.25,0,2,0,0,1,0.29766621968792517,17.458660200605955,2.923179201337752,282.08285183821755,0,0,0,0,normal
txn_ac3ab9e1803e,acc_3ef6174201,2026-08-16 22:16:22.558086,dev_b25c28923d1b,175.202,535.92,0,0,0,0,1,-0.3488213614062678,495.4195939455265,15.040437646283703,320.3983096082755,0,0,1,0,normal
txn_7fcd88b98d5d,acc_aaac21e1a6,2026-08-16 22:18:44.355114,dev_3c34f3f16913,7.21,911.33,0,2,0,0,1,0.5076817519237026,2.532467247044243,1.2937657223131704,50.88103091082176,0,0,0,0,normal
txn_cb442634b231,acc_d80acc7c30,2026-08-16 22:22:17.800408,dev_61b3f2b78f3d,1.107,270.15,0,1,0,0,1,-0.707807537017528,9.018953071559206,1.7156468311954762,300.7876924684028,0,0,0,0,normal
txn_46e23a1e065b,acc_6835fd80fe,2026-08-16 22:30:34.071929,dev_629bbda61d83,180.198,1959.5,0,1,0,0,1,2.241918485138131,11.14818762523962,1.4328847714578394,274.4537878074884,0,0,0,0,normal
txn_2063519881c7,acc_cb9b0a4351,2026-08-16 22:30:45.231728,dev_a508f87ecc97,102.184,632.49,0,0,0,0,1,-0.4434539870001705,6.851843974345417,0.09190100008168019,271.8372931372338,0,0,0,0,normal
txn_23228126c9c4,acc_1b94deb0b1,2026-08-16 22:32:45.184596,dev_12b276cfd9b5,211.139,128.32,0,1,0,0,1,-1.4375656371362808,22.66767121828966,2.182110652560609,307.7702229137037,0,0,0,0,normal
txn_fe42fd530570,acc_3b999a7dbd,2026-08-16 22:39:15.972051,dev_11d6b6c44db1,172.126,1172.39,0,0,0,0,1,0.41506131956436837,15.449958024114293,0.21279736931333385,169.99549128925926,0,0,0,0,normal
txn_1fe84897babe,acc_13312f9b2d,2026-08-16 22:42:06.588491,dev_71ba290be42c,221.146,1693.82,0,2,0,0,1,-0.09726907698664973,30.64079000500694,2.1301435780934255,327.5328815459954,0,0,0,0,normal
txn_76a805fb7685,acc_2945b3749c,2026-08-16 22:46:24.168375,dev_d2121bccad14,117.202,850.87,0,0,0,0,1,0.4165948231252411,8.942532606967264,0.2942601008917306,387.4203404756482,0,0,0,0,normal
txn_677c947e5a7b,acc_c353feab00,2026-08-16 22:46:31.947261,dev_3546903172bc,81.171,588.31,0,1,0,0,1,-0.3724092966141545,18.962830449045903,0.9405650538299285,87.4088416333912,0,0,0,0,normal
txn_bf2778b775a9,acc_36979a8a05,2026-08-16 22:55:41.558749,dev_a1e8ecf3d5da,82.223,414.91,0,0,0,0,1,-0.5776590550249583,16.002740827333895,0.22105832403828465,231.74305207782407,0,0,0,0,normal
txn_27ed01ac806d,acc_6623edbc9d,2026-08-16 22:56:00.858262,dev_80d08ac439b4,175.66,145.97,0,0,0,0,1,-0.6303395983105989,1770.67137672084,37.25119700006461,200.53236082648147,0,0,1,1,normal
txn_d7154f2c0535,acc_7d84736392,2026-08-16 23:01:39.017856,dev_2f094510d851,32.187,232.9,0,1,0,0,1,-0.6431869589719753,23.162819500366147,2.519544313322908,369.6118675514236,0,0,0,0,normal
txn_57039b63233e,acc_6755b5b71c,2026-08-16 23:05:06.113215,dev_d2486568405e,203.10,1612.2,0,0,0,0,1,1.105223901506245,14.946187008897965,0.48264784947411715,266.54677922377317,0,0,0,0,normal
txn_cd8f685047fa,acc_6755b5b71c,2026-08-16 23:05:40.516854,dev_344d6345a47f,208.193,3051.06,1,1,0,0,1,3.2134029870909817,31.12770988521431,3257.206471291351,266.54717741403937,0,0,0,0,normal
txn_ee7d68d6b160,acc_1651cee96d,2026-08-16 23:06:55.103965,dev_e2675c3b9515,212.55,170.07,0,0,0,0,1,-1.1246674007435113,18.019369588471168,0.7245377626994364,50.675661465000005,0,0,0,0,normal
txn_52f3a54589ff,acc_5f08ef8ed3,2026-08-16 23:12:52.431220,dev_ff8a94922471,185.93,260.13,0,1,0,0,1,-1.021761070601765,12.369453215342826,5.552446526821856,40.00682761424768,0,0,0,0,normal
txn_6b071c83446a,acc_fd1ceb28b2,2026-08-16 23:14:31.188530,dev_6ec14df57a17,180.168,685.28,0,1,0,0,1,-0.43800295213589524,13.734252143266266,1.2960734404225904,249.05376563568288,0,0,0,1,normal
txn_1344b4859349,acc_c353feab00,2026-08-16 23:14:51.361388,dev_f453e5ec10be,147.31,905.85,1,2,0,0,1,-0.11051881077703551,14.697617750817583,31.135097126883718,87.42851077837963,0,0,0,0,normal
txn_0101895dcf4b,acc_1b94deb0b1,2026-08-16 23:17:17.913065,dev_12b276cfd9b5,97.123,147.08,1,2,1,0,1,-1.3264587690255707,3.429492525585247,4.619314395497199,307.80115727098377,0,0,0,0,normal
txn_39f48fd4cb55,acc_05559de8c8,2026-08-16 23:21:26.506356,dev_978878521078,208.254,1852.26,0,1,0,0,1,1.2144210722845568,14.023296543117173,3.1999160905323767,318.00581157452547,0,0,0,0,normal
txn_133dfa1bfbc3,acc_5a834544a6,2026-08-16 23:25:10.587813,dev_60f8b3b56bfb,28.147,1244.56,0,1,0,0,1,-0.012316941765587085,20.398608752507663,9.91410745571802,248.0620929380903,0,0,0,0,normal
txn_726690de80be,acc_8a163e910b,2026-08-16 23:26:50.404334,dev_f316e2c9a5fe,210.149,195.49,0,0,0,0,1,-0.8929751957300274,27.124058786722554,0.19109785479727712,267.784563351875,0,0,0,0,normal
txn_bfeb222a7acb,acc_a32434bce3,2026-08-16 23:28:37.824455,dev_dd1c66632da3,153.199,589.46,0,0,0,0,1,-0.7152936087449537,5.846257060848157,0.12788400355994922,73.74218140584492,0,0,0,1,normal
txn_6437fef155b5,acc_a4d8fd1451,2026-08-16 23:38:36.528074,dev_ccb8f109afb8,219.242,53.63,0,0,0,0,1,-1.3528483858843645,14.953902413795642,0.39481298573794216,322.3838460692708,0,0,0,1,normal
